0.000997	1.002662	29.917008	19.997723	-0.015445	0.511857	0.000016
0.002992	1.002497	29.923124	19.998528	-0.017242	0.277051	0.000032
0.004988	1.002192	29.934212	19.999869	-0.012432	0.106113	0.000034
0.006984	1.001821	29.947115	20.001059	0.003753	0.489008	0.000066
0.008981	1.001396	29.961297	20.002118	0.003790	-0.276617	0.000086
0.010979	1.000971	29.976500	20.003777	0.005973	-0.482874	0.000052
0.012978	1.000627	29.987991	20.004560	0.006293	-0.352162	0.000026
0.014977	1.000374	29.995525	20.004516	-0.001104	-0.243129	0.000014
0.016976	1.000203	30.000134	20.004171	-0.006971	-0.142565	0.000005
0.018976	1.000107	30.002172	20.003590	-0.004935	-0.035172	0.000003
0.020976	1.000056	30.003291	20.003304	-0.003426	0.027652	0.000003
0.022977	1.000040	30.003006	20.002800	-0.001555	0.060501	0.000004
0.024977	1.000046	30.002491	20.002568	-0.001300	0.106303	0.000007
0.026977	1.000063	30.001499	20.002250	-0.001629	0.104813	0.000012
0.028977	1.000078	30.000811	20.002101	-0.001025	0.056122	0.000016
0.030977	1.000089	30.000500	20.002105	-0.000585	0.024194	0.000018
0.032977	1.000097	30.000267	20.002114	-0.000245	-0.004060	0.000019
0.034977	1.000102	30.000136	20.002135	-0.001065	-0.016507	0.000020
0.036977	1.000106	30.000035	20.002149	-0.000623	-0.018780	0.000022
0.038977	1.000109	29.999958	20.002150	0.000492	-0.016881	0.000023
0.040977	1.000110	29.999915	20.002147	0.001454	-0.007731	0.000024
0.042977	1.000110	29.999916	20.002145	0.001950	0.000010	0.000025
0.044977	1.000109	29.999968	20.002149	0.002091	0.009775	0.000025
0.046977	1.000106	30.000064	20.002161	0.001945	0.002504	0.000025
0.048977	1.000103	30.000180	20.002181	0.001611	0.001743	0.000024
0.050977	1.000101	30.000262	20.002192	0.001570	0.001428	0.000023
0.052977	1.000100	30.000285	20.002190	0.000776	0.001973	0.000022
0.054977	1.000100	30.000277	20.002188	-0.000648	0.001167	0.000022
0.056977	1.000101	30.000237	20.002184	-0.002277	-0.003918	0.000021
0.058977	1.000103	30.000168	20.002176	-0.003785	0.002060	0.000021
0.060977	1.000105	30.000097	20.002171	-0.004672	0.001617	0.000021
0.062977	1.000107	30.000050	20.002172	-0.005158	0.000373	0.000022
0.064977	1.000108	30.000037	20.002181	-0.005580	-0.000793	0.000023
0.066977	1.000108	30.000043	20.002189	-0.005669	-0.004361	0.000023
0.068977	1.000107	30.000102	20.002211	-0.005245	-0.010308	0.000024
0.070977	1.000106	30.000186	20.002237	-0.004092	-0.013061	0.000025
0.072977	1.000104	30.000256	20.002257	-0.003432	-0.013320	0.000026
0.074977	1.000104	30.000292	20.002272	-0.003105	-0.017120	0.000028
0.076977	1.000104	30.000292	20.002277	-0.002548	-0.021436	0.000029
0.078977	1.000105	30.000272	20.002276	-0.002097	-0.018070	0.000031
0.080977	1.000106	30.000227	20.002270	-0.002149	-0.012385	0.000032
0.082977	1.000107	30.000171	20.002264	-0.001808	-0.009560	0.000033
0.084977	1.000109	30.000127	20.002262	-0.001166	-0.007798	0.000035
0.086977	1.000110	30.000103	20.002262	-0.001086	-0.007528	0.000036
0.088977	1.000110	30.000101	20.002268	-0.001629	-0.003489	0.000037
0.090977	1.000110	30.000107	20.002275	-0.002602	0.002346	0.000037
0.092977	1.000110	30.000108	20.002280	-0.003587	-0.000446	0.000036
0.094977	1.000111	30.000110	20.002286	-0.004972	0.007031	0.000036
0.096977	1.000111	30.000117	20.002293	-0.005140	0.010323	0.000035
0.098977	1.000111	30.000131	20.002302	-0.002578	0.000184	0.000035
0.100977	1.000110	30.000158	20.002310	-0.000510	-0.009744	0.000035
0.102977	1.000109	30.000198	20.002319	0.000762	-0.014839	0.000037
0.104977	1.000109	30.000228	20.002325	0.000772	-0.016199	0.000038
0.106977	1.000108	30.000235	20.002324	0.000172	-0.015300	0.000039
0.108977	1.000108	30.000230	20.002322	-0.000443	-0.011302	0.000040
0.110977	1.000109	30.000209	20.002315	0.000132	-0.014375	0.000041
0.112977	1.000109	30.000179	20.002306	0.002906	-0.027860	0.000043
0.114977	1.000110	30.000158	20.002300	0.006848	-0.048259	0.000048
0.116977	1.000109	30.000159	20.002293	0.012997	-0.057126	0.000051
0.118977	1.000108	30.000147	20.002266	0.025262	-0.103118	0.000061
0.120977	1.000106	30.000126	20.002225	0.027537	-0.114357	0.000074
0.122977	1.000106	30.000109	20.002189	0.013591	-0.050703	0.000083
0.124977	1.000106	30.000108	20.002184	-0.003754	0.023353	0.000086
0.126977	1.000107	30.000108	20.002213	0.021070	-0.072338	0.000090
0.128977	1.000110	30.000161	20.002282	-0.106771	0.305442	0.000072
0.130977	1.000120	30.000456	20.002596	-0.327589	1.026675	-0.000008
0.132977	1.000137	30.000944	20.003239	-0.449763	1.433090	-0.000145
0.134976	1.000159	30.001440	20.004019	-0.422578	1.288603	-0.000283
0.136976	1.000177	30.001809	20.004675	-0.317240	0.815221	-0.000387
0.138976	1.000189	30.001912	20.005045	-0.205708	0.137454	-0.000447
0.140976	1.000195	30.001563	20.005065	0.077227	-1.327240	-0.000425
0.142976	1.000180	30.001456	20.004751	0.497102	-1.810505	-0.000423
0.144976	1.000096	29.998966	20.002077	2.679470	-8.777859	0.000304
0.146976	0.999905	29.993602	19.995440	5.029367	-16.745948	0.001880
0.148977	0.999627	29.987367	19.985997	5.835655	-19.458639	0.003823
0.150978	0.999335	29.981649	19.976123	5.337008	-17.221374	0.005635
0.152980	0.999092	29.977620	19.967988	3.969798	-11.006370	0.007036
0.154983	0.998938	29.976713	19.963286	1.915064	-0.439826	0.007792
0.156985	0.998914	29.976660	19.963840	5.859218	-11.454632	0.008628
0.158988	0.999083	29.986012	19.969754	-6.372498	26.959240	0.006926
0.160989	1.000159	30.015767	20.000448	-42.407553	137.667507	-0.003018
0.162984	1.002756	30.081091	20.087817	-69.048614	222.813104	-0.023024
0.164972	1.006189	30.158504	20.208939	-66.278222	218.449602	-0.045546
0.166954	1.009384	30.213747	20.317021	-43.886617	149.073133	-0.062767
0.168931	1.011529	30.241063	20.386567	-19.851924	67.559568	-0.071714
0.170906	1.012524	30.247799	20.416766	-5.145341	10.102898	-0.074606
0.172881	1.012805	30.238382	20.420955	5.233150	-40.077342	-0.073637
0.174856	1.012333	30.236714	20.411433	14.889877	-51.594239	-0.073242
0.176834	1.009973	30.180355	20.343006	69.313871	-227.424155	-0.054727
0.178823	1.004942	30.048964	20.171873	124.539712	-415.833900	-0.015649
0.180826	0.997824	29.893532	19.929922	137.078792	-460.874611	0.031484
0.182845	0.990290	29.747612	19.677763	120.295298	-404.819378	0.074703
0.184878	0.983551	29.617100	19.452122	100.078585	-339.784829	0.111349
0.186923	0.977594	29.496844	19.252936	90.208671	-307.834487	0.143800
0.188980	0.971883	29.380493	19.065488	92.253300	-312.285181	0.176266
0.191049	0.965830	29.264817	18.874451	100.673542	-335.831618	0.210989
0.193132	0.959399	29.139265	18.670334	107.731708	-356.053903	0.248362
0.195230	0.952838	28.999152	18.454178	109.660825	-361.881321	0.287220
0.197342	0.946314	28.851713	18.234476	108.263896	-358.048853	0.326529
0.199469	0.939742	28.706867	18.016396	106.861758	-350.300539	0.365727
0.201610	0.932907	28.574784	17.802804	106.846779	-345.972138	0.404921
0.203768	0.925890	28.447639	17.590409	107.968644	-345.797376	0.443990
0.205942	0.918948	28.309693	17.373868	108.853456	-344.127826	0.483458
0.208133	0.912052	28.165058	17.155366	109.028598	-342.217813	0.523349
0.210340	0.905133	28.020455	16.937978	108.649605	-342.356022	0.563657
0.212564	0.898220	27.877025	16.722998	107.485998	-345.470588	0.604524
0.214806	0.891405	27.733928	16.511607	105.102126	-351.664370	0.646412
0.217065	0.884734	27.592545	16.305368	101.867773	-360.040024	0.689692
0.219341	0.878204	27.453667	16.104366	98.836341	-367.638006	0.734554
0.221633	0.871741	27.317972	15.907324	96.965726	-371.779262	0.780786
0.223943	0.865273	27.183587	15.711721	96.634350	-371.057168	0.827856
0.226270	0.858741	27.047992	15.515071	97.614878	-365.941975	0.875205
0.228615	0.852091	26.909881	15.315825	99.417590	-358.108904	0.922378
0.230979	0.845295	26.768073	15.113002	101.605385	-348.867671	0.969074
0.233361	0.838344	26.621853	14.906226	103.829578	-339.200411	1.015157
0.235764	0.831240	26.471675	14.695977	105.731969	-330.373228	1.060625
0.238187	0.824013	26.318134	14.483324	106.908173	-323.623790	1.105627
0.240632	0.816718	26.162138	14.269879	107.034225	-319.860641	1.150505
0.243099	0.809413	26.005305	14.057557	106.085406	-319.268512	1.195700
0.245588	0.802144	25.848869	13.847773	104.400601	-320.809082	1.241611
0.248099	0.794937	25.693367	13.641115	102.503157	-322.808864	1.288461
0.250634	0.787793	25.538937	13.437490	100.837113	-323.920775	1.336255
0.253192	0.780694	25.385138	13.236317	99.616353	-323.399151	1.384828
0.255773	0.773619	25.231395	13.036907	98.839653	-321.106109	1.433948
0.258377	0.766546	25.077446	12.838766	98.375277	-317.363813	1.483373
0.261006	0.759465	24.923023	12.641629	98.012877	-312.641353	1.532900
0.263659	0.752380	24.768044	12.445592	97.506706	-307.463513	1.582404
0.266337	0.745308	24.612914	12.251158	96.662648	-302.247407	1.631834
0.269041	0.738273	24.458192	12.058986	95.413834	-296.968734	1.681168
0.271771	0.731300	24.304438	11.869723	93.799163	-291.231296	1.730348
0.274526	0.724413	24.152267	11.683994	91.863944	-284.629211	1.779238
0.277307	0.717641	24.002208	11.502434	89.587598	-276.906377	1.827635
0.280115	0.711014	23.854882	11.325777	86.904932	-267.936875	1.875300
0.282948	0.704566	23.711210	11.154885	83.770688	-257.625590	1.921960
0.285806	0.698331	23.572175	10.990644	80.176773	-245.839450	1.967301
0.288690	0.692345	23.438707	10.833940	76.120358	-232.538660	2.010978
0.291597	0.686646	23.311765	10.685691	71.593227	-217.888607	2.052642
0.294528	0.681276	23.192207	10.546783	66.615568	-202.150072	2.091977
0.297481	0.676271	23.080757	10.417978	61.267734	-185.585678	2.128708
0.300454	0.671660	22.978060	10.299859	55.681218	-168.489400	2.162609
0.303447	0.667462	22.884580	10.192766	50.004148	-151.207735	2.193515
0.306457	0.663682	22.800560	10.096783	44.378368	-134.127046	2.221341
0.309482	0.660318	22.726025	10.011749	38.934247	-117.623287	2.246082
0.312522	0.657358	22.660696	9.937249	33.782256	-101.995566	2.267810
0.315574	0.654783	22.604040	9.872675	28.997990	-87.465984	2.286661
0.318637	0.652569	22.555436	9.817308	24.618377	-74.192568	2.302821
0.321709	0.650687	22.514215	9.770372	20.652914	-62.232199	2.316511
0.324789	0.649109	22.479711	9.731069	17.095441	-51.540481	2.327963
0.327875	0.647802	22.451273	9.698612	13.927855	-42.023118	2.337401
0.330967	0.646741	22.428184	9.672237	11.122125	-33.579816	2.345033
0.334063	0.645898	22.409697	9.651215	8.650400	-26.146919	2.351060
0.337163	0.645250	22.395150	9.634866	6.500085	-19.714460	2.355682
0.340264	0.644768	22.384004	9.622543	4.679011	-14.295004	2.359102
0.343368	0.644421	22.375887	9.613612	3.203163	-9.903096	2.361530
0.346473	0.644177	22.370542	9.607461	2.075821	-6.536114	2.363178
0.349579	0.644005	22.367538	9.603467	1.271522	-4.117309	2.364242
0.352685	0.643888	22.366110	9.601005	0.734198	-2.465177	2.364892
0.355792	0.643814	22.365455	9.599540	0.390226	-1.362225	2.365263
0.358899	0.643771	22.365082	9.598703	0.169971	-0.648223	2.365452
0.362006	0.643752	22.364817	9.598268	0.030856	-0.169820	2.365521
0.365113	0.643746	22.364677	9.598098	-0.053572	0.267650	2.365517
0.368220	0.643748	22.364628	9.598111	-0.077828	0.286998	2.365505
0.371327	0.643761	22.364902	9.598374	-0.316197	0.914077	2.365372
0.374434	0.643787	22.365571	9.599028	-0.454777	1.300578	2.365102
0.377541	0.643815	22.366241	9.599767	-0.299091	0.832463	2.364860
0.380648	0.643831	22.366521	9.600162	-0.061179	0.159581	2.364754
0.383754	0.643833	22.366458	9.600199	0.089878	-0.286483	2.364767
0.386861	0.643826	22.366458	9.600090	0.133889	-0.310768	2.364781
0.389968	0.643805	22.365957	9.599610	0.422814	-1.177146	2.364975
0.393075	0.643765	22.364949	9.598634	0.672343	-1.954166	2.365359
0.396182	0.643717	22.363833	9.597433	0.661647	-1.916119	2.365777
0.399289	0.643674	22.362925	9.596375	0.463830	-1.364498	2.366115
0.402397	0.643649	22.362124	9.595613	0.207980	-0.628725	2.366306
0.405505	0.643642	22.361531	9.595222	0.018451	-0.096676	2.366364
0.408612	0.643644	22.361205	9.595098	-0.026116	0.171950	2.366347
0.411720	0.643644	22.361245	9.595114	-0.033399	0.204879	2.366338
0.414828	0.643643	22.361569	9.595235	-0.017353	0.081525	2.366319
0.417935	0.643643	22.362000	9.595417	-0.077447	0.248243	2.366273
0.421043	0.643655	22.362153	9.595646	-0.173617	0.476201	2.366181
0.424150	0.643681	22.362010	9.595979	-0.139123	0.299217	2.366088
0.427258	0.643711	22.361284	9.596132	-0.051797	0.120297	2.366046
0.430365	0.643741	22.360253	9.596140	0.026884	0.031907	2.366036
0.433472	0.643770	22.359366	9.596200	0.089192	-0.224982	2.366047
0.436579	0.643798	22.358021	9.596089	0.225769	-0.906055	2.366083
0.439686	0.643847	22.354683	9.595382	0.077747	-0.789008	2.366092
0.442792	0.643932	22.346589	9.593225	-0.013634	-1.652313	2.365986
0.445898	0.644004	22.336066	9.589540	-0.257632	2.158074	2.365889
0.449004	0.643768	22.337267	9.586777	-0.297150	-1.484798	2.365877
0.452112	0.643280	22.339930	9.580625	-0.469343	-1.115719	2.365757
0.455222	0.641948	22.378290	9.576815	-0.051330	5.234962	2.365789
0.458344	0.639898	22.438329	9.571621	0.478584	8.722082	2.366412
0.461472	0.636143	22.640002	9.600155	0.530026	22.351663	2.368199
0.464631	0.630565	23.029502	9.679583	-0.451965	24.460770	2.372097
0.467820	0.628281	23.248777	9.739367	-1.393618	-25.106493	2.371499
0.471004	0.633150	23.271324	9.823005	-0.779467	-3.068277	2.367432
0.474145	0.646362	23.029966	9.923832	0.929678	-0.470394	2.368604
0.477209	0.676108	22.177623	9.998175	-0.289231	-28.678793	2.368119
0.480089	0.730527	20.555954	10.014577	0.190062	-49.257734	2.363488
0.482729	0.823615	17.934744	9.850725	0.196472	-40.105301	2.358768
