0.003003	3.333937	103626.169618	230322.625865	-83.403336	-2475393.057313	-0.000864	0.000600	1.216755	5.226634	-0.477045	0.000000
0.008999	3.343240	103316.014514	230273.828572	-208.554462	-2888234.671294	-0.002664	0.000598	1.216755	5.225332	-0.475836	0.000000
0.014971	3.361455	102709.175411	230168.788959	-229.611340	-3317345.056281	-0.004586	0.000595	1.216755	5.222775	-0.473476	0.000000
0.020903	3.387732	101837.600686	229999.818377	-147.749936	-3218694.211093	-0.006452	0.000590	1.216755	5.219073	-0.470094	0.000000
0.026782	3.420620	100757.423820	229769.312591	-19.549591	-2242376.116313	-0.007881	0.000585	1.216755	5.214441	-0.465897	0.000000
0.032600	3.458018	99549.524438	229496.445598	71.277750	-451908.750823	-0.008428	0.000578	1.216755	5.209201	-0.461173	0.000000
0.038352	3.497302	98311.317175	229216.186554	62.897996	1688445.577436	-0.007799	0.000572	1.216755	5.203762	-0.456265	0.000000
0.044039	3.535629	97141.568263	228970.593572	-57.596189	3535210.258648	-0.005995	0.000566	1.216755	5.198560	-0.451529	0.000000
0.049666	3.570371	96123.233884	228796.438709	-251.377847	4549829.638005	-0.003337	0.000560	1.216755	5.193982	-0.447281	0.000000
0.055243	3.599539	95310.190043	228714.561935	-455.379990	4501408.215904	-0.000359	0.000556	1.216755	5.190293	-0.443748	0.000000
0.060779	3.622071	94721.484032	228725.004392	-606.455596	3515270.728261	0.002362	0.000552	1.216755	5.187604	-0.441038	0.000000
0.066286	3.637902	94343.788974	228809.088179	-673.680437	1978763.103618	0.004382	0.000550	1.216755	5.185871	-0.439146	0.000000
0.071774	3.647800	94140.183143	228936.813552	-666.906148	369731.812037	0.005492	0.000548	1.216755	5.184935	-0.437968	0.000000
0.077251	3.653050	94062.045925	229076.259497	-609.410816	-911155.438663	0.005734	0.000547	1.216755	5.184577	-0.437345	0.000000
0.082724	3.655104	94060.604787	229201.612798	-537.332208	-1647409.130196	0.005327	0.000547	1.216755	5.184571	-0.437102	0.000000
0.088195	3.655283	94095.470758	229297.701535	-513.272654	-1832496.324783	0.004582	0.000547	1.216755	5.184732	-0.437081	0.000000
0.093668	3.654599	94138.831093	229360.304797	-510.596400	-1606727.141494	0.003791	0.000547	1.216755	5.184932	-0.437162	0.000000
0.099141	3.653705	94175.500321	229393.382907	-508.600703	-1167857.564844	0.003137	0.000547	1.216755	5.185100	-0.437268	0.000000
0.104617	3.652939	94200.228821	229405.417383	-631.990169	-714663.141959	0.002727	0.000548	1.216755	5.185214	-0.437358	0.000000
0.110093	3.652410	94213.941087	229405.486681	-687.868516	-361122.313091	0.002594	0.000548	1.216755	5.185276	-0.437421	0.000000
0.115570	3.652090	94220.108840	229400.382549	-554.522707	-119119.714454	0.002599	0.000548	1.216755	5.185304	-0.437459	0.000000
0.121047	3.651915	94222.450417	229395.199571	-886.170744	-39732.031067	0.002723	0.000548	1.216755	5.185315	-0.437479	0.000000
0.126524	3.651814	94223.885331	229392.347560	-890.293987	-64875.195357	0.003042	0.000548	1.216755	5.185322	-0.437491	0.000000
0.132001	3.651709	94225.649758	229389.850223	27.282902	3658.984653	0.003108	0.000548	1.216755	5.185330	-0.437504	0.000000
0.137479	3.651602	94228.018524	229389.172118	-1224.331853	-87957.232921	0.003095	0.000548	1.216755	5.185341	-0.437516	0.000000
0.142956	3.651495	94231.636863	229390.997708	-1151.868467	-264968.057559	0.003691	0.000548	1.216755	5.185358	-0.437530	0.000000
0.148434	3.651258	94235.051209	229383.279911	3487.241521	227057.172909	0.003003	0.000548	1.216755	5.185373	-0.437559	0.000000
0.153913	3.651015	94236.976576	229373.587723	-1749.613201	87145.675157	0.001774	0.000548	1.216755	5.185382	-0.437587	0.000000
0.159391	3.650806	94240.880579	229368.663341	-1444.712320	-538135.784531	0.003342	0.000548	1.216755	5.185401	-0.437615	0.000000
0.164870	3.649983	94241.814107	229312.937618	21623.077228	1967127.576556	-0.001133	0.000548	1.216755	5.185401	-0.437721	0.000000
0.170351	3.648988	94234.660232	229235.969456	222.390226	1771769.282377	-0.009217	0.000548	1.216755	5.185369	-0.437834	0.000000
0.175833	3.647965	94236.404597	229168.364876	1943.687420	-931174.728754	-0.005023	0.000548	1.216755	5.185381	-0.437974	0.000000
0.181317	3.643664	94224.955644	228836.672978	117260.252498	11394470.754824	-0.030015	0.000549	1.216755	5.185309	-0.438531	0.000000
0.186812	3.637621	94172.075111	228334.156828	35061.026243	12928104.422449	-0.078108	0.000550	1.216755	5.185063	-0.439240	0.000000
0.192314	3.630329	94153.693939	227788.244733	47805.706478	2078759.425705	-0.074488	0.000551	1.216755	5.184995	-0.440212	0.000000
0.197826	3.605689	94067.118427	225851.526958	630662.553344	64974315.765327	-0.213461	0.000555	1.216755	5.184497	-0.443422	0.000000
0.203406	3.567942	93744.069675	222692.739083	366398.067287	93038978.332070	-0.500431	0.000561	1.216755	5.182959	-0.448001	0.000000
0.209039	3.521325	93503.713086	219003.742640	401998.809230	61808031.636216	-0.578671	0.000568	1.216755	5.181892	-0.454189	0.000000
0.214745	3.394051	92839.960735	208661.835727	3376666.137255	427833258.494132	-1.322167	0.000589	1.216755	5.178218	-0.471523	0.000000
0.220822	3.198973	90478.601606	191356.963994	3152141.512894	822399893.013063	-3.093255	0.000625	1.216755	5.166369	-0.497273	0.000000
0.227292	3.034844	87727.947912	175926.451263	519876.133488	747206074.830896	-3.744463	0.000659	1.216755	5.153045	-0.520462	0.000000
0.233971	2.709483	83254.951954	146177.618211	12798273.937060	2430814432.068837	-5.831340	0.000738	1.216755	5.127258	-0.575126	0.000000
0.242207	2.081771	67464.649496	87586.311822	34979691.821634	7003219485.282796	-16.503532	0.000961	1.216755	5.024706	-0.695018	0.000000
0.254479	1.488525	38806.342563	34877.888686	32881971.862760	7763191447.944707	-33.214218	0.001344	1.216755	4.769619	-0.839817	0.000000
0.270982	1.165369	16874.436878	11893.927224	16587361.727848	3918022873.278025	-44.907282	0.001716	1.216755	4.402849	-0.940272	0.000000
0.289865	1.044473	8203.192077	5443.085292	5308176.743564	1017410270.182519	-49.847336	0.001915	1.216755	4.106521	-0.983424	0.000000
0.309605	1.009958	6387.668620	4262.128525	1166120.789540	144326306.871785	-51.221116	0.001980	1.216755	4.013169	-0.996291	0.000000
0.329558	1.001949	6151.364984	4103.830303	205914.729455	17334657.034685	-51.498876	0.001996	1.216755	3.999718	-0.999277	0.000000
0.349550	1.000402	6122.155253	4082.352720	30924.151688	2325389.605405	-51.545602	0.001999	1.216755	3.998009	-0.999847	0.000000
0.369549	1.000146	6118.122155	4079.236864	3932.907840	336832.475672	-51.552264	0.002000	1.216755	3.997771	-0.999940	0.000000
0.389549	1.000109	6117.536939	4078.788461	433.029352	48250.742010	-51.553076	0.002000	1.216755	3.997736	-0.999953	0.000000
0.409549	1.000105	6117.454410	4078.727781	41.130840	6512.304971	-51.553162	0.002000	1.216755	3.997731	-0.999955	0.000000
0.429549	1.000104	6117.443516	4078.720196	3.321762	813.611342	-51.553169	0.002000	1.216755	3.997731	-0.999955	0.000000
0.449549	1.000104	6117.442187	4078.719323	0.232936	93.827839	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.469549	1.000104	6117.442037	4078.719230	0.017807	10.050167	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.489549	1.000104	6117.442021	4078.719221	0.002447	1.019977	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.509549	1.000104	6117.442019	4078.719220	0.000497	0.102547	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.529549	1.000104	6117.442019	4078.719220	0.000095	0.010985	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.549549	1.000104	6117.442019	4078.719220	0.000016	0.001335	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.569549	1.000104	6117.442019	4078.719219	0.000002	0.000182	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.589549	1.000104	6117.442019	4078.719219	0.000000	0.000025	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.609549	1.000104	6117.442019	4078.719219	0.000000	0.000004	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.629549	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.649549	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.669549	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.689549	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.709549	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.729549	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.749549	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.769549	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.789549	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.809549	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.829549	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.849549	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.869549	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.889549	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
