0.003004	3.331865	103676.016362	230288.587964	-396.000339	1549935.925296	0.000357	0.000600	1.216755	5.226837	-0.477313	0.000000
0.009005	3.340162	103432.879156	230322.032391	-1043.745133	-1603574.313120	0.000424	0.000599	1.216755	5.225822	-0.476234	0.000000
0.014984	3.357178	102911.374017	230329.821184	-1070.959499	-5725315.579964	-0.001281	0.000596	1.216755	5.223632	-0.474030	0.000000
0.020924	3.383158	102078.448407	230234.642699	-631.896202	-7984816.856482	-0.004326	0.000591	1.216755	5.220106	-0.470684	0.000000
0.026811	3.417410	100949.755620	229993.921831	21.688647	-6735121.896742	-0.007597	0.000585	1.216755	5.215276	-0.466308	0.000000
0.032633	3.457797	99614.071118	229631.755135	260.663545	-2499071.413425	-0.009240	0.000578	1.216755	5.209485	-0.461201	0.000000
0.038382	3.500849	98217.159064	229228.997161	391.821896	2698233.919694	-0.008467	0.000571	1.216755	5.203344	-0.455823	0.000000
0.044060	3.542476	96918.047506	228885.527928	11.777999	6566386.550637	-0.005205	0.000565	1.216755	5.197555	-0.450685	0.000000
0.049674	3.579002	95841.693988	228677.233873	-799.662493	7767336.771496	-0.000506	0.000559	1.216755	5.192703	-0.446229	0.000000
0.055236	3.607986	95051.402392	228628.635032	-596.075066	6459019.944490	0.004432	0.000554	1.216755	5.189109	-0.442727	0.000000
0.060760	3.628646	94544.870850	228713.291900	-166.502830	3721313.617052	0.007812	0.000551	1.216755	5.186793	-0.440250	0.000000
0.066259	3.641751	94273.010663	228880.325396	-1791.909196	499902.885468	0.010023	0.000549	1.216755	5.185547	-0.438687	0.000000
0.071743	3.648912	94164.154201	229065.153466	1200.770193	-1654893.948403	0.010689	0.000548	1.216755	5.185049	-0.437838	0.000000
0.077221	3.651990	94146.095543	229213.720872	3993.468076	-2160436.553936	0.008567	0.000548	1.216755	5.184966	-0.437474	0.000000
0.082697	3.652922	94165.816390	229321.057157	-3538.439104	-2803748.805083	0.007119	0.000548	1.216755	5.185058	-0.437363	0.000000
0.088172	3.652656	94193.618477	229367.497672	8669.331964	-1755089.442278	0.006653	0.000548	1.216755	5.185185	-0.437401	0.000000
0.093649	3.651424	94206.508096	229317.016621	22997.023974	1817565.067176	-0.002628	0.000548	1.216755	5.185239	-0.437551	0.000000
0.099128	3.650432	94207.260050	229260.450764	-11832.463517	-291618.709624	-0.006466	0.000548	1.216755	5.185246	-0.437665	0.000000
0.104607	3.648433	94210.330595	229120.928793	45695.582378	2157720.424182	-0.006729	0.000548	1.216755	5.185256	-0.437939	0.000000
0.110092	3.642754	94177.710335	228659.639192	124799.435130	16443472.590586	-0.050844	0.000549	1.216755	5.185083	-0.438642	0.000000
0.115589	3.637099	94126.763732	228192.174892	-23706.100233	6011947.075993	-0.079426	0.000550	1.216755	5.184864	-0.439312	0.000000
0.121089	3.625073	94113.012138	227293.554548	251749.625586	16919106.510526	-0.094963	0.000552	1.216755	5.184784	-0.440945	0.000000
0.126619	3.592494	93929.995927	224656.716573	704800.044390	93584016.654672	-0.332894	0.000557	1.216755	5.183819	-0.445047	0.000000
0.132225	3.554655	93598.674558	221513.359173	100921.518966	67852937.620555	-0.546415	0.000563	1.216755	5.182324	-0.449672	0.000000
0.137867	3.486722	93359.701803	216203.391501	1328963.324154	140064158.573131	-0.705759	0.000574	1.216755	5.181100	-0.458985	0.000000
0.143674	3.320043	92107.078612	202211.926527	4142607.197854	648363453.821431	-1.982136	0.000602	1.216755	5.174418	-0.481359	0.000000
0.149937	3.134400	89336.341122	185252.121233	1499268.868314	775681863.801070	-3.545122	0.000638	1.216755	5.160911	-0.505896	0.000000
0.156463	2.948734	86567.553033	167919.833899	3042573.236893	1026458105.455689	-3.968114	0.000678	1.216755	5.146769	-0.534415	0.000000
0.163465	2.489708	79111.059590	125967.088073	21739468.222742	3999233047.948730	-8.666232	0.000803	1.216755	5.101902	-0.614393	0.000000
0.173013	1.828568	57024.504346	64010.569704	37882430.100661	8219492815.825550	-22.939696	0.001094	1.216755	4.945497	-0.751994	0.000000
0.187069	1.331868	28717.673213	23004.027991	26740768.879692	6429540436.936669	-38.615081	0.001502	1.216755	4.635081	-0.886026	0.000000
0.204722	1.102194	12211.144586	8253.684743	11258322.587108	2531527482.621320	-47.460387	0.001815	1.216755	4.266317	-0.962418	0.000000
0.224063	1.025501	7094.579756	4717.712215	3073380.387725	506566954.896532	-50.620370	0.001950	1.216755	4.051461	-0.990478	0.000000
0.243925	1.005373	6237.513069	4163.143713	608784.190318	63324497.099096	-51.384877	0.001989	1.216755	4.004677	-0.998004	0.000000
0.263901	1.001034	6133.151477	4090.615754	101355.605384	7889584.975349	-51.527245	0.001998	1.216755	3.998655	-0.999615	0.000000
0.283898	1.000246	6119.679743	4080.444512	14230.167484	1100932.014625	-51.549770	0.002000	1.216755	3.997863	-0.999904	0.000000
0.303897	1.000123	6117.762753	4078.959921	1709.893758	160160.201292	-51.552784	0.002000	1.216755	3.997749	-0.999948	0.000000
0.323897	1.000106	6117.485748	4078.750482	178.153108	22506.882018	-51.553132	0.002000	1.216755	3.997733	-0.999954	0.000000
0.343897	1.000104	6117.447563	4078.722966	15.917697	2951.653947	-51.553167	0.002000	1.216755	3.997731	-0.999955	0.000000
0.363897	1.000104	6117.442669	4078.719634	1.207993	357.501470	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.383897	1.000104	6117.442090	4078.719263	0.083331	40.018741	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.403897	1.000104	6117.442027	4078.719224	0.007623	4.183758	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.423897	1.000104	6117.442020	4078.719220	0.001308	0.420074	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.443897	1.000104	6117.442019	4078.719220	0.000268	0.042860	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
