0.002994	3.343284	103307.956546	230259.435792	7.754747	-3252239.500040	-0.001098	0.000598	1.216755	5.225299	-0.475830	0.000000
0.008974	3.352101	103007.454312	230194.558265	24.749784	-2963704.026183	-0.003195	0.000597	1.216755	5.224034	-0.474687	0.000000
0.014931	3.369167	102430.482668	230070.498035	44.779503	-2398337.280735	-0.005001	0.000594	1.216755	5.221593	-0.472481	0.000000
0.020850	3.393418	101622.356605	229898.233084	66.041378	-1589815.364458	-0.006345	0.000589	1.216755	5.218152	-0.469365	0.000000
0.026722	3.423327	100644.842111	229693.515231	83.322709	-605900.486336	-0.007092	0.000584	1.216755	5.213953	-0.465553	0.000000
0.032538	3.457009	99569.770766	229475.676205	89.914141	446883.798164	-0.007170	0.000579	1.216755	5.209288	-0.461299	0.000000
0.038295	3.492373	98471.349701	229265.616092	80.600517	1433752.555966	-0.006582	0.000573	1.216755	5.204468	-0.456878	0.000000
0.043993	3.527306	97418.608358	229083.185646	54.274439	2215879.967075	-0.005419	0.000567	1.216755	5.199799	-0.452554	0.000000
0.049636	3.559879	96468.785644	228944.405111	14.995458	2681246.980255	-0.003845	0.000562	1.216755	5.195543	-0.448562	0.000000
0.055230	3.588539	95662.675622	228859.135012	-28.954715	2771468.627753	-0.002081	0.000557	1.216755	5.191899	-0.445079	0.000000
0.060783	3.612256	95022.365327	228829.765981	-67.589699	2496045.134064	-0.000358	0.000554	1.216755	5.188983	-0.442218	0.000000
0.066303	3.630583	94551.525332	228851.264767	-92.310547	1929776.218830	0.001114	0.000551	1.216755	5.186826	-0.440021	0.000000
0.071800	3.643638	94237.939257	228912.571654	-98.439291	1194463.613599	0.002187	0.000549	1.216755	5.185385	-0.438463	0.000000
0.077281	3.651997	94057.703324	228999.007077	-86.367903	430259.660156	0.002791	0.000548	1.216755	5.184554	-0.437469	0.000000
0.082753	3.656537	93980.293457	229095.108732	-61.048351	-235396.839672	0.002937	0.000547	1.216755	5.184198	-0.436930	0.000000
0.088221	3.658266	93973.642212	229187.252530	-30.146665	-713071.791224	0.002707	0.000547	1.216755	5.184168	-0.436726	0.000000
0.093688	3.658161	94008.430536	229265.521913	-1.601556	-964721.962376	0.002222	0.000547	1.216755	5.184329	-0.436738	0.000000
0.099156	3.657057	94061.031582	229324.536574	18.556196	-1002932.791156	0.001618	0.000547	1.216755	5.184572	-0.436870	0.000000
0.104627	3.655583	94114.871084	229363.246936	27.474248	-878142.648544	0.001013	0.000547	1.216755	5.184820	-0.437045	0.000000
0.110100	3.654149	94160.323234	229383.950139	25.597794	-659274.793612	0.000495	0.000547	1.216755	5.185030	-0.437215	0.000000
0.115574	3.652973	94193.532725	229390.918726	15.825053	-414245.623623	0.000111	0.000547	1.216755	5.185182	-0.437354	0.000000
0.121051	3.652123	94214.683700	229389.035722	2.163599	-195553.978273	-0.000132	0.000548	1.216755	5.185280	-0.437455	0.000000
0.126528	3.651576	94226.210814	229382.727708	-11.590199	-33467.918512	-0.000250	0.000548	1.216755	5.185332	-0.437520	0.000000
0.132006	3.651261	94231.311678	229375.335918	-22.760161	63505.546345	-0.000277	0.000548	1.216755	5.185356	-0.437557	0.000000
0.137484	3.651095	94232.938614	229368.920555	-30.137370	103146.559685	-0.000250	0.000548	1.216755	5.185363	-0.437577	0.000000
0.142963	3.651010	94233.283390	229364.393608	-33.830180	102020.617570	-0.000198	0.000548	1.216755	5.185365	-0.437587	0.000000
0.148441	3.650954	94233.657540	229361.833792	-34.798865	78529.127496	-0.000145	0.000548	1.216755	5.185367	-0.437594	0.000000
0.153920	3.650901	94234.623173	229360.846211	-34.323035	48076.358719	-0.000103	0.000548	1.216755	5.185371	-0.437600	0.000000
0.159399	3.650839	94236.233355	229360.869573	-33.585931	20799.708949	-0.000075	0.000548	1.216755	5.185379	-0.437607	0.000000
0.164878	3.650768	94238.276656	229361.383442	-33.391471	1471.724714	-0.000060	0.000548	1.216755	5.185388	-0.437616	0.000000
0.170357	3.650693	94240.466195	229362.010797	-34.108289	-9255.530042	-0.000054	0.000548	1.216755	5.185398	-0.437625	0.000000
0.175836	3.650620	94242.553974	229362.538549	-35.836135	-13141.903390	-0.000053	0.000548	1.216755	5.185408	-0.437634	0.000000
0.181315	3.650555	94244.378555	229362.888471	-38.383468	-12795.981307	-0.000054	0.000548	1.216755	5.185416	-0.437641	0.000000
0.186794	3.650501	94245.866812	229363.068738	-41.405232	-10598.089485	-0.000054	0.000548	1.216755	5.185423	-0.437648	0.000000
0.192273	3.650457	94247.012306	229363.128420	-44.939240	-8241.171313	-0.000052	0.000548	1.216755	5.185428	-0.437653	0.000000
0.197753	3.650425	94247.847717	229363.124335	-48.737501	-6619.683166	-0.000047	0.000548	1.216755	5.185432	-0.437657	0.000000
0.203232	3.650402	94248.421187	229363.101449	-52.211811	-5914.981351	-0.000041	0.000548	1.216755	5.185435	-0.437659	0.000000
0.208712	3.650388	94248.781009	229363.089137	-56.514903	-6081.215613	-0.000033	0.000548	1.216755	5.185436	-0.437661	0.000000
0.214191	3.650381	94248.968754	229363.103141	-61.284378	-6933.927448	-0.000024	0.000548	1.216755	5.185437	-0.437662	0.000000
0.219670	3.650380	94249.016564	229363.143386	-63.999639	-7874.765797	-0.000013	0.000548	1.216755	5.185438	-0.437662	0.000000
0.225150	3.650383	94248.948293	229363.208896	-69.965427	-9033.064764	-0.000003	0.000548	1.216755	5.185437	-0.437662	0.000000
0.230629	3.650391	94248.784459	229363.304459	-77.816407	-10726.217273	0.000011	0.000548	1.216755	5.185436	-0.437661	0.000000
0.236109	3.650402	94248.540252	229363.409881	-75.090480	-11346.948914	0.000024	0.000548	1.216755	5.185435	-0.437659	0.000000
0.241588	3.650416	94248.226059	229363.525171	-85.729850	-12260.808040	0.000036	0.000548	1.216755	5.185434	-0.437658	0.000000
0.247068	3.650433	94247.861032	229363.689117	-105.357468	-15626.414131	0.000056	0.000548	1.216755	5.185432	-0.437656	0.000000
0.252547	3.650451	94247.454988	229363.822995	-73.564287	-14120.801061	0.000073	0.000548	1.216755	5.185430	-0.437654	0.000000
0.258026	3.650470	94247.002186	229363.926982	-98.865668	-13518.316415	0.000079	0.000548	1.216755	5.185428	-0.437651	0.000000
0.263506	3.650492	94246.541976	229364.187969	-170.802610	-24606.580949	0.000115	0.000548	1.216755	5.185426	-0.437649	0.000000
0.268985	3.650511	94246.076694	229364.241349	1.855777	-13173.652115	0.000133	0.000548	1.216755	5.185424	-0.437647	0.000000
0.274464	3.650529	94245.533489	229364.038816	-71.166928	-3282.051655	0.000089	0.000548	1.216755	5.185421	-0.437644	0.000000
0.279943	3.650553	94245.051636	229364.449965	-387.151774	-48807.409123	0.000173	0.000548	1.216755	5.185419	-0.437641	0.000000
0.285422	3.650563	94244.617730	229363.776931	453.472651	9294.716218	0.000177	0.000548	1.216755	5.185417	-0.437641	0.000000
0.290902	3.650557	94243.845697	229361.554491	245.222434	72239.314852	-0.000143	0.000548	1.216755	5.185414	-0.437641	0.000000
0.296381	3.650578	94243.330977	229361.791223	-1209.607472	-126949.067821	0.000097	0.000548	1.216755	5.185412	-0.437639	0.000000
0.301860	3.650523	94243.033907	229356.538454	2797.857721	149862.873733	-0.000030	0.000548	1.216755	5.185410	-0.437647	0.000000
0.307339	3.650375	94241.057585	229342.384786	2397.967122	507188.303854	-0.001805	0.000548	1.216755	5.185400	-0.437664	0.000000
0.312819	3.650328	94240.008795	229337.497281	-4283.331565	-366926.432881	-0.001169	0.000548	1.216755	5.185397	-0.437670	0.000000
0.318298	3.649894	94239.866628	229304.274938	14847.259395	949792.013144	-0.002234	0.000548	1.216755	5.185394	-0.437730	0.000000
0.323779	3.648904	94231.367628	229220.121250	15914.277775	2935563.825926	-0.011723	0.000548	1.216755	5.185352	-0.437847	0.000000
0.329262	3.648223	94225.780581	229165.377892	-14114.292286	-808754.710706	-0.011130	0.000548	1.216755	5.185332	-0.437931	0.000000
0.334744	3.645499	94223.634190	228959.917804	78053.860733	5572068.747811	-0.018810	0.000549	1.216755	5.185312	-0.438301	0.000000
0.340234	3.639478	94179.372403	228460.987835	99488.505372	16722216.920986	-0.069925	0.000550	1.216755	5.185090	-0.439027	0.000000
0.345736	3.633860	94140.068203	228012.488912	-31130.323438	1618989.009296	-0.081214	0.000550	1.216755	5.184933	-0.439722	0.000000
0.351240	3.617333	94110.169475	226751.807595	416223.576514	33709555.118016	-0.134333	0.000553	1.216755	5.184745	-0.441942	0.000000
0.356790	3.581540	93858.156956	223798.686184	623796.992223	101119530.795722	-0.415566	0.000558	1.216755	5.183474	-0.446365	0.000000
0.362411	3.542828	93554.705859	220628.675652	64487.224640	53079098.404937	-0.558963	0.000565	1.216755	5.182143	-0.451229	0.000000
0.368069	3.453886	93219.234469	213591.984595	2150549.975924	234725002.227220	-0.888297	0.000579	1.216755	5.180296	-0.463459	0.000000
0.373973	3.269174	91500.239358	197723.932614	4090502.923144	757285559.206056	-2.458919	0.000612	1.216755	5.171365	-0.488054	0.000000
0.380341	3.095404	88660.366494	181584.382243	588505.903956	728898282.403052	-3.681460	0.000646	1.216755	5.157681	-0.511350	0.000000
0.386901	2.869423	85554.181132	160690.350309	6190064.116260	1429864936.379889	-4.416824	0.000697	1.216755	5.140939	-0.547698	0.000000
0.394279	2.328803	75205.982579	110934.690266	27796916.747030	5217611506.811677	-11.359767	0.000859	1.216755	5.077098	-0.644779	0.000000
0.404867	1.678696	49601.128118	50696.529776	36988987.529620	8378099221.774611	-27.239684	0.001191	1.216755	4.881096	-0.788866	0.000000
0.419994	1.253175	23250.105241	17528.877858	22511723.049255	5413695294.527184	-41.511829	0.001596	1.216755	4.541950	-0.910944	0.000000
0.438229	1.073623	10159.517471	6778.087590	8464096.155935	1806877211.897452	-48.639705	0.001863	1.216755	4.191082	-0.972723	0.000000
0.457771	1.017559	6702.011517	4465.037658	2102465.179176	309657285.194707	-50.933516	0.001965	1.216755	4.030523	-0.993447	0.000000
0.477681	1.003574	6189.050097	4130.221087	395162.035732	37285313.094289	-51.445948	0.001993	1.216755	4.001899	-0.998674	0.000000
0.497666	1.000695	6127.063882	4086.079660	63214.662582	4788877.860488	-51.537301	0.001999	1.216755	3.998298	-0.999740	0.000000
0.517664	1.000191	6118.825403	4079.782107	8514.687959	681536.143103	-51.551166	0.002000	1.216755	3.997812	-0.999924	0.000000
0.537664	1.000115	6117.638564	4078.865155	987.443011	98803.051670	-51.552951	0.002000	1.216755	3.997742	-0.999951	0.000000
0.557664	1.000105	6117.468369	4078.737805	99.190315	13675.775334	-51.553149	0.002000	1.216755	3.997732	-0.999955	0.000000
0.577664	1.000104	6117.445296	4078.721403	8.512446	1759.246413	-51.553168	0.002000	1.216755	3.997731	-0.999955	0.000000
0.597664	1.000104	6117.442396	4078.719457	0.623186	208.883649	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.617664	1.000104	6117.442060	4078.719244	0.043792	22.957896	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.637664	1.000104	6117.442023	4078.719222	0.004690	2.368257	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.657664	1.000104	6117.442020	4078.719220	0.000886	0.237257	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.677664	1.000104	6117.442019	4078.719220	0.000178	0.024605	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.697664	1.000104	6117.442019	4078.719220	0.000031	0.002846	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.717664	1.000104	6117.442019	4078.719219	0.000005	0.000375	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.737664	1.000104	6117.442019	4078.719219	0.000001	0.000052	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.757664	1.000104	6117.442019	4078.719219	0.000000	0.000007	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.777664	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.797664	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.817664	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
