0.000400	24.770771	9475.959660	156414.765779	24266.452124	54066007.572144	-0.052122	0.000081	1.216755	4.061815	0.393401	-0.889673	-5.740057	0.000000
0.001211	24.265832	9624.413931	155551.190633	77883.052808	48881944.892422	-0.166161	0.000082	1.216755	4.035666	0.384195	-0.753592	-5.736583	0.000000
0.002047	23.286667	9848.521338	152714.381039	148565.725264	68460664.748995	-0.302451	0.000086	1.216755	4.075862	0.366126	-0.876972	-5.781971	0.000000
0.002929	21.842019	10207.490349	148416.759126	243558.537177	90365638.670970	-0.482976	0.000092	1.216755	4.104959	0.338069	-0.944364	-5.834807	0.000000
0.003881	19.983738	10691.838830	142170.709686	385480.528815	129123293.775961	-0.728633	0.000100	1.216755	4.127947	0.299132	-0.959850	-5.882785	0.000000
0.004940	17.778625	11310.786179	133729.624191	588610.942060	197782632.876265	-1.079338	0.000112	1.216755	4.153403	0.247976	-0.965481	-5.932660	0.000000
0.006151	15.346833	12083.176475	123239.261870	869389.291802	305673440.910900	-1.570584	0.000130	1.216755	4.182948	0.183656	-0.970288	-5.985063	0.000000
0.007585	12.791310	13052.578642	110867.608794	1366429.028335	473784078.100202	-2.295902	0.000156	1.216755	4.217913	0.104049	-0.978531	-6.039719	0.000000
0.009352	10.295044	14248.403920	97340.122954	1955096.337863	705522297.161787	-3.365729	0.000194	1.216755	4.257749	0.009287	-0.988772	-6.095697	0.000000
0.011599	7.956409	15881.291257	83792.362879	3128029.390079	1020449018.036497	-4.906910	0.000251	1.216755	4.306986	-0.103353	-1.001342	-6.155475	0.000000
0.014627	5.761426	18365.846311	70094.731564	6229611.769626	1537967344.215729	-7.724123	0.000347	1.216755	4.373046	-0.244569	-1.019340	-6.216276	0.000000
0.019127	3.919698	22043.025294	57222.353892	10156894.722465	2230105294.187218	-12.834677	0.000510	1.216755	4.457456	-0.412456	-1.052683	-6.271363	0.000000
0.025965	2.631575	27060.611242	47172.929339	13748659.235240	2862402700.634438	-20.139155	0.000760	1.216755	4.556034	-0.585323	-1.121294	-6.312102	0.000000
0.035951	1.820495	29500.599606	35295.784988	17783410.146954	3424349571.280282	-29.804944	0.001099	1.216755	4.606047	-0.744736	-1.230567	-6.296638	0.000000
0.049833	1.345356	21055.351441	18362.980957	15885948.754114	3172042184.582845	-40.510048	0.001487	1.216755	4.464866	-0.874757	-1.285875	-6.205877	0.000000
0.067196	1.115087	10614.990088	7695.006235	7672818.129835	1411704091.856085	-47.773857	0.001794	1.216755	4.167678	-0.954477	-1.288717	-6.166944	0.000000
0.086403	1.030899	6941.830649	4731.005256	2305693.286935	308436561.860872	-50.598162	0.001940	1.216755	3.983233	-0.987380	-1.288723	-6.168175	0.000000
0.106218	1.007077	6247.234967	4187.672926	527641.905310	48706823.919557	-51.357243	0.001986	1.216755	3.937447	-0.997090	-1.288723	-6.169340	0.000000
0.126182	1.001475	6139.478395	4097.902359	100634.061859	7713176.013279	-51.518603	0.001997	1.216755	3.929890	-0.999393	-1.288723	-6.169573	0.000000
0.146176	1.000342	6122.018328	4082.543261	16621.048879	1310077.541647	-51.547811	0.001999	1.216755	3.928653	-0.999858	-1.288723	-6.169614	0.000000
0.166176	1.000141	6119.021120	4079.886694	2433.259635	227010.776712	-51.552423	0.002000	1.216755	3.928441	-0.999940	-1.288723	-6.169621	0.000000
0.186175	1.000109	6118.508557	4079.444162	323.982160	37757.005079	-51.553074	0.002000	1.216755	3.928404	-0.999953	-1.288723	-6.169623	0.000000
0.206175	1.000105	6118.425223	4079.374939	40.403097	5903.701350	-51.553158	0.002000	1.216755	3.928398	-0.999955	-1.288723	-6.169623	0.000000
0.226175	1.000104	6118.412500	4079.364776	4.947788	868.376681	-51.553169	0.002000	1.216755	3.928398	-0.999955	-1.288723	-6.169623	0.000000
0.246175	1.000104	6118.410667	4079.363360	0.636755	121.494251	-51.553170	0.002000	1.216755	3.928397	-0.999955	-1.288723	-6.169623	0.000000
0.266175	1.000104	6118.410415	4079.363169	0.091066	16.481166	-51.553170	0.002000	1.216755	3.928397	-0.999955	-1.288723	-6.169623	0.000000
0.286175	1.000104	6118.410381	4079.363143	0.014394	2.224476	-51.553170	0.002000	1.216755	3.928397	-0.999955	-1.288723	-6.169623	0.000000
0.306175	1.000104	6118.410377	4079.363140	0.002375	0.306888	-51.553170	0.002000	1.216755	3.928397	-0.999955	-1.288723	-6.169623	0.000000
0.326175	1.000104	6118.410376	4079.363139	0.000387	0.044021	-51.553170	0.002000	1.216755	3.928397	-0.999955	-1.288723	-6.169623	0.000000
0.346175	1.000104	6118.410376	4079.363139	0.000060	0.006554	-51.553170	0.002000	1.216755	3.928397	-0.999955	-1.288723	-6.169623	0.000000
0.366175	1.000104	6118.410376	4079.363139	0.000009	0.000996	-51.553170	0.002000	1.216755	3.928397	-0.999955	-1.288723	-6.169623	0.000000
