0.000307	32.523299	7864.899873	170534.018067	774.675236	9451130.125778	-0.006372	0.000061	1.216755	3.981500	0.512126	-0.892611	-5.502825	0.000000
0.000922	32.472029	7880.357191	170590.744328	2370.852174	7148986.147203	-0.019298	0.000062	1.216755	3.950061	0.511416	-0.758036	-5.471080	0.000000
0.001539	32.372663	7898.588871	170461.011898	4069.813172	9448256.555840	-0.032613	0.000062	1.216755	3.980656	0.510079	-0.879834	-5.505496	0.000000
0.002158	32.221518	7930.752563	170355.578018	5948.874786	10197903.974973	-0.046595	0.000062	1.216755	3.995721	0.508041	-0.946317	-5.531927	0.000000
0.002780	32.016858	7976.092756	170240.667801	8078.407127	10619961.851272	-0.061520	0.000062	1.216755	4.000940	0.505267	-0.961251	-5.544993	0.000000
0.003407	31.760274	8033.871747	170098.858227	10553.414047	11207188.750830	-0.077693	0.000063	1.216755	4.004958	0.501763	-0.966165	-5.556764	0.000000
0.004040	31.455106	8102.903625	169910.848489	13462.882009	12032262.321337	-0.095424	0.000064	1.216755	4.009325	0.497559	-0.969816	-5.569793	0.000000
0.004679	31.104225	8182.160848	169657.331669	16962.266953	13128587.910689	-0.115071	0.000064	1.216755	4.014649	0.492674	-0.976032	-5.585075	0.000000
0.005326	30.708925	8271.064411	169319.049544	21213.149134	14512392.891568	-0.137058	0.000065	1.216755	4.020495	0.487103	-0.982654	-5.601715	0.000000
0.005982	30.267662	8369.752628	168874.484577	26496.786271	16205788.861220	-0.161918	0.000066	1.216755	4.026655	0.480798	-0.988526	-5.619265	0.000000
0.006648	29.775392	8479.171469	168295.957010	33213.217778	18264675.590319	-0.190397	0.000067	1.216755	4.033016	0.473652	-0.992764	-5.637489	0.000000
0.007325	29.222990	8601.235912	167546.384438	41838.919905	20759248.204202	-0.223477	0.000068	1.216755	4.039695	0.465488	-0.995559	-5.656630	0.000000
0.008017	28.596155	8739.005423	166571.570233	53467.083739	23841971.859117	-0.262631	0.000070	1.216755	4.046882	0.456031	-0.997262	-5.677096	0.000000
0.008724	27.874999	8896.845702	165293.849170	68988.836108	27730514.013762	-0.309947	0.000072	1.216755	4.054835	0.444885	-0.998328	-5.699436	0.000000
0.009452	27.032039	9081.080599	163600.959819	91085.440233	32814989.228206	-0.368484	0.000074	1.216755	4.063858	0.431477	-0.999059	-5.724246	0.000000
0.010204	26.031901	9300.189778	161330.230452	122350.959816	39867425.067077	-0.443158	0.000077	1.216755	4.074312	0.415007	-0.999657	-5.752159	0.000000
