-2.679761	0.163987	0.031026	0.013444	0.118165	0.000000	0.000000	0.514101	0.000000	-inf	-inf	-inf	-inf
-2.264232	0.273169	0.091096	0.037306	0.063915	0.000000	0.000000	0.308622	0.000000	-inf	-inf	-inf	-inf
-2.002348	0.376433	0.157068	0.070845	0.043713	0.000000	0.000000	0.223960	0.000000	-inf	-inf	-inf	-inf
-1.801409	0.462660	0.229082	0.107020	0.033566	0.000000	0.000000	0.182220	0.000000	-inf	-inf	-inf	-inf
-1.632629	0.535513	0.307077	0.143380	0.027299	0.000000	0.000000	0.157430	0.000000	-inf	-inf	-inf	-inf
-1.484129	0.598705	0.390775	0.179217	0.022928	0.000000	0.000000	0.140814	0.000000	-inf	-inf	-inf	-inf
-1.349718	0.654302	0.479671	0.214048	0.019648	0.000000	0.000000	0.128849	0.000000	-inf	-inf	-inf	-inf
-1.225688	0.703570	0.573014	0.247498	0.017063	0.000000	0.000000	0.119826	0.000000	-inf	-inf	-inf	-inf
-1.109613	0.747362	0.669803	0.279268	0.014949	0.000000	0.000000	0.112805	0.000000	-inf	-inf	-inf	-inf
-0.999795	0.786286	0.768786	0.309116	0.013170	0.000000	0.000000	0.107220	0.000000	-inf	-inf	-inf	-inf
-0.894992	0.820789	0.868475	0.336840	0.011638	0.000000	0.000000	0.102713	0.000000	-inf	-inf	-inf	-inf
-0.794255	0.851211	0.967171	0.362273	0.010292	0.000000	0.000000	0.099042	0.000000	-inf	-inf	-inf	-inf
-0.696838	0.877815	1.063011	0.385273	0.009090	0.000000	0.000000	0.096041	0.000000	-inf	-inf	-inf	-inf
-0.602136	0.900808	1.154016	0.405721	0.007999	0.000000	0.000000	0.093589	0.000000	-inf	-inf	-inf	-inf
-0.509644	0.920353	1.238164	0.423518	0.006996	0.000000	0.000000	0.091602	0.000000	-inf	-inf	-inf	-inf
-0.418932	0.936577	1.313462	0.438582	0.006062	0.000000	0.000000	0.090015	0.000000	-inf	-inf	-inf	-inf
-0.329624	0.949580	1.378033	0.450844	0.005181	0.000000	0.000000	0.088782	0.000000	-inf	-inf	-inf	-inf
-0.241385	0.959436	1.430196	0.460253	0.004342	0.000000	0.000000	0.087870	0.000000	-inf	-inf	-inf	-inf
-0.153907	0.966201	1.468549	0.466766	0.003532	0.000000	0.000000	0.087255	0.000000	-inf	-inf	-inf	-inf
-0.066902	0.969915	1.492037	0.470361	0.002742	0.000000	0.000000	0.086921	0.000000	-inf	-inf	-inf	-inf
0.019906	0.970553	1.499999	0.470980	0.001963	0.000000	0.000000	0.086864	0.000000	-inf	-inf	-inf	-inf
0.106796	0.968115	1.492037	0.468618	0.001188	0.000000	0.000000	0.087082	0.000000	-inf	-inf	-inf	-inf
0.194043	0.962632	1.468549	0.463324	0.000406	0.000000	0.000000	0.087578	0.000000	-inf	-inf	-inf	-inf
0.281928	0.954066	1.430196	0.455114	-0.000391	0.000000	0.000000	0.088365	0.000000	-inf	-inf	-inf	-inf
0.370752	0.942367	1.378033	0.444021	-0.001212	0.000000	0.000000	0.089462	0.000000	-inf	-inf	-inf	-inf
0.460838	0.927464	1.313462	0.430088	-0.002068	0.000000	0.000000	0.090899	0.000000	-inf	-inf	-inf	-inf
0.552546	0.909263	1.238164	0.413373	-0.002971	0.000000	0.000000	0.092719	0.000000	-inf	-inf	-inf	-inf
0.646285	0.887641	1.154016	0.393947	-0.003937	0.000000	0.000000	0.094977	0.000000	-inf	-inf	-inf	-inf
0.742529	0.862445	1.063011	0.371899	-0.004983	0.000000	0.000000	0.097752	0.000000	-inf	-inf	-inf	-inf
0.841844	0.833475	0.967171	0.347334	-0.006133	0.000000	0.000000	0.101150	0.000000	-inf	-inf	-inf	-inf
0.944922	0.800481	0.868475	0.320379	-0.007419	0.000000	0.000000	0.105319	0.000000	-inf	-inf	-inf	-inf
1.052633	0.763136	0.768786	0.291182	-0.008884	0.000000	0.000000	0.110473	0.000000	-inf	-inf	-inf	-inf
1.166108	0.721014	0.669803	0.259924	-0.010587	0.000000	0.000000	0.116927	0.000000	-inf	-inf	-inf	-inf
1.286868	0.673536	0.573014	0.226819	-0.012618	0.000000	0.000000	0.125169	0.000000	-inf	-inf	-inf	-inf
1.417067	0.619894	0.479671	0.192128	-0.015120	0.000000	0.000000	0.136000	0.000000	-inf	-inf	-inf	-inf
1.559929	0.558889	0.390775	0.156173	-0.018333	0.000000	0.000000	0.150845	0.000000	-inf	-inf	-inf	-inf
1.720710	0.488594	0.307077	0.119357	-0.022704	0.000000	0.000000	0.172548	0.000000	-inf	-inf	-inf	-inf
1.909113	0.405375	0.229082	0.082160	-0.029227	0.000000	0.000000	0.207970	0.000000	-inf	-inf	-inf	-inf
2.147570	0.303681	0.157068	0.046107	-0.040644	0.000000	0.000000	0.277613	0.000000	-inf	-inf	-inf	-inf
2.506531	0.186419	0.091096	0.017374	-0.065699	0.000000	0.000000	0.452239	0.000000	-inf	-inf	-inf	-inf
