0.000396	25.015605	9431.634758	157228.587814	23255.027038	51807203.292266	-0.049281	0.000080	1.216755	4.059782	0.397700	-0.889689	-5.734769	0.000000
0.001200	24.532522	9573.032887	156432.151977	73739.847234	46372949.492453	-0.157112	0.000082	1.216755	4.033351	0.388985	-0.753626	-5.730398	0.000000
0.002025	23.594163	9785.602758	153755.570817	140121.124449	64614543.982451	-0.285222	0.000085	1.216755	4.073080	0.371877	-0.876977	-5.775160	0.000000
0.002895	22.202409	10127.019411	149691.427663	230179.657982	84501625.654284	-0.454702	0.000090	1.216755	4.101518	0.345243	-0.944340	-5.827012	0.000000
0.003829	20.401323	10588.725355	143759.928540	360374.883935	119281111.405686	-0.684165	0.000098	1.216755	4.123727	0.308195	-0.959790	-5.874031	0.000000
0.004863	18.243500	11181.421343	135676.267238	554057.555463	181716155.322494	-1.011154	0.000110	1.216755	4.148385	0.259277	-0.965362	-5.923159	0.000000
0.006040	15.841896	11920.373439	125522.010272	810807.575723	280868309.009859	-1.470475	0.000126	1.216755	4.177017	0.197554	-0.970062	-5.975009	0.000000
0.007422	13.295421	12850.156769	113471.741214	1264119.356207	435563316.759154	-2.139200	0.000150	1.216755	4.211050	0.120952	-0.978099	-6.029478	0.000000
0.009114	10.770714	13995.589306	100045.609108	1850012.821161	655887593.798532	-3.138650	0.000186	1.216755	4.249836	0.029024	-0.987960	-6.085022	0.000000
0.011252	8.402519	15513.924616	86461.171585	2797512.128916	947470353.173085	-4.555547	0.000238	1.216755	4.296556	-0.079456	-0.999745	-6.143922	0.000000
0.014087	6.170689	17801.077769	72782.099714	5490774.690106	1418227990.365432	-7.029149	0.000324	1.216755	4.358920	-0.214539	-1.015844	-6.204892	0.000000
0.018231	4.238137	21214.680087	59543.258953	9462575.028265	2090818304.641626	-11.664717	0.000472	1.216755	4.439626	-0.378436	-1.044730	-6.261303	0.000000
0.024547	2.841488	26008.983620	48970.252428	12944430.808947	2745343440.084012	-18.547119	0.000704	1.216755	4.536567	-0.552019	-1.104108	-6.305833	0.000000
0.033842	1.950602	29724.739664	38203.170826	17152204.020851	3318953471.877556	-27.714133	0.001025	1.216755	4.607138	-0.714875	-1.209418	-6.305485	0.000000
0.046928	1.417315	23440.933368	21591.629704	17002189.289116	3370403873.570639	-38.523233	0.001411	1.216755	4.511137	-0.852427	-1.282098	-6.218917	0.000000
0.063714	1.145878	12123.676433	9008.871085	9286662.623982	1770834320.772522	-46.741970	0.001745	1.216755	4.225391	-0.942969	-1.288702	-6.162925	0.000000
0.082682	1.040718	7297.434698	5007.400266	2998087.584116	432957294.198712	-50.274666	0.001922	1.216755	4.004929	-0.983422	-1.288723	-6.161532	0.000000
0.102431	1.009587	6304.529586	4233.906140	719644.872699	70736153.468513	-51.281057	0.001981	1.216755	3.941412	-0.996058	-1.288724	-6.162997	0.000000
0.122381	1.002020	6148.490452	4105.696173	141507.853637	11055771.502374	-51.503802	0.001996	1.216755	3.930527	-0.999168	-1.288724	-6.163314	0.000000
0.142372	1.000444	6123.551404	4083.906364	24037.069180	1856553.471801	-51.545324	0.001999	1.216755	3.928762	-0.999816	-1.288724	-6.163371	0.000000
0.162371	1.000158	6119.300016	4080.128427	3599.265095	322611.766850	-51.552054	0.002000	1.216755	3.928461	-0.999933	-1.288724	-6.163381	0.000000
0.182371	1.000112	6118.568095	4079.491866	487.914773	54278.793230	-51.553024	0.002000	1.216755	3.928409	-0.999952	-1.288724	-6.163382	0.000000
0.202371	1.000105	6118.447581	4079.390888	61.550082	8602.424646	-51.553152	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.163383	0.000000
0.222371	1.000104	6118.428930	4079.375866	7.543753	1281.379834	-51.553168	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.242371	1.000104	6118.426211	4079.373751	0.958266	181.081798	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.262371	1.000104	6118.425834	4079.373464	0.134217	24.710621	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.282371	1.000104	6118.425783	4079.373425	0.020896	3.337747	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.302371	1.000104	6118.425776	4079.373420	0.003438	0.458614	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.322371	1.000104	6118.425775	4079.373419	0.000564	0.065377	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.342371	1.000104	6118.425775	4079.373419	0.000089	0.009689	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.362371	1.000104	6118.425775	4079.373419	0.000013	0.001471	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.382371	1.000104	6118.425775	4079.373419	0.000002	0.000223	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.402371	1.000104	6118.425775	4079.373419	0.000000	0.000033	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.422371	1.000104	6118.425775	4079.373419	0.000000	0.000005	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.442371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.462371	1.000104	6118.425775	4079.373419	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.482371	1.000104	6118.425775	4079.373419	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.502371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.522371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.542371	1.000104	6118.425775	4079.373419	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.562371	1.000104	6118.425775	4079.373419	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.582371	1.000104	6118.425775	4079.373419	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.602371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.622371	1.000104	6118.425775	4079.373419	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.642371	1.000104	6118.425775	4079.373419	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.662371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.682371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.702371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.722371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.742371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.762371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.782371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.802371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.822371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
0.842371	1.000104	6118.425775	4079.373419	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.163383	0.000000
