0.003001	3.334221	103509.335188	230075.179630	-527.482073	12535102.899579	0.002106	0.000600	1.216755	5.226122	-0.477001	0.000000
0.008998	3.339690	103443.372643	230310.883540	-1765.583972	1705643.158773	0.006125	0.000599	1.216755	5.225861	-0.476295	0.000000
0.014982	3.353056	103145.944260	230573.075817	433.622238	-11541804.388843	0.001682	0.000596	1.216755	5.224629	-0.474569	0.000000
0.020933	3.377050	102430.817207	230615.520078	-140.019482	-18169860.049622	-0.004224	0.000592	1.216755	5.221618	-0.471477	0.000000
0.026832	3.412396	101235.414890	230306.844377	7052.930535	-13402098.246335	-0.013731	0.000586	1.216755	5.216513	-0.466954	0.000000
0.032659	3.456418	99697.415415	229729.686151	7650.413362	-1954211.701857	-0.018545	0.000579	1.216755	5.209847	-0.461379	0.000000
0.038408	3.504059	98076.774666	229107.443675	1658.619259	8144064.873281	-0.018778	0.000571	1.216755	5.202715	-0.455424	0.000000
0.044076	3.548673	96641.205600	228621.846133	16764.330075	14349060.347301	-0.012264	0.000564	1.216755	5.196301	-0.449932	0.000000
0.049680	3.585148	95539.014508	228335.530618	25708.607263	16076908.987553	-0.016452	0.000558	1.216755	5.191317	-0.445491	0.000000
0.055232	3.611930	94822.045832	228319.848521	-10103.230789	7766297.064087	-0.010689	0.000554	1.216755	5.188058	-0.442262	0.000000
0.060753	3.627539	94432.681572	228340.446916	67965.777410	6730483.777917	-0.013260	0.000551	1.216755	5.186272	-0.440438	0.000000
0.066257	3.631806	94227.554998	228092.754188	121521.288454	15981820.660517	-0.060346	0.000551	1.216755	5.185314	-0.439950	0.000000
0.071767	3.631317	94130.990920	227835.442493	-22648.252963	1225079.045846	-0.085250	0.000551	1.216755	5.184891	-0.440018	0.000000
0.077271	3.619433	94107.959663	226901.428384	338716.555889	22071624.602488	-0.117382	0.000553	1.216755	5.184752	-0.441663	0.000000
0.082813	3.585971	93891.850324	224150.198770	693788.403846	97602346.645150	-0.384742	0.000558	1.216755	5.183635	-0.445844	0.000000
0.088427	3.548255	93563.697114	221010.925407	74915.497375	60940470.437938	-0.566135	0.000564	1.216755	5.182172	-0.450506	0.000000
0.094078	3.471268	93280.712683	214936.044873	1716935.863351	182280190.827184	-0.798733	0.000576	1.216755	5.180664	-0.461103	0.000000
0.099928	3.295192	91793.790095	199951.489805	4188030.419825	708642050.403613	-2.225734	0.000607	1.216755	5.172831	-0.484655	0.000000
0.106247	3.115162	88966.851780	183364.884743	1029819.509158	752667685.985632	-3.648389	0.000642	1.216755	5.159136	-0.508568	0.000000
0.112786	2.913333	86066.570388	164572.309984	4411775.619785	1194365083.007698	-4.163344	0.000686	1.216755	5.143938	-0.540330	0.000000
0.119951	2.413846	77334.052822	118818.270902	24659547.286991	4566475342.068285	-9.884194	0.000829	1.216755	5.090712	-0.628577	0.000000
0.129980	1.755167	53467.641021	57339.226029	37675999.296570	8354787668.977551	-25.017784	0.001139	1.216755	4.915511	-0.769807	0.000000
0.144560	1.292129	25970.890478	20167.855576	24694361.610631	5943258890.941545	-40.069374	0.001548	1.216755	4.590421	-0.898509	0.000000
0.162507	1.087472	11138.900250	7470.128412	9841140.913933	2162356883.345921	-48.069590	0.001839	1.216755	4.228308	-0.967728	0.000000
0.181953	1.021348	6881.677982	4580.050255	2564278.194644	400758041.512687	-50.786001	0.001958	1.216755	4.040158	-0.992036	0.000000
0.201840	1.004420	6210.940322	4145.130989	494470.054538	48984822.988967	-51.417635	0.001991	1.216755	4.003150	-0.998360	0.000000
0.221821	1.000852	6129.832492	4088.144071	80752.321040	6190936.077117	-51.532696	0.001998	1.216755	3.998460	-0.999682	0.000000
0.241818	1.000216	6119.215521	4080.083404	11104.078337	872546.680020	-51.550536	0.002000	1.216755	3.997835	-0.999915	0.000000
0.261818	1.000119	6117.695114	4078.907996	1310.309343	126746.018658	-51.552877	0.002000	1.216755	3.997745	-0.999950	0.000000
0.281818	1.000106	6117.476229	4078.743485	133.931298	17676.654826	-51.553142	0.002000	1.216755	3.997733	-0.999954	0.000000
0.301818	1.000104	6117.446312	4078.722096	11.699559	2295.135891	-51.553168	0.002000	1.216755	3.997731	-0.999955	0.000000
0.321818	1.000104	6117.442517	4078.719535	0.866220	275.019316	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.341818	1.000104	6117.442073	4078.719252	0.059303	30.461311	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.361818	1.000104	6117.442025	4078.719223	0.005796	3.155697	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.381818	1.000104	6117.442020	4078.719220	0.001060	0.315330	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.401818	1.000104	6117.442019	4078.719220	0.000217	0.032294	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.421818	1.000104	6117.442019	4078.719220	0.000039	0.003664	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.441818	1.000104	6117.442019	4078.719219	0.000006	0.000475	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.461818	1.000104	6117.442019	4078.719219	0.000001	0.000067	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.481818	1.000104	6117.442019	4078.719219	0.000000	0.000009	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.501818	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.521818	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.541818	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.561818	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.581818	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.601818	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.621818	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.641818	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.661818	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.681818	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.701818	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.721818	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.741818	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.761818	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.781818	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.801818	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.821818	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.841818	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
