1	0.084306	-2.788717	0.209676	0.154319	0.020801	-0.574259	0.178536	-0.394452	0.402078	0.000000	0.243685	inf	0.000000	0.000000
2	0.084306	-2.457215	0.360064	0.201053	0.046882	-0.624894	0.161191	-0.474646	0.234142	0.000000	0.320387	inf	0.000000	0.000000
3	0.084306	-2.263954	0.501457	0.265356	0.086834	-0.618094	0.131051	-0.555129	0.168122	0.000000	0.426179	inf	0.000000	0.000000
4	0.084306	-2.111788	0.606330	0.335545	0.133817	-0.551864	0.090536	-0.607301	0.139043	0.000000	0.541964	inf	0.000000	0.000000
5	0.084306	-1.982831	0.687261	0.402436	0.183240	-0.458776	0.037156	-0.637435	0.122670	0.000000	0.652910	inf	0.000000	0.000000
6	0.084306	-1.866053	0.737864	0.468149	0.230147	-0.376942	-0.010849	-0.649522	0.114257	0.000000	0.761722	inf	0.000000	0.000000
7	0.084306	-1.754739	0.760506	0.534903	0.272165	-0.312341	-0.050677	-0.649518	0.110855	0.000000	0.871893	inf	0.000000	0.000000
8	0.084306	-1.644830	0.761896	0.601379	0.307564	-0.256262	-0.084740	-0.639202	0.110653	0.000000	0.981378	inf	0.000000	0.000000
9	0.084306	-1.533731	0.749983	0.665527	0.335929	-0.208903	-0.114909	-0.619548	0.112411	0.000000	1.086920	inf	0.000000	0.000000
10	0.084306	-1.420083	0.731816	0.725943	0.358289	-0.170316	-0.142949	-0.592075	0.115201	0.000000	1.186307	inf	0.000000	0.000000
11	0.084306	-1.303262	0.711636	0.782061	0.375968	-0.138394	-0.169622	-0.557850	0.118468	0.000000	1.278648	inf	0.000000	0.000000
12	0.084306	-1.183007	0.691600	0.833835	0.390096	-0.112105	-0.194928	-0.517741	0.121900	0.000000	1.363868	inf	0.000000	0.000000
13	0.084306	-1.059288	0.672804	0.881270	0.401520	-0.090667	-0.218599	-0.472523	0.125305	0.000000	1.441967	inf	0.000000	0.000000
14	0.084306	-0.932213	0.655769	0.924267	0.410813	-0.072941	-0.240298	-0.422824	0.128560	0.000000	1.512771	inf	0.000000	0.000000
15	0.084306	-0.801986	0.640753	0.962594	0.418353	-0.058000	-0.259746	-0.369201	0.131573	0.000000	1.575886	inf	0.000000	0.000000
