0.000349	28.562775	8709.425122	165842.971293	5013.619626	24598024.777781	-0.018449	0.000070	1.216755	4.025307	0.455607	-0.890272	-5.640057	0.000000
0.001050	28.368310	8766.843037	165773.205432	16291.976680	19265136.909015	-0.057205	0.000071	1.216755	3.995416	0.452556	-0.754609	-5.621674	0.000000
0.001759	27.987677	8845.041048	164999.318972	29825.046414	26199507.099247	-0.100264	0.000071	1.216755	4.029298	0.446646	-0.877469	-5.657734	0.000000
0.002479	27.408248	8974.683846	163941.697074	47917.202310	29857878.356247	-0.151340	0.000073	1.216755	4.049079	0.437501	-0.944466	-5.693884	0.000000
0.003218	26.617002	9153.437458	162364.154993	73722.610876	34453448.666661	-0.214688	0.000075	1.216755	4.060432	0.424692	-0.959587	-5.722224	0.000000
0.003982	25.594681	9384.778767	160050.642288	110040.854760	42025934.125258	-0.296521	0.000078	1.216755	4.072187	0.407563	-0.964662	-5.752729	0.000000
0.004781	24.314128	9676.614981	156737.523177	165205.267055	54376967.883149	-0.405402	0.000082	1.216755	4.086176	0.385107	-0.968516	-5.787620	0.000000
0.005629	22.744688	10042.500951	152119.354010	245272.948566	74800188.760972	-0.555484	0.000088	1.216755	4.103445	0.355912	-0.975026	-5.827950	0.000000
0.006544	20.869743	10502.160301	145910.931594	363001.194141	108441580.092363	-0.764292	0.000096	1.216755	4.124109	0.318272	-0.982065	-5.872992	0.000000
0.007553	18.697987	11078.557239	137832.542298	543146.863894	165494716.876386	-1.063808	0.000107	1.216755	4.148430	0.270217	-0.988559	-5.921817	0.000000
0.008699	16.299279	11795.242758	127849.168431	784196.480353	256179201.747048	-1.490385	0.000123	1.216755	4.176541	0.210210	-0.993782	-5.973374	0.000000
0.010039	13.758460	12693.246820	116052.486473	1199923.091660	398145588.247708	-2.108585	0.000145	1.216755	4.209153	0.136160	-0.998225	-6.026653	0.000000
0.011665	11.215316	13799.105872	102770.905745	1777199.042202	606260892.438922	-3.039475	0.000178	1.216755	4.246198	0.046962	-1.002831	-6.080506	0.000000
