0.000596	16.343457	11379.271615	123847.054603	125787.999792	177764972.400925	-0.205740	0.000122	1.216755	4.141409	0.211556	-0.890165	-5.928965	0.000000
0.001835	15.286850	11794.996727	119851.645203	272498.859060	230470181.059817	-0.609427	0.000131	1.216755	4.124004	0.181691	-0.753648	-5.943123	0.000000
0.003216	13.387488	12543.289618	111493.700566	640531.532750	374498278.574278	-1.172940	0.000149	1.216755	4.181275	0.123415	-0.878705	-5.996027	0.000000
0.004862	11.057498	13668.108826	100251.823489	1065826.868678	593852081.533795	-2.009838	0.000181	1.216755	4.232614	0.039799	-0.949009	-6.063008	0.000000
0.006933	8.707439	15215.474051	87819.376818	1673276.705987	896712645.237218	-3.180824	0.000230	1.216755	4.282904	-0.064916	-0.969455	-6.130030	0.000000
0.009645	6.360453	17692.004460	74454.668249	4685230.917203	1447852943.315160	-5.392733	0.000314	1.216755	4.351227	-0.203195	-0.985659	-6.198763	0.000000
0.013758	4.246281	21627.443070	60683.093104	10145715.115604	2318267497.996930	-10.439549	0.000471	1.216755	4.443584	-0.380349	-1.016496	-6.262683	0.000000
0.020285	2.757405	27313.634413	49801.583849	14751433.727260	3139336202.957430	-18.279890	0.000725	1.216755	4.555747	-0.567914	-1.088811	-6.323227	0.000000
0.030101	1.858458	30909.554569	37548.983320	19373023.916425	3798194010.535025	-28.653127	0.001076	1.216755	4.624764	-0.738271	-1.215591	-6.370795	0.000000
0.043912	1.354144	22275.749636	19311.749955	17205692.875768	3519460755.342132	-40.004219	0.001477	1.216755	4.489245	-0.873677	-1.284869	-6.359608	0.000000
0.061260	1.116214	11000.591276	7884.346522	8270991.928195	1574219008.307219	-47.632476	0.001792	1.216755	4.183173	-0.954866	-1.288702	-6.355626	0.000000
0.080471	1.030758	6990.656114	4743.147374	2458523.159076	341666056.156009	-50.579207	0.001940	1.216755	3.986275	-0.987704	-1.288710	-6.365585	0.000000
0.100291	1.006914	6248.424394	4184.714250	551124.936807	51938507.725953	-51.358119	0.001986	1.216755	3.937528	-0.997225	-1.288710	-6.368268	0.000000
0.120257	1.001409	6138.410723	4096.458391	102596.320371	7904860.203556	-51.519800	0.001997	1.216755	3.929813	-0.999434	-1.288710	-6.368734	0.000000
0.140251	1.000323	6121.373976	4081.965170	16384.811581	1292295.886636	-51.548213	0.001999	1.216755	3.928606	-0.999868	-1.288710	-6.368812	0.000000
0.160251	1.000136	6118.572107	4079.558187	2291.494395	215792.412412	-51.552518	0.002000	1.216755	3.928407	-0.999942	-1.288710	-6.368825	0.000000
0.180251	1.000108	6118.112580	4079.174442	286.333018	34486.005157	-51.553093	0.002000	1.216755	3.928375	-0.999953	-1.288710	-6.368826	0.000000
0.200251	1.000105	6118.041234	4079.117429	32.609608	5145.309504	-51.553162	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.368827	0.000000
0.220251	1.000104	6118.030923	4079.109572	3.528046	714.518681	-51.553169	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.240251	1.000104	6118.029536	4079.108561	0.395032	93.015775	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.260251	1.000104	6118.029361	4079.108437	0.051100	11.538435	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.280251	1.000104	6118.029340	4079.108423	0.007834	1.402436	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.300251	1.000104	6118.029338	4079.108421	0.001298	0.173538	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.320251	1.000104	6118.029337	4079.108421	0.000211	0.022649	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.340251	1.000104	6118.029337	4079.108420	0.000032	0.003148	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.360251	1.000104	6118.029337	4079.108420	0.000004	0.000454	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.380251	1.000104	6118.029337	4079.108420	0.000001	0.000066	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.400251	1.000104	6118.029337	4079.108420	0.000000	0.000009	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.420251	1.000104	6118.029337	4079.108420	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.440251	1.000104	6118.029337	4079.108420	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.460251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.480251	1.000104	6118.029337	4079.108420	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.500251	1.000104	6118.029337	4079.108420	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.520251	1.000104	6118.029337	4079.108420	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.540251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.560251	1.000104	6118.029337	4079.108420	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.580251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.600251	1.000104	6118.029337	4079.108420	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.620251	1.000104	6118.029337	4079.108420	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.640251	1.000104	6118.029337	4079.108420	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.660251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.680251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.700251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.720251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.740251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.760251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.780251	1.000104	6118.029337	4079.108420	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.800251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.820251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.840251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.860251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.880251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.900251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.920251	1.000104	6118.029337	4079.108420	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.940251	1.000104	6118.029337	4079.108420	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.960251	1.000104	6118.029337	4079.108420	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
0.980251	1.000104	6118.029337	4079.108420	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
1.000251	1.000104	6118.029337	4079.108420	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
1.020251	1.000104	6118.029337	4079.108420	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.368827	0.000000
