0.000320	31.191269	8144.978359	169371.555531	1401.383818	13660024.135670	-0.009282	0.000064	1.216755	3.996468	0.493934	-0.891516	-5.551243	0.000000
0.000962	31.110262	8169.685222	169431.037929	4319.925112	10407573.090405	-0.028237	0.000064	1.216755	3.965287	0.492768	-0.756457	-5.523395	0.000000
0.001606	30.953806	8199.886744	169200.061598	7544.197559	13844455.866835	-0.048071	0.000065	1.216755	3.996675	0.490567	-0.878715	-5.557430	0.000000
0.002254	30.717099	8251.807710	168968.008360	11318.925844	15113896.502572	-0.069442	0.000065	1.216755	4.012786	0.487221	-0.945408	-5.585833	0.000000
0.002908	30.398112	8323.912570	168672.504891	15869.246654	16061809.597905	-0.093017	0.000066	1.216755	4.019323	0.482671	-0.960402	-5.602445	0.000000
0.003570	29.997071	8415.338884	168272.548575	21615.316640	17436240.369207	-0.119607	0.000067	1.216755	4.024960	0.476882	-0.965355	-5.618608	0.000000
0.004241	29.514346	8525.109034	167720.177493	28919.820909	19378195.959597	-0.150174	0.000068	1.216755	4.031248	0.469808	-0.969049	-5.636718	0.000000
0.004925	28.946103	8653.377685	166960.140495	38617.690685	21979590.344433	-0.185955	0.000069	1.216755	4.038842	0.461329	-0.975322	-5.657796	0.000000
0.005623	28.282522	8801.791153	165922.275774	51719.190122	25390811.182069	-0.228774	0.000071	1.216755	4.047393	0.451210	-0.982012	-5.681166	0.000000
0.006340	27.505720	8974.181691	164513.980530	69730.298113	29818084.418320	-0.281064	0.000073	1.216755	4.056840	0.439051	-0.987960	-5.706699	0.000000
0.007078	26.587674	9176.967612	162599.980052	95912.061086	35825811.275390	-0.346804	0.000075	1.216755	4.067281	0.424223	-0.992287	-5.734526	0.000000
0.007845	25.491877	9419.581202	159997.146566	132731.909068	44278677.393247	-0.431626	0.000078	1.216755	4.079104	0.405829	-0.995191	-5.765267	0.000000
0.008648	24.172653	9715.885579	156457.602636	188980.305606	57033833.492143	-0.544293	0.000083	1.216755	4.092865	0.382594	-0.997039	-5.799621	0.000000
