0.000340	29.349881	8535.471248	167011.774533	3145.965583	20740688.257381	-0.014863	0.000068	1.216755	4.016603	0.467450	-0.890548	-5.614055	0.000000
0.001022	29.199948	8580.364037	167011.411579	10052.420194	16047353.127094	-0.045757	0.000068	1.216755	3.986195	0.465161	-0.755031	-5.592581	0.000000
0.001709	28.907925	8639.589001	166476.996161	18206.574732	21657843.492400	-0.079327	0.000069	1.216755	4.019150	0.460768	-0.877740	-5.627523	0.000000
0.002406	28.464422	8738.610582	165795.932678	29083.002958	24263038.847678	-0.117852	0.000070	1.216755	4.037538	0.454015	-0.944654	-5.660711	0.000000
0.003114	27.861615	8875.035782	164809.383056	43624.883816	27046381.934246	-0.163769	0.000072	1.216755	4.047044	0.444665	-0.959733	-5.684816	0.000000
0.003841	27.087217	9050.168128	163376.793546	64645.657173	31411758.334182	-0.220512	0.000074	1.216755	4.056438	0.432348	-0.964760	-5.710232	0.000000
0.004591	26.122251	9267.353139	161317.774266	94720.483351	38156188.483322	-0.293052	0.000077	1.216755	4.067414	0.416492	-0.968547	-5.739294	0.000000
0.005373	24.936591	9535.048240	158415.918221	138876.964001	48320107.055308	-0.388192	0.000080	1.216755	4.080913	0.396178	-0.974950	-5.773252	0.000000
0.006197	23.491637	9866.625602	154387.297950	206400.131206	64554581.684867	-0.517545	0.000085	1.216755	4.096957	0.370066	-0.981821	-5.811673	0.000000
0.007078	21.758094	10279.915236	148934.283369	302055.645754	90892340.593335	-0.696547	0.000092	1.216755	4.115846	0.336532	-0.988030	-5.854383	0.000000
0.008041	19.724048	10798.406695	141757.903367	452174.256197	135226820.148085	-0.949168	0.000101	1.216755	4.138020	0.293603	-0.992754	-5.900882	0.000000
0.009118	17.427273	11443.590006	132664.007830	660506.749332	208481474.160159	-1.312260	0.000115	1.216755	4.163822	0.239489	-0.996308	-5.950463	0.000000
0.010359	14.949805	12249.167597	121739.113107	973765.360012	322626715.686359	-1.827226	0.000134	1.216755	4.193861	0.172482	-0.999265	-6.002486	0.000000
0.011837	12.390268	13251.787681	109074.393548	1500945.527639	499507774.228603	-2.598375	0.000161	1.216755	4.228570	0.090480	-1.002516	-6.055606	0.000000
0.013668	9.923981	14496.112662	95510.251151	2116362.191807	738250089.715397	-3.719804	0.000202	1.216755	4.268311	-0.006361	-1.007152	-6.110173	0.000000
0.016007	7.609534	16229.084084	81931.743715	3586742.154496	1074981730.221292	-5.394103	0.000263	1.216755	4.318644	-0.122412	-1.015075	-6.168292	0.000000
0.019205	5.458044	18836.376103	68141.450049	6951167.884889	1618930891.426055	-8.523893	0.000366	1.216755	4.385860	-0.267619	-1.030901	-6.225813	0.000000
0.023986	3.706952	22594.460561	55510.347775	10584110.158320	2289316651.081259	-13.921764	0.000540	1.216755	4.469997	-0.436030	-1.064989	-6.273676	0.000000
0.031171	2.508616	27480.747612	45683.555261	13954563.662085	2865952224.815187	-21.349788	0.000797	1.216755	4.564662	-0.605362	-1.136601	-6.290397	0.000000
0.041549	1.754221	28917.782034	33357.883300	17595109.767296	3381744012.522185	-31.052559	0.001140	1.216755	4.598525	-0.760127	-1.241974	-6.211825	0.000000
0.055813	1.313176	19692.915358	16808.328121	14990489.258338	2986741433.934233	-41.475578	0.001523	1.216755	4.435916	-0.884674	-1.287017	-6.069657	0.000000
0.073421	1.102625	9957.146961	7169.427199	6870979.752245	1230314871.140342	-48.210828	0.001814	1.216755	4.139895	-0.959012	-1.288736	-6.019409	0.000000
0.092719	1.027198	6806.931189	4631.771873	2009284.821359	256850545.352595	-50.723111	0.001947	1.216755	3.974712	-0.988814	-1.288739	-6.017168	0.000000
0.112558	1.006187	6227.702045	4172.546440	452812.291754	40539085.427371	-51.384498	0.001988	1.216755	3.936088	-0.997440	-1.288739	-6.017488	0.000000
0.132527	1.001294	6136.970829	4095.761552	85719.301554	6523729.912894	-51.523538	0.001997	1.216755	3.929714	-0.999464	-1.288739	-6.017571	0.000000
0.152522	1.000310	6122.008455	4082.453932	14108.260003	1123524.004951	-51.548571	0.001999	1.216755	3.928654	-0.999870	-1.288739	-6.017587	0.000000
0.172521	1.000136	6119.405372	4080.131388	2070.742148	196123.363543	-51.552523	0.002000	1.216755	3.928470	-0.999942	-1.288739	-6.017589	0.000000
0.192521	1.000109	6118.956705	4079.741862	278.490787	32793.877899	-51.553085	0.002000	1.216755	3.928438	-0.999953	-1.288739	-6.017590	0.000000
0.212521	1.000105	6118.883216	4079.680399	35.460243	5164.509808	-51.553159	0.002000	1.216755	3.928433	-0.999955	-1.288739	-6.017590	0.000000
0.232521	1.000104	6118.871877	4079.671255	4.492293	768.263716	-51.553169	0.002000	1.216755	3.928432	-0.999955	-1.288739	-6.017590	0.000000
0.252521	1.000104	6118.870219	4079.669955	0.603142	109.358789	-51.553170	0.002000	1.216755	3.928432	-0.999955	-1.288739	-6.017590	0.000000
0.272521	1.000104	6118.869985	4079.669775	0.089457	15.203620	-51.553170	0.002000	1.216755	3.928432	-0.999955	-1.288739	-6.017590	0.000000
0.292521	1.000104	6118.869953	4079.669750	0.014432	2.117589	-51.553170	0.002000	1.216755	3.928432	-0.999955	-1.288739	-6.017590	0.000000
0.312521	1.000104	6118.869948	4079.669747	0.002403	0.302567	-51.553170	0.002000	1.216755	3.928432	-0.999955	-1.288739	-6.017590	0.000000
0.332521	1.000104	6118.869948	4079.669746	0.000394	0.044879	-51.553170	0.002000	1.216755	3.928432	-0.999955	-1.288739	-6.017590	0.000000
0.352521	1.000104	6118.869947	4079.669746	0.000062	0.006875	-51.553170	0.002000	1.216755	3.928432	-0.999955	-1.288739	-6.017590	0.000000
0.372521	1.000104	6118.869947	4079.669746	0.000009	0.001070	-51.553170	0.002000	1.216755	3.928432	-0.999955	-1.288739	-6.017590	0.000000
