1	0.016862	-1.579290	0.088953	1.745932	0.099077	102.961163	53.373086	18.521364	0.189562	0.000000	2.741028	inf	0.000000	0.000000
2	0.016862	-1.420720	0.154257	0.623037	0.061256	92.679361	18.723023	17.433350	0.109311	0.000000	0.978732	inf	0.000000	0.000000
3	0.016862	-1.329147	0.225206	0.455071	0.065455	86.721212	12.425198	16.523279	0.074874	0.000000	0.717172	inf	0.000000	0.000000
4	0.016862	-1.262729	0.294352	0.471530	0.088714	82.398068	12.331970	15.839918	0.057285	0.000000	0.744107	inf	0.000000	0.000000
5	0.016862	-1.210777	0.364858	0.498790	0.116308	79.014250	12.737669	15.273557	0.046215	0.000000	0.787691	inf	0.000000	0.000000
6	0.016862	-1.168267	0.435650	0.509058	0.141644	76.242607	12.850350	14.772640	0.038705	0.000000	0.804181	inf	0.000000	0.000000
7	0.016862	-1.132256	0.503581	0.499433	0.160542	73.892270	12.481271	14.314296	0.033484	0.000000	0.789209	inf	0.000000	0.000000
8	0.016862	-1.100722	0.565258	0.478265	0.172556	71.832451	11.725368	13.889322	0.029831	0.000000	0.756175	inf	0.000000	0.000000
9	0.016862	-1.072301	0.619481	0.454735	0.179947	69.974964	10.723315	13.493460	0.027220	0.000000	0.719755	inf	0.000000	0.000000
10	0.016862	-1.046121	0.667245	0.435672	0.185997	68.263690	9.652206	13.124934	0.025271	0.000000	0.690724	inf	0.000000	0.000000
11	0.016862	-1.021652	0.710476	0.424360	0.193311	66.664438	8.684606	12.782279	0.023733	0.000000	0.674108	inf	0.000000	0.000000
12	0.016862	-0.998573	0.750919	0.421152	0.203203	65.156294	7.915734	12.463262	0.022455	0.000000	0.670304	inf	0.000000	0.000000
13	0.016862	-0.976676	0.789663	0.424798	0.215947	63.725697	7.359792	12.164898	0.021353	0.000000	0.677255	inf	0.000000	0.000000
14	0.016862	-0.955812	0.827183	0.433724	0.231322	62.362829	6.986230	11.884090	0.020385	0.000000	0.692458	inf	0.000000	0.000000
15	0.016862	-0.935861	0.863646	0.446589	0.248994	61.059815	6.754285	11.618094	0.019524	0.000000	0.713804	inf	0.000000	0.000000
16	0.016862	-0.916725	0.899087	0.462396	0.268654	59.810167	6.627307	11.364708	0.018755	0.000000	0.739742	inf	0.000000	0.000000
17	0.016862	-0.898320	0.933499	0.480445	0.290054	58.608292	6.580282	11.122171	0.018063	0.000000	0.769180	inf	0.000000	0.000000
18	0.016862	-0.880572	0.966900	0.500239	0.313010	57.449398	6.591310	10.889100	0.017439	0.000000	0.801346	inf	0.000000	0.000000
19	0.016862	-0.863418	0.999314	0.521438	0.337388	56.329367	6.647557	10.664409	0.016874	0.000000	0.835715	inf	0.000000	0.000000
20	0.016862	-0.846805	1.030774	0.543780	0.363078	55.244621	6.738732	10.447177	0.016359	0.000000	0.871880	inf	0.000000	0.000000
21	0.016862	-0.830684	1.061303	0.567083	0.389991	54.192060	6.857368	10.236659	0.015888	0.000000	0.909555	inf	0.000000	0.000000
22	0.016862	-0.815013	1.090938	0.591208	0.418063	53.168935	6.997776	10.032216	0.015456	0.000000	0.948529	inf	0.000000	0.000000
23	0.016862	-0.799757	1.119709	0.616048	0.447234	52.172872	7.155826	9.833319	0.015059	0.000000	0.988632	inf	0.000000	0.000000
24	0.016862	-0.784883	1.147645	0.641517	0.477452	51.201724	7.328348	9.639496	0.014693	0.000000	1.029731	inf	0.000000	0.000000
25	0.016862	-0.770361	1.174780	0.667547	0.508674	50.253622	7.512662	9.450356	0.014353	0.000000	1.071721	inf	0.000000	0.000000
26	0.016862	-0.756166	1.201132	0.694091	0.540861	49.326872	7.706908	9.265541	0.014038	0.000000	1.114529	inf	0.000000	0.000000
27	0.016862	-0.742276	1.226736	0.721094	0.573971	48.419957	7.909337	9.084744	0.013745	0.000000	1.158066	inf	0.000000	0.000000
