0.000311	32.148617	7944.646440	170278.083662	934.827778	10536399.449527	-0.007103	0.000062	1.216755	3.985808	0.507086	-0.892258	-5.516934	0.000000
0.000933	32.090161	7962.372992	170337.628211	2868.633633	7972980.942585	-0.021537	0.000062	1.216755	3.954419	0.506268	-0.757529	-5.486243	0.000000
0.001557	31.977096	7983.426729	170184.902187	4940.987089	10567260.750662	-0.036462	0.000063	1.216755	3.985219	0.504728	-0.879472	-5.520481	0.000000
0.002184	31.805494	8020.299777	170052.815631	7261.280615	11440761.081741	-0.052233	0.000063	1.216755	4.000542	0.502384	-0.946021	-5.547366	0.000000
0.002815	31.573649	8072.032550	169901.260865	9933.242666	11975936.142767	-0.069203	0.000063	1.216755	4.006082	0.499198	-0.960973	-5.561305	0.000000
0.003451	31.283132	8137.799961	169708.310806	13080.602243	12728021.028108	-0.087766	0.000064	1.216755	4.010492	0.495172	-0.965897	-5.574161	0.000000
0.004094	30.937008	8216.370088	169449.347748	16877.017281	13785646.002724	-0.108346	0.000065	1.216755	4.015318	0.490326	-0.969559	-5.588432	0.000000
0.004744	30.537260	8306.828667	169099.002568	21494.672926	15189513.508949	-0.131443	0.000065	1.216755	4.021174	0.484660	-0.975790	-5.605102	0.000000
0.005403	30.083394	8408.929850	168630.152146	27304.329777	16967573.489291	-0.157679	0.000066	1.216755	4.027635	0.478135	-0.982430	-5.623317	0.000000
0.006074	29.571028	8523.369591	168009.746073	34665.225483	19170736.192674	-0.187908	0.000068	1.216755	4.034518	0.470648	-0.988320	-5.642692	0.000000
0.006756	28.990981	8652.002234	167194.194782	44334.484224	21878862.502653	-0.223256	0.000069	1.216755	4.041748	0.462009	-0.992577	-5.663079	0.000000
0.007454	28.328073	8798.020357	166120.292064	57364.448184	25274676.386430	-0.265468	0.000071	1.216755	4.049491	0.451918	-0.995394	-5.684823	0.000000
0.008169	27.560579	8966.292107	164699.588033	75076.995700	29593184.887147	-0.316886	0.000073	1.216755	4.058010	0.439929	-0.997124	-5.708457	0.000000
0.008905	26.657912	9163.912268	162800.697483	100720.022405	35387508.694140	-0.381309	0.000075	1.216755	4.067662	0.425385	-0.998225	-5.734653	0.000000
0.009669	25.582230	9400.488096	160242.857517	136612.120002	43517409.743815	-0.464235	0.000078	1.216755	4.078861	0.407387	-0.999002	-5.764113	0.000000
