-3.351455	0.108280	0.031026	0.005862	0.169392	0.000000	0.000000	0.778594	0.000000	-inf	-inf	-inf	-inf
-2.702754	0.186800	0.091096	0.017445	0.178471	0.000000	0.000000	0.451317	0.000000	-inf	-inf	-inf	-inf
-2.321320	0.274419	0.157068	0.037646	0.147023	0.000000	0.000000	0.307216	0.000000	-inf	-inf	-inf	-inf
-2.051886	0.358737	0.229082	0.064335	0.119659	0.000000	0.000000	0.235007	0.000000	-inf	-inf	-inf	-inf
-1.838597	0.434194	0.307077	0.094247	0.099415	0.000000	0.000000	0.194166	0.000000	-inf	-inf	-inf	-inf
-1.658199	0.500992	0.390775	0.125478	0.084204	0.000000	0.000000	0.168278	0.000000	-inf	-inf	-inf	-inf
-1.499401	0.560375	0.479671	0.156990	0.072317	0.000000	0.000000	0.150445	0.000000	-inf	-inf	-inf	-inf
-1.355865	0.613338	0.573014	0.188070	0.062698	0.000000	0.000000	0.137454	0.000000	-inf	-inf	-inf	-inf
-1.223649	0.660617	0.669803	0.218184	0.054689	0.000000	0.000000	0.127617	0.000000	-inf	-inf	-inf	-inf
-1.100117	0.702771	0.768786	0.246919	0.047858	0.000000	0.000000	0.119962	0.000000	-inf	-inf	-inf	-inf
-0.983405	0.740230	0.868475	0.273946	0.041913	0.000000	0.000000	0.113891	0.000000	-inf	-inf	-inf	-inf
-0.872136	0.773331	0.967171	0.298995	0.036647	0.000000	0.000000	0.109017	0.000000	-inf	-inf	-inf	-inf
-0.765252	0.802338	1.063011	0.321847	0.031909	0.000000	0.000000	0.105075	0.000000	-inf	-inf	-inf	-inf
-0.661917	0.827463	1.154016	0.342321	0.027586	0.000000	0.000000	0.101885	0.000000	-inf	-inf	-inf	-inf
-0.561450	0.848874	1.238164	0.360267	0.023591	0.000000	0.000000	0.099315	0.000000	-inf	-inf	-inf	-inf
-0.463279	0.866705	1.313462	0.375563	0.019853	0.000000	0.000000	0.097272	0.000000	-inf	-inf	-inf	-inf
-0.366916	0.881060	1.378033	0.388108	0.016316	0.000000	0.000000	0.095687	0.000000	-inf	-inf	-inf	-inf
-0.271927	0.892021	1.430196	0.397825	0.012931	0.000000	0.000000	0.094511	0.000000	-inf	-inf	-inf	-inf
-0.177923	0.899644	1.468549	0.404654	0.009658	0.000000	0.000000	0.093710	0.000000	-inf	-inf	-inf	-inf
-0.084542	0.903972	1.492037	0.408557	0.006459	0.000000	0.000000	0.093262	0.000000	-inf	-inf	-inf	-inf
0.008561	0.904979	1.499999	0.409468	0.003301	0.000000	0.000000	0.093158	0.000000	-inf	-inf	-inf	-inf
0.101734	0.902665	1.492037	0.407377	0.000148	0.000000	0.000000	0.093397	0.000000	-inf	-inf	-inf	-inf
0.195317	0.897061	1.468549	0.402334	-0.003031	0.000000	0.000000	0.093980	0.000000	-inf	-inf	-inf	-inf
0.289661	0.888125	1.430196	0.394358	-0.006272	0.000000	0.000000	0.094926	0.000000	-inf	-inf	-inf	-inf
0.385141	0.875805	1.378033	0.383492	-0.009611	0.000000	0.000000	0.096261	0.000000	-inf	-inf	-inf	-inf
0.482165	0.860022	1.313462	0.369794	-0.013089	0.000000	0.000000	0.098028	0.000000	-inf	-inf	-inf	-inf
0.581192	0.840675	1.238164	0.353343	-0.016755	0.000000	0.000000	0.100284	0.000000	-inf	-inf	-inf	-inf
0.682748	0.817632	1.154016	0.334237	-0.020667	0.000000	0.000000	0.103110	0.000000	-inf	-inf	-inf	-inf
0.787457	0.790726	1.063011	0.312600	-0.024896	0.000000	0.000000	0.106618	0.000000	-inf	-inf	-inf	-inf
0.896073	0.759746	0.967171	0.288584	-0.029533	0.000000	0.000000	0.110966	0.000000	-inf	-inf	-inf	-inf
1.009539	0.724424	0.868475	0.262372	-0.034697	0.000000	0.000000	0.116376	0.000000	-inf	-inf	-inf	-inf
1.129073	0.684418	0.768786	0.234192	-0.040549	0.000000	0.000000	0.123179	0.000000	-inf	-inf	-inf	-inf
1.256299	0.639282	0.669803	0.204320	-0.047318	0.000000	0.000000	0.131876	0.000000	-inf	-inf	-inf	-inf
1.393485	0.588424	0.573014	0.173102	-0.055338	0.000000	0.000000	0.143274	0.000000	-inf	-inf	-inf	-inf
1.543971	0.531030	0.479671	0.140979	-0.065124	0.000000	0.000000	0.158759	0.000000	-inf	-inf	-inf	-inf
1.713033	0.465931	0.390775	0.108530	-0.077519	0.000000	0.000000	0.180941	0.000000	-inf	-inf	-inf	-inf
1.909895	0.391337	0.307077	0.076560	-0.094013	0.000000	0.000000	0.215430	0.000000	-inf	-inf	-inf	-inf
2.153381	0.305191	0.229082	0.046563	-0.117295	0.000000	0.000000	0.276239	0.000000	-inf	-inf	-inf	-inf
2.490461	0.209823	0.157068	0.022009	-0.150745	0.000000	0.000000	0.401795	0.000000	-inf	-inf	-inf	-inf
3.069221	0.121331	0.091096	0.007360	-0.181775	0.000000	0.000000	0.694840	0.000000	-inf	-inf	-inf	-inf
