0.003004	3.331906	103683.387169	230308.434434	-270.934938	84088.185440	-0.000060	0.000600	1.216755	5.226870	-0.477308	0.000000
0.009005	3.340607	103414.718607	230312.325857	-689.586440	-2064303.014863	-0.000644	0.000599	1.216755	5.225746	-0.476177	0.000000
0.014982	3.358141	102859.840765	230280.040288	-710.574618	-4867875.393128	-0.002378	0.000596	1.216755	5.223413	-0.473905	0.000000
0.020920	3.384368	102008.844005	230159.203266	-406.353381	-6347981.277901	-0.004996	0.000591	1.216755	5.219808	-0.470528	0.000000
0.026805	3.418336	100891.244937	229922.294587	23.015862	-5296071.992257	-0.007593	0.000585	1.216755	5.215022	-0.466189	0.000000
0.032626	3.457927	99592.234077	229589.762735	253.827030	-1972666.662643	-0.008886	0.000578	1.216755	5.209389	-0.461185	0.000000
0.038376	3.499952	98240.770136	229225.455342	248.763665	2195633.443200	-0.008158	0.000571	1.216755	5.203449	-0.455935	0.000000
0.044056	3.540714	96976.536648	228910.100293	-137.867694	5482215.700880	-0.005342	0.000565	1.216755	5.197819	-0.450902	0.000000
0.049674	3.576831	95912.812923	228708.333277	-640.220283	6774736.868201	-0.001203	0.000559	1.216755	5.193027	-0.446493	0.000000
0.055239	3.605959	95112.165065	228646.445005	-852.925610	5968720.584904	0.003181	0.000555	1.216755	5.189388	-0.442971	0.000000
0.060766	3.627202	94580.979051	228709.698645	-1102.688277	3723606.361691	0.006695	0.000551	1.216755	5.186959	-0.440422	0.000000
0.066266	3.641042	94281.300775	228855.653967	-1404.518855	1010457.516342	0.009030	0.000549	1.216755	5.185585	-0.438771	0.000000
0.071751	3.648879	94150.453816	229030.150211	-371.156095	-1104509.687026	0.009818	0.000548	1.216755	5.184985	-0.437840	0.000000
0.077229	3.652517	94121.968965	229189.316079	-452.499207	-2265052.662967	0.009250	0.000548	1.216755	5.184855	-0.437409	0.000000
0.082703	3.653697	94141.866452	229311.785769	-1686.364467	-2709341.718391	0.008626	0.000547	1.216755	5.184948	-0.437270	0.000000
0.088177	3.653604	94174.181752	229383.213394	2469.324132	-2000695.128096	0.007538	0.000547	1.216755	5.185096	-0.437282	0.000000
0.093652	3.653035	94198.930841	229407.499342	1947.183089	-953968.510483	0.004964	0.000547	1.216755	5.185208	-0.437349	0.000000
0.099128	3.652579	94213.866652	229415.540714	-4551.268666	-1166619.674116	0.005218	0.000548	1.216755	5.185277	-0.437403	0.000000
0.104604	3.651860	94220.567201	229380.806524	15047.973159	690020.164088	0.003805	0.000548	1.216755	5.185305	-0.437496	0.000000
0.110082	3.650713	94213.975755	229291.538948	15242.934152	2865280.184340	-0.005683	0.000548	1.216755	5.185272	-0.437632	0.000000
0.115562	3.649931	94209.102486	229231.906748	-13771.796402	-793081.535170	-0.004821	0.000548	1.216755	5.185255	-0.437728	0.000000
0.121042	3.647045	94207.726505	229017.661166	80558.691156	5908627.270691	-0.013062	0.000548	1.216755	5.185238	-0.438117	0.000000
0.126530	3.640886	94164.998280	228514.577293	97830.971289	16760692.993676	-0.064454	0.000549	1.216755	5.185024	-0.438858	0.000000
0.132030	3.635082	94129.925518	228063.310611	-28961.913797	1553047.555891	-0.074728	0.000550	1.216755	5.184886	-0.439579	0.000000
0.137532	3.618020	94102.157165	226771.676850	428921.264950	35207834.494737	-0.131359	0.000553	1.216755	5.184705	-0.441865	0.000000
0.143082	3.581854	93849.806482	223798.011225	616555.048419	101507820.758067	-0.414766	0.000558	1.216755	5.183435	-0.446327	0.000000
0.148703	3.542763	93552.638416	220613.843175	71403.456204	52846798.310896	-0.554065	0.000565	1.216755	5.182134	-0.451249	0.000000
0.154360	3.451958	93209.807757	213431.441490	2213338.059797	243038016.621459	-0.899335	0.000579	1.216755	5.180239	-0.463729	0.000000
0.160272	3.266099	91460.292509	197447.996219	4071622.687679	763781485.416766	-2.487224	0.000612	1.216755	5.171164	-0.488460	0.000000
0.166645	3.092941	88621.996319	181356.796022	547547.715497	727478733.980467	-3.683092	0.000647	1.216755	5.157494	-0.511708	0.000000
0.173208	2.863128	85477.949295	160127.127619	6457250.459969	1467147546.878737	-4.458669	0.000699	1.216755	5.140485	-0.548768	0.000000
0.180619	2.317261	74899.287926	109853.662467	28208347.180145	5307474087.538495	-11.572126	0.000863	1.216755	5.075096	-0.647029	0.000000
0.191283	1.668792	49080.965767	49841.761765	36862764.000184	8371720802.553187	-27.535711	0.001198	1.216755	4.876249	-0.791404	0.000000
0.206481	1.248282	22903.074539	17200.839339	22220225.243917	5342212205.030014	-41.696226	0.001602	1.216755	4.535340	-0.912539	0.000000
0.224752	1.071919	10040.401236	6694.542166	8289056.661485	1762065079.462365	-48.710331	0.001866	1.216755	4.186318	-0.973345	0.000000
0.244307	1.017099	6681.105134	4451.559508	2045934.293533	298894176.933542	-50.951324	0.001966	1.216755	4.029383	-0.993619	0.000000
0.264219	1.003473	6186.520158	4128.472309	383247.967380	35936259.520727	-51.449323	0.001993	1.216755	4.001752	-0.998711	0.000000
0.284205	1.000676	6126.739864	4085.835217	61127.954545	4625241.367770	-51.537845	0.001999	1.216755	3.998279	-0.999747	0.000000
0.304203	1.000188	6118.779337	4079.746283	8209.824176	658975.721606	-51.551240	0.002000	1.216755	3.997810	-0.999925	0.000000
0.324202	1.000115	6117.631871	4078.860061	949.651893	95489.420177	-51.552959	0.002000	1.216755	3.997742	-0.999951	0.000000
0.344202	1.000105	6117.467439	4078.737130	95.133078	13201.438500	-51.553150	0.002000	1.216755	3.997732	-0.999955	0.000000
0.364202	1.000104	6117.445176	4078.721320	8.138975	1695.784570	-51.553169	0.002000	1.216755	3.997731	-0.999955	0.000000
0.384202	1.000104	6117.442382	4078.719448	0.594152	201.050850	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.404202	1.000104	6117.442058	4078.719243	0.041815	22.066591	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.424202	1.000104	6117.442023	4078.719222	0.004530	2.273976	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.444202	1.000104	6117.442020	4078.719220	0.000861	0.227764	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.464202	1.000104	6117.442019	4078.719220	0.000173	0.023649	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.484202	1.000104	6117.442019	4078.719220	0.000030	0.002741	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.504202	1.000104	6117.442019	4078.719219	0.000004	0.000360	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.524202	1.000104	6117.442019	4078.719219	0.000001	0.000051	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.544202	1.000104	6117.442019	4078.719219	0.000000	0.000008	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.564202	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.584202	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.604202	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.624202	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.644202	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.664202	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.684202	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.704202	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.724202	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.744202	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.764202	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.784202	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.804202	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.824202	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.844202	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.864202	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.884202	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.904202	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.924202	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.944202	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.964202	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.984202	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.004202	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.024202	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.044202	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.064202	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.084202	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.104202	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.124202	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.144202	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.164202	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
