0.000314	31.778095	8022.664445	169967.816518	1108.135194	11693919.975087	-0.007897	0.000063	1.216755	3.989987	0.502043	-0.891946	-5.530475	0.000000
0.000944	31.711677	8042.879550	170028.785445	3398.852596	8867440.257149	-0.023973	0.000063	1.216755	3.958664	0.501103	-0.757080	-5.500855	0.000000
0.001576	31.583363	8067.119554	169849.556073	5882.744976	11772053.283428	-0.040665	0.000063	1.216755	3.989679	0.499334	-0.879153	-5.534971	0.000000
0.002211	31.388947	8109.261100	169684.995375	8693.928897	12784578.354363	-0.058425	0.000064	1.216755	4.005284	0.496644	-0.945761	-5.562380	0.000000
0.002850	31.126700	8168.130090	169487.680100	11991.147158	13455127.584680	-0.077700	0.000064	1.216755	4.011178	0.492989	-0.960730	-5.577274	0.000000
0.003496	30.797928	8242.842200	169229.705316	15968.011634	14410742.269118	-0.099015	0.000065	1.216755	4.016021	0.488363	-0.965665	-5.591311	0.000000
0.004149	30.405115	8332.182940	168879.710453	20839.557708	15750600.006177	-0.122932	0.000066	1.216755	4.021358	0.482770	-0.969339	-5.606945	0.000000
0.004811	29.948613	8435.498212	168403.446694	27015.032925	17536626.791607	-0.150179	0.000067	1.216755	4.027813	0.476177	-0.975585	-5.625160	0.000000
0.005484	29.425389	8553.031707	167762.176317	34857.869679	19813040.121815	-0.181677	0.000068	1.216755	4.034982	0.468493	-0.982242	-5.645157	0.000000
0.006171	28.826833	8686.397711	166906.000058	45322.479289	22670018.934939	-0.218708	0.000069	1.216755	4.042718	0.459530	-0.988153	-5.666639	0.000000
0.006872	28.137978	8838.679928	165764.911964	59336.692145	26294731.033207	-0.263183	0.000071	1.216755	4.050994	0.448977	-0.992433	-5.689558	0.000000
0.007592	27.336064	9015.020922	164241.336160	78815.862125	30960110.409526	-0.317709	0.000073	1.216755	4.060053	0.436354	-0.995277	-5.714384	0.000000
0.008336	26.389032	9222.919617	162190.369261	106889.294884	37325348.985529	-0.386624	0.000076	1.216755	4.070251	0.420952	-0.997042	-5.741754	0.000000
0.009109	25.257381	9472.914716	159418.762485	146607.970964	46337168.284009	-0.475857	0.000079	1.216755	4.082059	0.401796	-0.998190	-5.772440	0.000000
0.009921	23.893539	9779.769732	155662.118683	207557.664176	60195368.702594	-0.595199	0.000084	1.216755	4.096045	0.377524	-0.999035	-5.807112	0.000000
0.010785	22.256966	10161.119573	150610.501073	293994.365357	82627853.506475	-0.759197	0.000090	1.216755	4.112786	0.346498	-0.999803	-5.846207	0.000000
0.011722	20.324911	10640.115170	143964.344919	424995.593585	119843216.914943	-0.987501	0.000098	1.216755	4.132930	0.306790	-1.000637	-5.889790	0.000000
0.012763	18.112313	11239.525613	135454.243439	617667.347341	182659258.882009	-1.314801	0.000110	1.216755	4.156904	0.256418	-1.001674	-5.937228	0.000000
0.013950	15.693616	11986.935506	125100.860455	882224.455256	281261309.270681	-1.777647	0.000127	1.216755	4.185101	0.193799	-1.003104	-5.987808	0.000000
0.015347	13.153815	12923.658831	112971.156431	1347488.513714	435820580.419305	-2.456514	0.000152	1.216755	4.218137	0.116702	-1.005278	-6.040260	0.000000
0.017058	10.650548	14077.426970	99577.373300	1931927.196997	654531723.080304	-3.466430	0.000188	1.216755	4.255863	0.024616	-1.008859	-6.093793	0.000000
0.019221	8.302112	15613.098104	86038.589033	2964321.252402	946644183.635102	-4.909345	0.000241	1.216755	4.301848	-0.084141	-1.015135	-6.150566	0.000000
0.022094	6.090965	17907.126817	72330.948751	5733658.085006	1416168760.862485	-7.452611	0.000328	1.216755	4.363350	-0.219495	-1.027466	-6.208523	0.000000
0.026291	4.192399	21261.748121	59084.559704	9535826.045524	2064381248.676149	-12.119270	0.000477	1.216755	4.441974	-0.382290	-1.053958	-6.257874	0.000000
0.032645	2.827977	25851.669730	48479.730860	12695355.256564	2671810121.384239	-18.895919	0.000707	1.216755	4.534815	-0.553184	-1.110769	-6.276709	0.000000
0.041919	1.954245	29370.690983	37893.800749	16568017.903512	3197878186.700803	-27.801128	0.001023	1.216755	4.602099	-0.713231	-1.210975	-6.199622	0.000000
0.054917	1.424868	23436.476292	21798.743834	16704513.257450	3287740039.740374	-38.377329	0.001404	1.216755	4.511030	-0.849507	-1.281819	-6.017832	0.000000
