0.003000	3.336440	103322.047715	229805.453241	-504.087727	23058337.541859	0.002375	0.000599	1.216755	5.225320	-0.476708	0.000000
0.008991	3.339478	103412.001961	230223.027889	-1507.654267	4445125.161005	0.010515	0.000599	1.216755	5.225725	-0.476325	0.000000
0.014981	3.349788	103297.651631	230687.433111	5050.956028	-16895950.355912	-0.000625	0.000597	1.216755	5.225275	-0.475000	0.000000
0.020938	3.372191	102665.059527	230811.523465	-2201.789128	-26519717.699421	-0.007364	0.000593	1.216755	5.222622	-0.472113	0.000000
0.026849	3.408143	101399.009619	230385.506716	24101.446993	-15588321.878727	-0.025595	0.000587	1.216755	5.217217	-0.467510	0.000000
0.032680	3.453936	99705.394588	229572.750745	24898.693679	3576929.431617	-0.037214	0.000579	1.216755	5.209874	-0.461702	0.000000
0.038433	3.503770	97940.816624	228760.990863	-2371.017011	14342330.599420	-0.042012	0.000571	1.216755	5.202103	-0.455469	0.000000
0.044097	3.547760	96449.123383	228077.032431	80051.271169	24024225.621654	-0.036126	0.000564	1.216755	5.195422	-0.450089	0.000000
0.049706	3.579245	95330.966984	227418.632123	127935.581881	33121446.438944	-0.085259	0.000559	1.216755	5.190343	-0.446265	0.000000
0.055271	3.599744	94643.455149	227078.785579	-22707.128279	11508822.428268	-0.091518	0.000556	1.216755	5.187233	-0.443805	0.000000
0.060814	3.601130	94295.871673	226192.437133	375545.001172	30206259.040151	-0.135322	0.000555	1.216755	5.185606	-0.443876	0.000000
0.066372	3.575006	93939.941214	223574.429250	676349.351944	100150714.898486	-0.402028	0.000559	1.216755	5.183852	-0.447178	0.000000
0.072004	3.541337	93585.855702	220623.353718	75282.644969	55120006.071195	-0.583835	0.000565	1.216755	5.182283	-0.451380	0.000000
0.077657	3.462671	93275.007868	214342.433526	1858719.606182	196423554.242261	-0.836989	0.000578	1.216755	5.180612	-0.462253	0.000000
0.083535	3.284543	91720.571648	199126.325334	4199025.802350	721725720.335458	-2.324168	0.000609	1.216755	5.172455	-0.486074	0.000000
0.089866	3.106979	88845.280892	182625.560502	879014.166223	748638265.293558	-3.677801	0.000644	1.216755	5.158539	-0.509726	0.000000
0.096423	2.898742	85918.265172	163308.926473	4913105.805688	1261170148.807863	-4.255199	0.000690	1.216755	5.143056	-0.542794	0.000000
0.103645	2.387469	76663.827929	116277.143402	25666140.733025	4767384592.052430	-10.347946	0.000838	1.216755	5.086395	-0.633649	0.000000
0.113850	1.730326	52229.366245	55110.369646	37509025.449574	8376795530.400411	-25.734916	0.001156	1.216755	4.904522	-0.776037	0.000000
0.128607	1.279231	25060.283851	19254.115461	23976519.342834	5769882372.514486	-40.552861	0.001563	1.216755	4.574449	-0.902674	0.000000
0.146650	1.082789	10801.614910	7225.574716	9373423.319052	2041223138.439644	-48.264891	0.001847	1.216755	4.215569	-0.969445	0.000000
0.166129	1.020047	6817.902817	4538.482598	2402955.243381	368448460.009733	-50.837670	0.001961	1.216755	4.036692	-0.992530	0.000000
0.186024	1.004125	6203.067125	4139.697157	459120.568300	44748884.639386	-51.427711	0.001992	1.216755	4.002692	-0.998472	0.000000
0.206007	1.000796	6128.833569	4087.388526	74430.773835	5682479.477240	-51.534359	0.001998	1.216755	3.998400	-0.999703	0.000000
0.226004	1.000207	6119.073960	4079.972174	10154.906138	803130.813085	-51.550768	0.002000	1.216755	3.997827	-0.999918	0.000000
0.246004	1.000117	6117.674375	4078.891963	1189.577141	116516.625287	-51.552905	0.002000	1.216755	3.997744	-0.999950	0.000000
0.266004	1.000106	6117.473304	4078.741321	120.572067	16194.850941	-51.553145	0.002000	1.216755	3.997732	-0.999954	0.000000
0.286004	1.000104	6117.445927	4078.721825	10.416465	2093.546899	-51.553168	0.002000	1.216755	3.997731	-0.999955	0.000000
0.306004	1.000104	6117.442470	4078.719503	0.759719	249.632052	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.326004	1.000104	6117.442068	4078.719248	0.051309	27.502600	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.346004	1.000104	6117.442024	4078.719222	0.005114	2.833784	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.366004	1.000104	6117.442020	4078.719220	0.000965	0.281883	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.386004	1.000104	6117.442019	4078.719220	0.000200	0.028823	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.406004	1.000104	6117.442019	4078.719220	0.000036	0.003279	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.426004	1.000104	6117.442019	4078.719219	0.000005	0.000428	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.446004	1.000104	6117.442019	4078.719219	0.000001	0.000060	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.466004	1.000104	6117.442019	4078.719219	0.000000	0.000009	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.486004	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.506004	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.526004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.546004	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.566004	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.586004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.606004	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.626004	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.646004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.666004	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.686004	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.706004	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.726004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.746004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.766004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.786004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.806004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.826004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.846004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.866004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.886004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.906004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.926004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.946004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.966004	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.986004	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.006004	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.026004	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.046004	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.066004	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.086004	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.106004	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.126004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.146004	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.166004	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.186004	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.206004	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.226004	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.246004	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.266004	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
