0.000466	21.075810	10140.817050	142336.764208	43249.049968	89694377.746400	-0.100745	0.000095	1.216755	4.091255	0.322783	-0.889627	-5.815167	0.000000
0.001424	20.257648	10407.700980	140278.055038	129806.529952	95788335.124681	-0.320627	0.000099	1.216755	4.069574	0.305091	-0.753331	-5.823257	0.000000
0.002439	18.741808	10831.929029	135003.615467	267222.954597	146915862.528892	-0.599847	0.000107	1.216755	4.117244	0.270962	-0.877191	-5.876008	0.000000
0.003565	16.686947	11484.426424	127372.739493	441093.697168	221501734.572076	-0.985672	0.000120	1.216755	4.156311	0.220115	-0.945225	-5.939838	0.000000
0.004857	14.317105	12336.596601	117304.770917	742447.998300	344530488.087651	-1.526768	0.000140	1.216755	4.190415	0.153059	-0.961645	-5.997772	0.000000
0.006405	11.808564	13397.956422	104980.313160	1266075.380718	541612446.258937	-2.352963	0.000169	1.216755	4.227570	0.068840	-0.968963	-6.054102	0.000000
0.008335	9.406776	14710.332597	91764.370458	1797924.042798	798897964.556700	-3.530635	0.000213	1.216755	4.269551	-0.030479	-0.976880	-6.111743	0.000000
0.010812	7.131940	16627.263270	78567.800925	3530663.845699	1181018190.764862	-5.334126	0.000280	1.216755	4.325257	-0.151770	-0.991436	-6.174390	0.000000
0.014278	5.015799	19612.099027	65099.986995	7588719.019673	1816708653.555876	-8.959238	0.000399	1.216755	4.401089	-0.305870	-1.016414	-6.236425	0.000000
0.019591	3.346744	24034.526223	53252.414446	11678261.902096	2564635055.284493	-15.143661	0.000598	1.216755	4.496805	-0.482025	-1.064811	-6.292462	0.000000
0.027634	2.246989	29305.395445	43492.595538	16047687.676551	3198366869.567647	-23.642566	0.000890	1.216755	4.595425	-0.654630	-1.160030	-6.333623	0.000000
0.039256	1.580189	27504.961340	28298.278196	18561091.795809	3628630916.779537	-34.440291	0.001266	1.216755	4.579031	-0.806475	-1.265394	-6.310453	0.000000
0.054834	1.219245	15886.150434	12470.235102	12668486.773784	2527884245.341150	-44.288174	0.001640	1.216755	4.342753	-0.917132	-1.288450	-6.254619	0.000000
0.073228	1.065609	8364.219808	5823.912534	4774882.652861	789722363.294424	-49.425236	0.001877	1.216755	4.064183	-0.973721	-1.288716	-6.250800	0.000000
0.092805	1.016211	6483.127626	4371.148585	1249957.556974	141348170.663843	-51.070297	0.001968	1.216755	3.953543	-0.993399	-1.288716	-6.254511	0.000000
0.112716	1.003496	6174.989995	4127.624200	258991.313621	21489904.967804	-51.461825	0.001993	1.216755	3.932394	-0.998574	-1.288717	-6.255355	0.000000
0.132700	1.000727	6127.611095	4087.460728	45864.406544	3476392.258060	-51.538172	0.001999	1.216755	3.929049	-0.999702	-1.288717	-6.255505	0.000000
