0.002999	3.338129	103486.227167	230301.084873	-11.351877	-3223344.709015	-0.001102	0.000599	1.216755	5.226048	-0.476500	0.000000
0.008988	3.347342	103172.830547	230236.779215	-23.733339	-3078586.193623	-0.003241	0.000597	1.216755	5.224730	-0.475304	0.000000
0.014953	3.365214	102568.889079	230111.171030	-11.024495	-2712708.324333	-0.005168	0.000594	1.216755	5.222180	-0.472991	0.000000
0.020878	3.390684	101718.937532	229931.507980	26.494758	-2032756.813304	-0.006705	0.000590	1.216755	5.218565	-0.469715	0.000000
0.026753	3.422173	100686.437972	229711.148053	73.380013	-1009890.116324	-0.007654	0.000584	1.216755	5.214133	-0.465699	0.000000
0.032570	3.457657	99548.706284	229470.195492	106.179811	265720.172907	-0.007851	0.000578	1.216755	5.209196	-0.461218	0.000000
0.038324	3.494818	98388.833559	229233.847161	105.127266	1587779.655973	-0.007223	0.000572	1.216755	5.204104	-0.456574	0.000000
0.044017	3.531268	97286.096005	229028.455696	63.293514	2693689.763221	-0.005836	0.000566	1.216755	5.199207	-0.452066	0.000000
0.049653	3.564820	96306.483930	228876.388901	-10.313215	3351529.946956	-0.003897	0.000561	1.216755	5.194811	-0.447958	0.000000
0.055238	3.593758	95495.522142	228791.356086	-94.978680	3435755.194370	-0.001713	0.000557	1.216755	5.191138	-0.444447	0.000000
0.060783	3.617025	94874.709871	228775.733354	-166.839871	2963260.529643	0.000373	0.000553	1.216755	5.188307	-0.441645	0.000000
0.066297	3.634304	94442.097216	228820.690763	-207.913752	2081287.426059	0.002065	0.000550	1.216755	5.186323	-0.439576	0.000000
0.071789	3.645957	94176.477582	228908.972543	-211.803477	1016623.067690	0.003176	0.000549	1.216755	5.185102	-0.438187	0.000000
0.077268	3.652850	94044.024631	229019.367837	-184.495029	6874.356401	0.003650	0.000548	1.216755	5.184492	-0.437368	0.000000
0.082739	3.656123	94005.800131	229131.496566	-140.525566	-762632.155983	0.003560	0.000547	1.216755	5.184317	-0.436980	0.000000
0.088209	3.656958	94024.577123	229229.609535	-96.886505	-1197527.940359	0.003068	0.000547	1.216755	5.184404	-0.436881	0.000000
0.093678	3.656397	94069.768102	229304.584202	-67.218831	-1300391.957782	0.002370	0.000547	1.216755	5.184613	-0.436948	0.000000
0.099149	3.655239	94119.876195	229353.965544	-58.145014	-1147943.472355	0.001647	0.000547	1.216755	5.184844	-0.437086	0.000000
0.104623	3.654005	94162.576152	229380.495684	-68.972080	-852543.107703	0.001029	0.000547	1.216755	5.185040	-0.437232	0.000000
0.110098	3.652973	94193.076522	229389.901519	-94.174001	-523756.622733	0.000587	0.000547	1.216755	5.185180	-0.437354	0.000000
0.115574	3.652235	94211.653664	229388.710376	-125.680957	-241662.977104	0.000330	0.000548	1.216755	5.185266	-0.437442	0.000000
