0.001359	3.074704	28116.164624	41250.055479	93111240.300811	28045002513.731857	-37.932161	0.000650	1.216755	4.590523	-0.576996	-1.286585	-7.200766	0.000000
0.020937	1.135403	19566.770246	12475.708277	40076974.582768	16169576319.671175	-45.317893	0.001761	1.216755	4.433265	-0.949776	-1.288583	-7.409789	0.000000
0.040640	1.014300	8291.937226	5189.619388	8807808.505236	3284203382.346255	-50.629759	0.001972	1.216755	4.060411	-0.995105	-1.288690	-7.494881	0.000000
0.060598	1.001820	6314.899844	4172.361695	1402035.474441	357642098.857496	-51.459356	0.001996	1.216755	3.942122	-0.999416	-1.288690	-7.508451	0.000000
0.080595	1.000280	6127.623082	4083.536692	158411.596848	20332115.606537	-51.545846	0.001999	1.216755	3.929047	-0.999903	-1.288690	-7.509643	0.000000
0.100595	1.000116	6118.024396	4078.983879	16610.934183	1245683.588423	-51.552487	0.002000	1.216755	3.928367	-0.999952	-1.288690	-7.509712	0.000000
0.120595	1.000105	6117.494730	4078.742824	1240.236447	90193.088006	-51.553121	0.002000	1.216755	3.928329	-0.999955	-1.288690	-7.509716	0.000000
0.140595	1.000104	6117.461755	4078.729782	63.256359	5774.073969	-51.553168	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.509716	0.000000
0.160595	1.000104	6117.459918	4078.729133	2.938239	346.273272	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.180595	1.000104	6117.459820	4078.729101	0.155077	19.551761	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.200595	1.000104	6117.459814	4078.729100	0.006044	0.956782	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.220595	1.000104	6117.459814	4078.729100	0.000072	0.042149	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.240595	1.000104	6117.459814	4078.729100	-0.000000	0.002017	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.260595	1.000104	6117.459814	4078.729100	0.000000	0.000112	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.280595	1.000104	6117.459814	4078.729100	0.000000	0.000006	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.300595	1.000104	6117.459814	4078.729100	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.320595	1.000104	6117.459814	4078.729100	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.340595	1.000104	6117.459814	4078.729100	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.360595	1.000104	6117.459814	4078.729100	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.380595	1.000104	6117.459814	4078.729100	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.400595	1.000104	6117.459814	4078.729100	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.420595	1.000104	6117.459814	4078.729100	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
0.440595	1.000104	6117.459814	4078.729100	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928326	-0.999955	-1.288690	-7.509716	0.000000
