1	0.016862	-3.103637	0.050233	0.031609	0.001050	118.202416	0.072989	2.464691	0.335678	0.000000	0.051085	inf	0.000000	0.000000
2	0.016862	-2.830531	0.083988	0.042797	0.002387	107.801208	0.031375	2.248479	0.200766	0.000000	0.069459	inf	0.000000	0.000000
3	0.016862	-2.658609	0.119120	0.054537	0.004316	101.253497	0.028335	2.111541	0.141555	0.000000	0.088563	inf	0.000000	0.000000
4	0.016862	-2.533082	0.153558	0.066570	0.006791	96.472756	0.033952	2.011641	0.109809	0.000000	0.108105	inf	0.000000	0.000000
5	0.016862	-2.433117	0.186042	0.078843	0.009745	92.665563	0.039500	1.932079	0.090635	0.000000	0.128039	inf	0.000000	0.000000
6	0.016862	-2.349016	0.216310	0.091343	0.013128	89.462530	0.043240	1.864934	0.077953	0.000000	0.148350	inf	0.000000	0.000000
7	0.016862	-2.275699	0.244545	0.104076	0.016911	86.670176	0.045467	1.806134	0.068953	0.000000	0.169046	inf	0.000000	0.000000
8	0.016862	-2.210208	0.270991	0.117049	0.021078	84.175864	0.047373	1.753427	0.062223	0.000000	0.190134	inf	0.000000	0.000000
9	0.016862	-2.150671	0.295881	0.130269	0.025615	81.908330	0.049906	1.705448	0.056989	0.000000	0.211621	inf	0.000000	0.000000
10	0.016862	-2.095833	0.319407	0.143739	0.030512	79.819758	0.053295	1.661251	0.052792	0.000000	0.233509	inf	0.000000	0.000000
11	0.016862	-2.044805	0.341731	0.157457	0.035760	77.876305	0.057466	1.620136	0.049343	0.000000	0.255800	inf	0.000000	0.000000
12	0.016862	-1.996938	0.362985	0.171423	0.041354	76.053227	0.062232	1.581569	0.046454	0.000000	0.278489	inf	0.000000	0.000000
13	0.016862	-1.951739	0.383281	0.185634	0.047286	74.331739	0.067427	1.545149	0.043994	0.000000	0.301577	inf	0.000000	0.000000
14	0.016862	-1.908826	0.402714	0.200093	0.053553	72.697357	0.072964	1.510565	0.041871	0.000000	0.325064	inf	0.000000	0.000000
15	0.016862	-1.867898	0.421356	0.214795	0.060149	71.138537	0.078803	1.477571	0.040018	0.000000	0.348948	inf	0.000000	0.000000
16	0.016862	-1.828708	0.439274	0.229742	0.067069	69.645962	0.084892	1.445969	0.038386	0.000000	0.373227	inf	0.000000	0.000000
17	0.016862	-1.791058	0.456534	0.244930	0.074312	68.212013	0.091185	1.415598	0.036935	0.000000	0.397898	inf	0.000000	0.000000
18	0.016862	-1.754782	0.473184	0.260360	0.081874	66.830387	0.097665	1.386329	0.035635	0.000000	0.422961	inf	0.000000	0.000000
19	0.016862	-1.719740	0.489254	0.276029	0.089748	65.495765	0.104377	1.358049	0.034465	0.000000	0.448412	inf	0.000000	0.000000
