0.000668	14.634889	12086.552860	117788.204836	192759.782957	266118753.386155	-0.281514	0.000137	1.216755	4.167713	0.163065	-0.890720	-5.977208	0.000000
0.002044	13.564546	12547.182116	113054.118762	651735.504956	345015958.106306	-0.814680	0.000147	1.216755	4.150977	0.128958	-0.754100	-5.990986	0.000000
0.003626	11.619169	13385.398784	103167.894850	1294159.440608	549560917.707264	-1.620896	0.000172	1.216755	4.209776	0.061161	-0.880019	-6.039374	0.000000
0.005548	9.377468	14706.336820	91405.084501	1506648.410770	816925639.036677	-2.606293	0.000213	1.216755	4.264980	-0.032617	-0.952092	-6.107526	0.000000
0.008039	6.985813	16983.588704	78496.464567	3650137.372366	1305129381.624274	-4.374762	0.000286	1.216755	4.331917	-0.162530	-0.976651	-6.181789	0.000000
0.011690	4.703251	20714.945280	64338.018457	9533429.927725	2177792407.507537	-8.755263	0.000425	1.216755	4.422919	-0.336554	-1.004576	-6.250628	0.000000
0.017706	2.991572	26404.403208	52199.889038	14535621.472121	3133995064.090262	-16.417541	0.000669	1.216755	4.537912	-0.533579	-1.066649	-6.314536	0.000000
0.026932	1.977149	31393.683878	40627.955579	19502532.616753	3852756858.396186	-26.642438	0.001012	1.216755	4.628938	-0.712444	-1.191667	-6.377421	0.000000
0.040129	1.411800	24582.859530	22189.832533	18651297.786627	3829719214.604908	-38.311232	0.001417	1.216755	4.531690	-0.856559	-1.280948	-6.393043	0.000000
0.057049	1.139156	12326.708859	8950.425838	9771378.543683	1931237319.153582	-46.811891	0.001756	1.216755	4.232602	-0.946699	-1.288686	-6.395540	0.000000
0.076090	1.037723	7281.319334	4949.949909	3050707.647482	454991204.479153	-50.336308	0.001927	1.216755	4.003967	-0.985051	-1.288707	-6.409443	0.000000
0.095865	1.008609	6290.489018	4215.759591	703482.727665	70096141.598411	-51.304618	0.001983	1.216755	3.940442	-0.996571	-1.288708	-6.413424	0.000000
0.115822	1.001756	6144.309914	4101.157892	132922.824902	10419806.207399	-51.510131	0.001996	1.216755	3.930230	-0.999301	-1.288708	-6.414110	0.000000
0.135815	1.000383	6122.218066	4082.669417	21469.037252	1668439.037179	-51.546734	0.001999	1.216755	3.928666	-0.999845	-1.288708	-6.414223	0.000000
0.155814	1.000145	6118.651398	4079.630879	3013.723188	275997.081400	-51.552325	0.002000	1.216755	3.928413	-0.999939	-1.288708	-6.414241	0.000000
0.175814	1.000109	6118.070863	4079.148598	374.895946	43958.696213	-51.553071	0.002000	1.216755	3.928372	-0.999953	-1.288708	-6.414244	0.000000
0.195814	1.000105	6117.981094	4079.077286	41.932164	6533.913467	-51.553160	0.002000	1.216755	3.928365	-0.999955	-1.288708	-6.414244	0.000000
0.215814	1.000104	6117.968198	4079.067549	4.355226	900.389246	-51.553169	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.235814	1.000104	6117.966484	4079.066317	0.455570	115.513465	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.255814	1.000104	6117.966272	4079.066171	0.055066	13.980491	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.275814	1.000104	6117.966247	4079.066154	0.008249	1.638061	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.295814	1.000104	6117.966244	4079.066152	0.001388	0.193661	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.315814	1.000104	6117.966244	4079.066152	0.000231	0.024216	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.335814	1.000104	6117.966244	4079.066152	0.000035	0.003277	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.355814	1.000104	6117.966244	4079.066152	0.000005	0.000470	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.375814	1.000104	6117.966244	4079.066152	0.000001	0.000068	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.395814	1.000104	6117.966244	4079.066152	0.000000	0.000009	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.415814	1.000104	6117.966244	4079.066152	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.435814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.455814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.475814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.495814	1.000104	6117.966244	4079.066152	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.515814	1.000104	6117.966244	4079.066152	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.535814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.555814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.575814	1.000104	6117.966244	4079.066152	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.595814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.615814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.635814	1.000104	6117.966244	4079.066152	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.655814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.675814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.695814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.715814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.735814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.755814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.775814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.795814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.815814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.835814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.855814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.875814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.895814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.915814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.935814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.955814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.975814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
0.995814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.015814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.035814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.055814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.075814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.095814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.115814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.135814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.155814	1.000104	6117.966244	4079.066152	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.175814	1.000104	6117.966244	4079.066152	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.195814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.215814	1.000104	6117.966244	4079.066152	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.235814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.255814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.275814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.295814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.315814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.335814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.355814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.375814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.395814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.415814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.435814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.455814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.475814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.495814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.515814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.535814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.555814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.575814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.595814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.615814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.635814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.655814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.675814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.695814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.715814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.735814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.755814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.775814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.795814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.815814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.835814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.855814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.875814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.895814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.915814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.935814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.955814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.975814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
1.995814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.015814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.035814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.055814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.075814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.095814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.115814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.135814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.155814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.175814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.195814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.215814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.235814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.255814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.275814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.295814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.315814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.335814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.355814	1.000104	6117.966244	4079.066152	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.375814	1.000104	6117.966244	4079.066152	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.395814	1.000104	6117.966244	4079.066152	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.415814	1.000104	6117.966244	4079.066152	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.435814	1.000104	6117.966244	4079.066152	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.455814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.475814	1.000104	6117.966244	4079.066152	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.495814	1.000104	6117.966244	4079.066152	-0.000000	0.000002	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.515814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.535814	1.000104	6117.966244	4079.066152	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.555814	1.000104	6117.966244	4079.066152	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.575814	1.000104	6117.966244	4079.066152	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.595814	1.000104	6117.966244	4079.066152	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.615814	1.000104	6117.966244	4079.066152	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.635814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.655814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.675814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.695814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.715814	1.000104	6117.966244	4079.066152	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.735814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.755814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.775814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.795814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.815814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
2.835814	1.000104	6117.966244	4079.066152	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928364	-0.999955	-1.288708	-6.414245	0.000000
