1	0.084306	-3.406832	0.246184	0.291384	0.047402	-0.703768	0.088072	-1.010313	0.342451	0.000000	0.468614	inf	0.000000	0.000000
2	0.084306	-3.131591	0.410864	0.287688	0.079180	-0.466260	0.007323	-1.012224	0.205192	0.000000	0.467390	inf	0.000000	0.000000
3	0.084306	-2.964062	0.526442	0.299247	0.106501	-0.321624	-0.035389	-0.974912	0.160143	0.000000	0.488719	inf	0.000000	0.000000
4	0.084306	-2.810510	0.583170	0.329720	0.130388	-0.255579	-0.061550	-0.928801	0.144565	0.000000	0.539823	inf	0.000000	0.000000
5	0.084306	-2.673859	0.626355	0.363830	0.154756	-0.206837	-0.081933	-0.893206	0.134598	0.000000	0.596499	inf	0.000000	0.000000
6	0.084306	-2.542233	0.638221	0.405459	0.175922	-0.161984	-0.094841	-0.854230	0.132095	0.000000	0.664959	inf	0.000000	0.000000
7	0.084306	-2.410392	0.628811	0.453129	0.193779	-0.129712	-0.105086	-0.813400	0.134072	0.000000	0.743084	inf	0.000000	0.000000
8	0.084306	-2.274404	0.606853	0.503649	0.207890	-0.103456	-0.114309	-0.769949	0.138923	0.000000	0.825785	inf	0.000000	0.000000
9	0.084306	-2.132408	0.580443	0.553511	0.218537	-0.081345	-0.123011	-0.723592	0.145244	0.000000	0.907383	inf	0.000000	0.000000
10	0.084306	-1.983523	0.554099	0.600642	0.226376	-0.063427	-0.130984	-0.674334	0.152150	0.000000	0.984498	inf	0.000000	0.000000
11	0.084306	-1.827609	0.529927	0.644167	0.232178	-0.048901	-0.138526	-0.622475	0.159090	0.000000	1.055723	inf	0.000000	0.000000
12	0.084306	-1.664839	0.508455	0.683925	0.236513	-0.036936	-0.145718	-0.568116	0.165808	0.000000	1.120802	inf	0.000000	0.000000
13	0.084306	-1.495518	0.489640	0.720031	0.239783	-0.027190	-0.152541	-0.511411	0.172179	0.000000	1.179921	inf	0.000000	0.000000
14	0.084306	-1.320046	0.473329	0.752549	0.242264	-0.019538	-0.158911	-0.452517	0.178113	0.000000	1.233178	inf	0.000000	0.000000
15	0.084306	-1.138900	0.459368	0.781405	0.244139	-0.013575	-0.164737	-0.391574	0.183526	0.000000	1.280447	inf	0.000000	0.000000
16	0.084306	-0.952642	0.447648	0.806415	0.245532	-0.009042	-0.169909	-0.328739	0.188331	0.000000	1.321424	inf	0.000000	0.000000
17	0.084306	-0.761923	0.438098	0.827343	0.246539	-0.005666	-0.174345	-0.264211	0.192437	0.000000	1.355718	inf	0.000000	0.000000
18	0.084306	-0.567488	0.430667	0.843948	0.247232	-0.003160	-0.177976	-0.198229	0.195757	0.000000	1.382936	inf	0.000000	0.000000
19	0.084306	-0.370159	0.425317	0.856016	0.247663	-0.001243	-0.180744	-0.131069	0.198219	0.000000	1.402725	inf	0.000000	0.000000
20	0.084306	-0.170822	0.422013	0.863377	0.247864	0.000379	-0.182609	-0.063045	0.199771	0.000000	1.414806	inf	0.000000	0.000000
21	0.084306	0.029596	0.420721	0.865913	0.247842	0.002004	-0.183549	0.005510	0.200384	0.000000	1.418985	inf	0.000000	0.000000
22	0.084306	0.230152	0.421411	0.863565	0.247587	0.003928	-0.183559	0.074262	0.200056	0.000000	1.415167	inf	0.000000	0.000000
23	0.084306	0.429913	0.424050	0.856336	0.247066	0.006435	-0.182655	0.142886	0.198811	0.000000	1.403357	inf	0.000000	0.000000
24	0.084306	0.627987	0.428604	0.844295	0.246224	0.009797	-0.180866	0.211083	0.196699	0.000000	1.383671	inf	0.000000	0.000000
25	0.084306	0.823537	0.435037	0.827571	0.244989	0.014263	-0.178226	0.278593	0.193790	0.000000	1.356319	inf	0.000000	0.000000
26	0.084306	1.015811	0.443316	0.806341	0.243271	0.020055	-0.174776	0.345195	0.190171	0.000000	1.321591	inf	0.000000	0.000000
27	0.084306	1.204145	0.453416	0.780803	0.240963	0.027391	-0.170564	0.410713	0.185935	0.000000	1.279814	inf	0.000000	0.000000
28	0.084306	1.387970	0.465331	0.751126	0.237930	0.036480	-0.165645	0.474991	0.181174	0.000000	1.231262	inf	0.000000	0.000000
29	0.084306	1.566809	0.479088	0.717380	0.234000	0.047475	-0.160102	0.537901	0.175972	0.000000	1.176058	inf	0.000000	0.000000
30	0.084306	1.740255	0.494718	0.679501	0.228922	0.060669	-0.153986	0.599311	0.170412	0.000000	1.114097	inf	0.000000	0.000000
31	0.084306	1.907988	0.512109	0.637320	0.222309	0.076239	-0.147274	0.659021	0.164625	0.000000	1.045107	inf	0.000000	0.000000
