0.001423	4.085539	14154.135042	37092.823373	-10954068.326808	3919720762.612765	7.254850	0.000490	1.216755	4.252906	-0.338722	-0.977421	-5.927644	0.000000
0.012448	1.717785	46000.385625	45692.461172	37559974.076245	11448454670.261366	-32.688869	0.001164	1.216755	4.792244	-0.805928	-1.168607	-6.640326	0.000000
0.030074	1.146121	22204.529769	14578.249163	18801301.234999	5041000524.084710	-44.933806	0.001745	1.216755	4.488061	-0.954967	-1.287167	-6.963314	0.000000
0.049350	1.028710	8915.077900	5630.834455	5445251.796114	1186846177.002814	-50.041997	0.001944	1.216755	4.091881	-0.991417	-1.288691	-7.147001	0.000000
0.069205	1.005711	6406.792268	4229.367609	1247553.422802	161788294.424209	-51.264865	0.001989	1.216755	3.948396	-0.998370	-1.288692	-7.187167	0.000000
0.089181	1.001081	6146.626179	4094.140811	214851.781541	18080675.326748	-51.507144	0.001998	1.216755	3.930392	-0.999699	-1.288692	-7.190789	0.000000
0.109177	1.000258	6120.583042	4080.429017	30096.800914	2065197.647098	-51.547362	0.001999	1.216755	3.928548	-0.999917	-1.288692	-7.191121	0.000000
0.129176	1.000124	6117.840318	4078.936247	3551.479252	246054.132062	-51.552549	0.002000	1.216755	3.928354	-0.999950	-1.288692	-7.191155	0.000000
0.149176	1.000106	6117.542710	4078.774796	366.607823	29077.837233	-51.553110	0.002000	1.216755	3.928333	-0.999954	-1.288692	-7.191158	0.000000
0.169176	1.000104	6117.509991	4078.757963	31.774570	3223.955584	-51.553165	0.002000	1.216755	3.928330	-0.999955	-1.288692	-7.191158	0.000000
0.189176	1.000104	6117.506565	4078.756317	2.278713	330.701527	-51.553170	0.002000	1.216755	3.928330	-0.999955	-1.288692	-7.191158	0.000000
0.209176	1.000104	6117.506231	4078.756168	0.140536	31.430163	-51.553170	0.002000	1.216755	3.928330	-0.999955	-1.288692	-7.191158	0.000000
0.229176	1.000104	6117.506201	4078.756155	0.006939	2.749469	-51.553170	0.002000	1.216755	3.928330	-0.999955	-1.288692	-7.191158	0.000000
0.249176	1.000104	6117.506198	4078.756154	0.000164	0.222225	-51.553170	0.002000	1.216755	3.928330	-0.999955	-1.288692	-7.191158	0.000000
0.269176	1.000104	6117.506198	4078.756154	-0.000008	0.016886	-51.553170	0.002000	1.216755	3.928330	-0.999955	-1.288692	-7.191158	0.000000
0.289176	1.000104	6117.506198	4078.756154	-0.000001	0.001221	-51.553170	0.002000	1.216755	3.928330	-0.999955	-1.288692	-7.191158	0.000000
