0.000377	26.369548	9174.929236	161261.753443	14865.195857	39913200.479128	-0.034901	0.000076	1.216755	4.047825	0.420737	-0.889819	-5.703200	0.000000
0.001138	26.006265	9280.061880	160810.915481	49428.703251	33711694.585306	-0.110801	0.000077	1.216755	4.019920	0.414541	-0.753873	-5.693665	0.000000
0.001914	25.295414	9433.138551	158973.049762	90778.902928	46302022.304241	-0.198913	0.000079	1.216755	4.057166	0.402392	-0.877059	-5.734810	0.000000
0.002718	24.219616	9682.972684	156213.557706	149843.472455	56937814.809258	-0.311797	0.000083	1.216755	4.082033	0.383357	-0.944275	-5.780834	0.000000
0.003566	22.778793	10024.714066	152062.245910	232948.401515	75001331.907044	-0.463110	0.000088	1.216755	4.099915	0.356501	-0.959564	-5.821584	0.000000
0.004477	20.977565	10469.744774	146196.853004	351566.970265	107113464.607384	-0.671868	0.000095	1.216755	4.119737	0.320440	-0.964874	-5.865387	0.000000
0.005480	18.846288	11033.191583	138339.927110	532171.861546	163027799.933741	-0.968064	0.000106	1.216755	4.143259	0.273565	-0.969112	-5.913133	0.000000
0.006615	16.463430	11737.049661	128480.836875	771069.244973	252391422.670880	-1.389498	0.000121	1.216755	4.171385	0.214465	-0.976298	-5.964966	0.000000
0.007939	13.924647	12621.476030	116770.099990	1172311.439594	391368228.750801	-1.994781	0.000144	1.216755	4.204369	0.141258	-0.984545	-6.019230	0.000000
0.009544	11.367193	13715.507455	103508.543601	1751399.170550	596958032.193088	-2.907728	0.000176	1.216755	4.241959	0.052663	-0.993271	-6.074298	0.000000
0.011561	8.955759	15120.185267	89848.155070	2529917.584932	866939805.345661	-4.203675	0.000223	1.216755	4.285870	-0.051442	-1.002627	-6.131616	0.000000
0.014192	6.684701	17185.808246	76154.109528	4742084.230089	1284349390.048633	-6.335425	0.000299	1.216755	4.343570	-0.179382	-1.015385	-6.191755	0.000000
0.017948	4.657720	20278.858397	62564.141891	8594351.964511	1916408110.050238	-10.395182	0.000429	1.216755	4.419092	-0.337113	-1.038562	-6.248632	0.000000
0.023660	3.130157	24683.830071	51205.299091	12006277.632211	2584473810.698765	-16.732873	0.000639	1.216755	4.511532	-0.509829	-1.087017	-6.294766	0.000000
0.032130	2.134983	29307.729030	41347.749809	16024556.302688	3152845267.399199	-25.213819	0.000937	1.216755	4.597931	-0.675586	-1.181402	-6.303987	0.000000
0.044192	1.525056	26092.785230	25977.532769	17810135.768760	3482544256.707343	-35.821702	0.001311	1.216755	4.556830	-0.820798	-1.272788	-6.220030	0.000000
0.060129	1.195665	14540.762477	11265.397183	11479413.487947	2255688892.450509	-45.108696	0.001673	1.216755	4.304335	-0.924854	-1.288601	-6.134827	0.000000
0.078700	1.057720	7967.474949	5536.549123	4137536.368081	653678530.132730	-49.711124	0.001891	1.216755	4.043080	-0.976606	-1.288727	-6.124150	0.000000
0.098330	1.014147	6419.186109	4325.609395	1062392.497027	114335112.334641	-51.139758	0.001972	1.216755	3.949239	-0.994177	-1.288727	-6.125551	0.000000
0.118253	1.003050	6166.496941	4121.145605	218358.358459	17709066.436834	-51.475166	0.001994	1.216755	3.931798	-0.998742	-1.288727	-6.125953	0.000000
0.138239	1.000646	6126.649798	4086.656488	38582.760935	2930513.630381	-51.540318	0.001999	1.216755	3.928982	-0.999732	-1.288727	-6.126029	0.000000
0.158237	1.000193	6119.923035	4080.660683	5973.222041	509938.090572	-51.551283	0.002000	1.216755	3.928505	-0.999919	-1.288727	-6.126042	0.000000
0.178236	1.000117	6118.755577	4079.634412	833.014544	87169.023024	-51.552917	0.002000	1.216755	3.928422	-0.999950	-1.288727	-6.126045	0.000000
0.198236	1.000106	6118.559755	4079.468097	107.476034	14099.579176	-51.553138	0.002000	1.216755	3.928408	-0.999954	-1.288727	-6.126045	0.000000
0.218236	1.000104	6118.528794	4079.442809	13.334069	2143.874699	-51.553166	0.002000	1.216755	3.928406	-0.999955	-1.288727	-6.126045	0.000000
0.238236	1.000104	6118.524185	4079.439175	1.687248	308.688223	-51.553170	0.002000	1.216755	3.928406	-0.999955	-1.288727	-6.126045	0.000000
0.258236	1.000104	6118.523532	4079.438674	0.232184	42.766065	-51.553170	0.002000	1.216755	3.928406	-0.999955	-1.288727	-6.126045	0.000000
