0.000352	28.349295	8756.712348	165495.884255	5689.921708	25786870.683505	-0.019608	0.000071	1.216755	4.027645	0.452336	-0.890209	-5.646891	0.000000
0.001058	28.140969	8817.991475	165400.999477	18635.500160	20297687.999995	-0.060989	0.000071	1.216755	3.997915	0.449043	-0.754512	-5.629368	0.000000
0.001772	27.732993	8902.085899	164548.187990	33955.071927	27637557.447063	-0.107176	0.000072	1.216755	4.032077	0.442653	-0.877408	-5.665813	0.000000
0.002500	27.111401	9041.313383	163364.412176	54901.935478	31678590.271138	-0.162476	0.000074	1.216755	4.052284	0.432740	-0.944427	-5.702851	0.000000
0.003248	26.262428	9233.192286	161589.209327	84325.525563	36971759.304753	-0.231814	0.000076	1.216755	4.064194	0.418826	-0.959561	-5.732411	0.000000
0.004023	25.165240	9482.202754	158987.703440	126408.822252	45751123.219374	-0.322126	0.000079	1.216755	4.076671	0.400157	-0.964652	-5.764349	0.000000
0.004838	23.791990	9797.263133	155268.447416	190685.114331	60466309.150577	-0.443956	0.000084	1.216755	4.091559	0.375604	-0.968529	-5.800798	0.000000
0.005707	22.118068	10193.252575	150129.207276	281476.138508	84790371.716397	-0.612553	0.000090	1.216755	4.109925	0.343683	-0.975076	-5.842750	0.000000
0.006651	20.133979	10691.876255	143284.470397	421107.463320	125490696.316485	-0.849189	0.000099	1.216755	4.131904	0.302564	-0.982179	-5.889300	0.000000
0.007704	17.869905	11314.780956	134509.252190	621296.891498	193508696.801513	-1.190072	0.000112	1.216755	4.157632	0.250408	-0.988784	-5.939352	0.000000
0.008911	15.408980	12091.501757	123870.466679	905951.040081	299723097.054563	-1.673228	0.000130	1.216755	4.187385	0.185650	-0.994204	-5.991877	0.000000
0.010339	12.843506	13061.720065	111447.363775	1401593.747486	465640578.694224	-2.390365	0.000156	1.216755	4.221713	0.106098	-0.999017	-6.045529	0.000000
0.012098	10.343173	14257.908370	97908.392481	1997258.146042	695221299.015398	-3.448900	0.000193	1.216755	4.260645	0.011625	-1.004296	-6.100053	0.000000
0.014334	8.000524	15882.032323	84303.197372	3214546.659138	1008665688.457060	-4.987247	0.000250	1.216755	4.308750	-0.100586	-1.011953	-6.157899	0.000000
0.017342	5.805084	18323.143716	70499.990715	6283564.009174	1517252001.202650	-7.788044	0.000345	1.216755	4.373116	-0.240820	-1.026148	-6.216440	0.000000
0.021794	3.964736	21881.482396	57484.378701	10061925.434967	2187006376.945064	-12.809928	0.000504	1.216755	4.454788	-0.406941	-1.056229	-6.267868	0.000000
0.028524	2.673664	26697.402177	47311.938713	13358654.265194	2791274835.441615	-19.921302	0.000748	1.216755	4.550041	-0.577876	-1.120328	-6.297706	0.000000
0.038314	1.854724	29424.146040	35943.385706	17295056.156797	3330897425.637467	-29.280424	0.001078	1.216755	4.604430	-0.736172	-1.225761	-6.252697	0.000000
0.051935	1.367242	21724.081118	19321.114282	16092166.378325	3198866278.068357	-39.912967	0.001463	1.216755	4.478366	-0.867480	-1.285003	-6.122560	0.000000
0.069106	1.124967	11041.985099	8088.543282	8129566.634466	1509421299.673023	-47.456666	0.001778	1.216755	4.184806	-0.950571	-1.288726	-6.061205	0.000000
0.088234	1.034113	7044.556444	4816.323563	2506674.685763	342199493.334124	-50.496558	0.001934	1.216755	3.989614	-0.986019	-1.288734	-6.057854	0.000000
0.108027	1.007919	6265.194110	4203.102829	585541.008342	54993948.822028	-51.332566	0.001984	1.216755	3.938694	-0.996728	-1.288734	-6.058427	0.000000
0.127986	1.001664	6142.789782	4100.857367	113388.516880	8730908.284830	-51.513619	0.001997	1.216755	3.930126	-0.999311	-1.288734	-6.058572	0.000000
0.147979	1.000379	6122.878194	4083.261988	19036.972799	1487803.123616	-51.546929	0.001999	1.216755	3.928716	-0.999842	-1.288734	-6.058599	0.000000
0.167978	1.000147	6119.437887	4080.189849	2835.376118	260038.985853	-51.552282	0.002000	1.216755	3.928471	-0.999937	-1.288734	-6.058604	0.000000
0.187978	1.000110	6118.842735	4079.671068	384.962005	43791.727821	-51.553053	0.002000	1.216755	3.928429	-0.999952	-1.288734	-6.058604	0.000000
0.207978	1.000105	6118.744532	4079.588569	49.121466	6950.081480	-51.553155	0.002000	1.216755	3.928422	-0.999955	-1.288734	-6.058605	0.000000
0.227978	1.000104	6118.729275	4079.576222	6.171115	1040.084827	-51.553168	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.247978	1.000104	6118.727032	4079.574462	0.813099	148.446937	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.267978	1.000104	6118.726716	4079.574219	0.118091	20.599387	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.287978	1.000104	6118.726673	4079.574186	0.018806	2.849688	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.307978	1.000104	6118.726667	4079.574181	0.003122	0.402960	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.327978	1.000104	6118.726666	4079.574180	0.000514	0.059119	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.347978	1.000104	6118.726666	4079.574180	0.000081	0.008979	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.367978	1.000104	6118.726666	4079.574180	0.000012	0.001389	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.387978	1.000104	6118.726666	4079.574180	0.000002	0.000215	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.407978	1.000104	6118.726666	4079.574180	0.000000	0.000033	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.427978	1.000104	6118.726666	4079.574180	0.000000	0.000005	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.447978	1.000104	6118.726666	4079.574180	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.467978	1.000104	6118.726666	4079.574180	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.487978	1.000104	6118.726666	4079.574180	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.507978	1.000104	6118.726666	4079.574180	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.527978	1.000104	6118.726666	4079.574180	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.547978	1.000104	6118.726666	4079.574180	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.567978	1.000104	6118.726666	4079.574180	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.587978	1.000104	6118.726666	4079.574180	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.607978	1.000104	6118.726666	4079.574180	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.627978	1.000104	6118.726666	4079.574180	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.647978	1.000104	6118.726666	4079.574180	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.667978	1.000104	6118.726666	4079.574180	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.687978	1.000104	6118.726666	4079.574180	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.707978	1.000104	6118.726666	4079.574180	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.727978	1.000104	6118.726666	4079.574180	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.747978	1.000104	6118.726666	4079.574180	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.767978	1.000104	6118.726666	4079.574180	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.787978	1.000104	6118.726666	4079.574180	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
0.807978	1.000104	6118.726666	4079.574180	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928421	-0.999955	-1.288734	-6.058605	0.000000
