0.000921	10.541300	14268.919933	99890.099907	878103.437461	748094296.168696	-0.641755	0.000190	1.216755	4.240493	0.017926	-0.894035	-6.081789	0.000000
0.002830	9.571703	14733.675770	93167.369786	1608476.368801	935114376.723851	-1.915305	0.000209	1.216755	4.221508	-0.025675	-0.756883	-6.085438	0.000000
0.005134	8.031302	15823.540360	83897.235151	2412331.010586	1148361310.451137	-3.478893	0.000249	1.216755	4.283839	-0.102969	-0.886557	-6.135728	0.000000
0.007913	5.873473	18621.770967	72092.603290	6526897.787226	1780214715.877681	-5.927279	0.000341	1.216755	4.370585	-0.241475	-0.969148	-6.215301	0.000000
0.012730	3.635392	24266.099874	58092.090810	14647079.327406	3003126215.383845	-12.980247	0.000550	1.216755	4.495637	-0.452637	-1.029463	-6.294760	0.000000
0.020944	2.238066	31306.724577	45853.005376	19965466.463480	3950906853.941772	-23.353665	0.000894	1.216755	4.622673	-0.662349	-1.148005	-6.379534	0.000000
0.033184	1.522065	28084.912467	27126.217562	20881495.750262	4297681444.142478	-35.503951	0.001314	1.216755	4.588474	-0.826962	-1.269466	-6.452169	0.000000
0.049387	1.181804	14902.572752	11009.299988	12370535.233191	2574589604.483974	-45.329813	0.001692	1.216755	4.315007	-0.932686	-1.288585	-6.489473	0.000000
0.068118	1.050870	7911.210741	5370.426519	4182456.197816	696774114.219617	-49.874803	0.001903	1.216755	4.040000	-0.980376	-1.288703	-6.517600	0.000000
0.087809	1.011845	6380.335286	4276.230730	1001470.520832	110318846.364576	-51.202049	0.001977	1.216755	3.946600	-0.995405	-1.288703	-6.525685	0.000000
0.107748	1.002414	6155.971616	4109.637007	192007.754686	15651273.317666	-51.491841	0.001995	1.216755	3.931053	-0.999066	-1.288703	-6.527035	0.000000
0.127739	1.000496	6123.745386	4083.836724	31211.898687	2399465.776962	-51.544037	0.001999	1.216755	3.928774	-0.999806	-1.288703	-6.527249	0.000000
0.147737	1.000162	6118.763906	4079.722839	4331.255944	385459.708907	-51.552001	0.002000	1.216755	3.928420	-0.999933	-1.288703	-6.527283	0.000000
0.167737	1.000111	6117.975144	4079.084701	521.049924	60180.271082	-51.553041	0.002000	1.216755	3.928364	-0.999952	-1.288703	-6.527287	0.000000
0.187737	1.000105	6117.855839	4078.992782	54.148905	8740.589209	-51.553158	0.002000	1.216755	3.928356	-0.999955	-1.288703	-6.527288	0.000000
0.207737	1.000104	6117.839176	4078.980708	4.836419	1163.538370	-51.553169	0.002000	1.216755	3.928355	-0.999955	-1.288703	-6.527288	0.000000
0.227737	1.000104	6117.837054	4078.979271	0.383677	141.374073	-51.553170	0.002000	1.216755	3.928355	-0.999955	-1.288703	-6.527288	0.000000
0.247737	1.000104	6117.836808	4078.979116	0.033761	15.712084	-51.553170	0.002000	1.216755	3.928355	-0.999955	-1.288703	-6.527288	0.000000
