0.003003	3.333680	103634.373747	230323.059064	-94.104203	-2359322.763781	-0.000826	0.000600	1.216755	5.226668	-0.477079	0.000000
0.009000	3.342967	103325.734450	230276.681303	-236.213034	-2851660.613459	-0.002569	0.000598	1.216755	5.225373	-0.475872	0.000000
0.014972	3.361174	102720.515377	230174.995773	-262.621637	-3393137.622368	-0.004481	0.000595	1.216755	5.222823	-0.473513	0.000000
0.020905	3.387485	101848.727392	230008.207229	-174.899443	-3375123.768409	-0.006384	0.000590	1.216755	5.219121	-0.470126	0.000000
0.026784	3.420470	100765.255111	229777.196425	-36.207246	-2404452.616101	-0.007870	0.000585	1.216755	5.214475	-0.465916	0.000000
0.032602	3.458028	99551.193898	229501.029334	60.816948	-545353.355465	-0.008457	0.000578	1.216755	5.209208	-0.461172	0.000000
0.038354	3.497502	98305.588182	229215.979890	49.922418	1698544.451619	-0.007824	0.000572	1.216755	5.203736	-0.456240	0.000000
0.044041	3.536000	97129.459526	228966.091135	-82.076567	3631755.444268	-0.005965	0.000566	1.216755	5.198506	-0.451483	0.000000
0.049667	3.570847	96107.641606	228789.812272	-292.297600	4679201.388086	-0.003220	0.000560	1.216755	5.193911	-0.447223	0.000000
0.055243	3.600027	95294.801631	228708.638750	-508.577633	4603825.004549	-0.000152	0.000556	1.216755	5.190223	-0.443688	0.000000
0.060778	3.622482	94709.531626	228722.101842	-664.373975	3551796.919981	0.002635	0.000552	1.216755	5.187549	-0.440989	0.000000
0.066284	3.638176	94337.145906	228810.251263	-735.256307	1942478.905713	0.004685	0.000550	1.216755	5.185840	-0.439113	0.000000
0.071772	3.647920	94139.061904	228941.658990	-719.024807	283294.184667	0.005791	0.000548	1.216755	5.184930	-0.437954	0.000000
0.077249	3.653037	94065.279894	229083.379378	-647.186373	-1010661.484640	0.006004	0.000547	1.216755	5.184592	-0.437346	0.000000
0.082722	3.655005	94066.305667	229209.334913	-591.284927	-1730759.184976	0.005569	0.000547	1.216755	5.184597	-0.437113	0.000000
0.088194	3.655149	94101.748911	229304.668156	-551.664317	-1881807.266390	0.004813	0.000547	1.216755	5.184761	-0.437097	0.000000
0.093667	3.654473	94144.283685	229365.711355	-512.473933	-1615408.023507	0.004011	0.000547	1.216755	5.184957	-0.437177	0.000000
0.099141	3.653614	94179.437967	229397.297220	-610.708246	-1160478.348673	0.003372	0.000547	1.216755	5.185119	-0.437279	0.000000
0.104616	3.652892	94202.635264	229408.332995	-677.352442	-703509.711383	0.003017	0.000548	1.216755	5.185225	-0.437364	0.000000
0.110092	3.652397	94215.115714	229407.518162	-547.317164	-326590.155993	0.002861	0.000548	1.216755	5.185282	-0.437422	0.000000
0.115569	3.652106	94220.501510	229402.454665	-860.397011	-125336.969108	0.002879	0.000548	1.216755	5.185306	-0.437456	0.000000
0.121046	3.651952	94222.662490	229397.992934	-947.588330	-78220.553262	0.003158	0.000548	1.216755	5.185316	-0.437475	0.000000
0.126523	3.651835	94224.000309	229393.731146	-18.708204	21113.241136	0.003248	0.000548	1.216755	5.185322	-0.437489	0.000000
0.132000	3.651733	94225.620866	229391.506353	-1129.373337	-45094.144778	0.003229	0.000548	1.216755	5.185330	-0.437501	0.000000
0.137478	3.651638	94228.649849	229392.786629	-1376.599433	-250780.002624	0.003839	0.000548	1.216755	5.185344	-0.437513	0.000000
0.142955	3.651415	94231.964826	229385.630900	3320.389834	200121.923713	0.003300	0.000548	1.216755	5.185359	-0.437541	0.000000
0.148434	3.651162	94234.003314	229375.508081	-1207.482768	137784.304775	0.001972	0.000548	1.216755	5.185368	-0.437569	0.000000
0.153912	3.650959	94238.076891	229371.727024	-2374.789362	-581191.704688	0.003510	0.000548	1.216755	5.185388	-0.437596	0.000000
0.159391	3.650167	94239.894094	229320.045021	20803.693446	1778475.012901	-0.000350	0.000548	1.216755	5.185393	-0.437699	0.000000
0.164872	3.649135	94233.230681	229241.349889	2748.200942	1987116.897757	-0.008873	0.000548	1.216755	5.185362	-0.437817	0.000000
0.170353	3.648173	94234.702261	229178.794358	-2326.183644	-1101824.883752	-0.004867	0.000548	1.216755	5.185373	-0.437947	0.000000
0.175836	3.644097	94225.934546	228867.620099	112640.291925	10467873.711819	-0.026840	0.000549	1.216755	5.185315	-0.438479	0.000000
0.181331	3.637990	94174.159309	228361.314726	46176.054217	13817196.506596	-0.076549	0.000550	1.216755	5.185071	-0.439197	0.000000
0.186833	3.631106	94153.342315	227843.646890	27633.924778	1252421.522320	-0.073672	0.000551	1.216755	5.184994	-0.440106	0.000000
0.192343	3.607750	94078.804663	226017.823751	603550.721940	59965232.807254	-0.197598	0.000554	1.216755	5.184559	-0.443164	0.000000
0.197918	3.570083	93763.826222	222870.763433	413047.188229	95771225.739536	-0.488951	0.000560	1.216755	5.183046	-0.447741	0.000000
0.203549	3.525380	93515.175025	219317.837857	313744.553940	56946626.342933	-0.570909	0.000567	1.216755	5.181953	-0.453628	0.000000
0.209245	3.404358	92919.291511	209530.417813	3201661.911129	394741659.131307	-1.239341	0.000587	1.216755	5.178642	-0.470143	0.000000
0.215293	3.209498	90647.788539	192329.294951	3359495.935088	820600189.630054	-3.003108	0.000623	1.216755	5.167185	-0.495888	0.000000
0.221752	3.045199	87878.442581	176894.218226	389738.156734	732639522.036977	-3.734947	0.000657	1.216755	5.153816	-0.518851	0.000000
0.228403	2.738061	83704.955210	148778.929678	11618927.124220	2240738018.811979	-5.535648	0.000730	1.216755	5.129959	-0.570166	0.000000
0.236478	2.120654	68837.965729	91264.605349	34091704.485153	6745334869.131861	-15.615431	0.000943	1.216755	5.034343	-0.686788	0.000000
0.248481	1.515725	40447.462496	37054.069813	33682295.888785	7914161037.023253	-32.322435	0.001320	1.216755	4.788298	-0.832210	0.000000
0.264785	1.177168	17744.291977	12617.120266	17472909.327351	4145746613.328982	-44.440545	0.001699	1.216755	4.424447	-0.936235	0.000000
0.283581	1.048210	8441.106416	5601.594605	5731655.903251	1120068289.849721	-49.693043	0.001908	1.216755	4.117606	-0.982043	0.000000
0.303297	1.010899	6422.576945	4284.816936	1281756.190359	163025721.432154	-51.186419	0.001978	1.216755	4.015123	-0.995939	0.000000
0.323245	1.002144	6155.542569	4106.807171	228382.983444	19524602.582109	-51.492676	0.001996	1.216755	3.999961	-0.999205	0.000000
0.343236	1.000436	6122.710884	4082.778221	34646.929022	2602082.646445	-51.544658	0.001999	1.216755	3.998042	-0.999834	0.000000
0.363235	1.000151	6118.202440	4079.298983	4444.999926	376213.406990	-51.552142	0.002000	1.216755	3.997775	-0.999938	0.000000
0.383235	1.000110	6117.548474	4078.797100	493.406196	54016.986302	-51.553062	0.002000	1.216755	3.997737	-0.999953	0.000000
0.403235	1.000105	6117.455975	4078.728894	47.284712	7320.604442	-51.553160	0.002000	1.216755	3.997731	-0.999955	0.000000
0.423235	1.000104	6117.443713	4078.720328	3.855133	918.816398	-51.553169	0.002000	1.216755	3.997731	-0.999955	0.000000
0.443235	1.000104	6117.442210	4078.719338	0.271800	106.440117	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.463235	1.000104	6117.442039	4078.719231	0.020392	11.445346	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.483235	1.000104	6117.442021	4078.719221	0.002697	1.164110	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.503235	1.000104	6117.442019	4078.719220	0.000545	0.116894	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.523235	1.000104	6117.442019	4078.719220	0.000105	0.012450	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.543235	1.000104	6117.442019	4078.719220	0.000017	0.001501	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.563235	1.000104	6117.442019	4078.719219	0.000002	0.000204	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.583235	1.000104	6117.442019	4078.719219	0.000000	0.000029	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.603235	1.000104	6117.442019	4078.719219	0.000000	0.000003	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.623235	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.643235	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.663235	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.683235	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
