0.000517	11.236715	54684.245598	476440.494099	20239276.415809	-6807851491.689864	17.938173	0.000178	1.216755	4.953627	0.111634	0.000000
0.017675	1.291650	44465.445487	36281.808686	45259229.887094	20683018180.901356	-39.208564	0.001548	1.216755	4.841537	-0.894596	0.000000
0.036825	1.045215	16863.583761	11220.181259	20388081.431346	8226179627.314054	-48.374911	0.001913	1.216755	4.419586	-0.982335	0.000000
0.056656	1.006689	7522.160053	4965.712969	4761165.320997	1380553554.358571	-51.025840	0.001987	1.216755	4.080626	-0.997393	0.000000
0.076634	1.001049	6206.766111	4134.981854	834927.320615	117441079.455077	-51.484551	0.001998	1.216755	4.003322	-0.999597	0.000000
0.096632	1.000214	6123.197658	4082.367138	126270.953422	9948634.684921	-51.544213	0.002000	1.216755	3.998079	-0.999915	0.000000
0.116632	1.000116	6117.908816	4079.020258	13847.798039	893882.552257	-51.552281	0.002000	1.216755	3.997758	-0.999951	0.000000
0.136631	1.000105	6117.479301	4078.743793	1195.849179	76978.684568	-51.553101	0.002000	1.216755	3.997733	-0.999955	0.000000
0.156631	1.000104	6117.445018	4078.721168	96.077754	6709.100234	-51.553165	0.002000	1.216755	3.997731	-0.999955	0.000000
0.176631	1.000104	6117.442257	4078.719368	7.258493	574.511317	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.196631	1.000104	6117.442037	4078.719230	0.481142	45.915708	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.216631	1.000104	6117.442021	4078.719220	0.029911	3.455328	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.236631	1.000104	6117.442019	4078.719220	0.001920	0.246355	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.256631	1.000104	6117.442019	4078.719220	0.000122	0.016485	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.276631	1.000104	6117.442019	4078.719219	0.000007	0.001050	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.296631	1.000104	6117.442019	4078.719219	0.000000	0.000065	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.316631	1.000104	6117.442019	4078.719219	0.000000	0.000004	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.336631	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.356631	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.376631	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.396631	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.416631	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.436631	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.456631	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.476631	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.496631	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.516631	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.536631	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.556631	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.576631	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.596631	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.616631	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.636631	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.656631	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.676631	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.696631	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.716631	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.736631	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
