0.003002	3.334815	103597.629864	230319.914563	-58.471116	-2767970.855339	-0.000961	0.000600	1.216755	5.226514	-0.476931	0.000000
0.008997	3.344142	103284.205604	230265.003124	-144.709264	-2976752.562897	-0.002904	0.000598	1.216755	5.225199	-0.475719	0.000000
0.014967	3.362343	102674.423459	230151.556431	-155.607304	-3116303.296852	-0.004847	0.000595	1.216755	5.222627	-0.473362	0.000000
0.020897	3.388484	101805.149961	229977.326995	-90.399715	-2807713.986682	-0.006613	0.000590	1.216755	5.218934	-0.469998	0.000000
0.026776	3.421055	100735.643900	229748.671138	10.049359	-1814369.778539	-0.007886	0.000585	1.216755	5.214347	-0.465842	0.000000
0.032593	3.457969	99546.085881	229485.105723	84.434603	-202709.359407	-0.008319	0.000578	1.216755	5.209185	-0.461179	0.000000
0.038346	3.496689	98329.446639	229218.210560	84.864178	1661469.881303	-0.007694	0.000572	1.216755	5.203842	-0.456341	0.000000
0.044034	3.534510	97178.318851	228984.748826	-1.694444	3270179.530187	-0.006031	0.000566	1.216755	5.198725	-0.451667	0.000000
0.049663	3.568938	96170.406645	228816.868354	-149.466630	4185052.069914	-0.003606	0.000560	1.216755	5.194196	-0.447456	0.000000
0.055242	3.598060	95357.218898	228733.406650	-310.602376	4199551.192842	-0.000877	0.000556	1.216755	5.190508	-0.443926	0.000000
0.060780	3.620810	94758.866349	228735.548495	-436.376246	3390361.093916	0.001653	0.000552	1.216755	5.187775	-0.441190	0.000000
0.066289	3.637042	94365.709033	228808.013346	-498.629782	2058443.477426	0.003581	0.000550	1.216755	5.185972	-0.439249	0.000000
0.071778	3.647403	94145.542576	228924.785757	-497.504450	601661.120840	0.004698	0.000548	1.216755	5.184960	-0.438015	0.000000
0.077256	3.653063	94053.839540	229056.944700	-453.138197	-622574.993256	0.005006	0.000547	1.216755	5.184538	-0.437343	0.000000
0.082728	3.655397	94044.187151	229179.842762	-396.511125	-1395726.504122	0.004680	0.000547	1.216755	5.184495	-0.437067	0.000000
0.088199	3.655700	94076.520715	229277.620710	-362.298506	-1671984.557261	0.003987	0.000547	1.216755	5.184645	-0.437031	0.000000
