0.000366	27.235530	8998.135681	163364.966066	10621.385012	33106316.931105	-0.027318	0.000073	1.216755	4.039403	0.434850	-0.889952	-5.680239	0.000000
0.001102	26.944987	9082.402615	163095.750835	34180.867168	26988734.362066	-0.085843	0.000074	1.216755	4.010633	0.430061	-0.754100	-5.667245	0.000000
0.001849	26.374478	9202.509201	161737.420884	63404.020696	36921753.147539	-0.152871	0.000076	1.216755	4.046440	0.420686	-0.877170	-5.706150	0.000000
0.002618	25.506488	9399.365401	159739.754097	102574.784110	43901715.262404	-0.236731	0.000078	1.216755	4.069127	0.406038	-0.944299	-5.748173	0.000000
0.003417	24.327640	9670.611023	156721.597748	159430.137672	54604089.424931	-0.345919	0.000082	1.216755	4.084287	0.385322	-0.959512	-5.784222	0.000000
0.004263	22.819791	10024.443882	152341.776337	241324.325170	73911458.328019	-0.495517	0.000088	1.216755	4.100831	0.357315	-0.964706	-5.823301	0.000000
0.005173	20.981504	10474.648168	146301.987428	358892.368915	106837207.737957	-0.702351	0.000095	1.216755	4.120633	0.320559	-0.968749	-5.867011	0.000000
0.006177	18.828243	11042.775712	138336.936774	538761.501357	163059700.359320	-0.998086	0.000106	1.216755	4.144779	0.273191	-0.975581	-5.915641	0.000000
0.007314	16.435229	11750.879521	128421.692208	777619.390606	252589368.403290	-1.419001	0.000122	1.216755	4.173095	0.213768	-0.983188	-5.967695	0.000000
0.008641	13.891567	12640.399233	116677.415327	1182774.012990	392231965.930752	-2.026545	0.000144	1.216755	4.206073	0.140281	-0.990701	-6.021858	0.000000
0.010250	11.335892	13738.124738	103404.498765	1760647.943513	598383328.319687	-2.942414	0.000176	1.216755	4.243438	0.051530	-0.997806	-6.076490	0.000000
0.012273	8.927192	15149.840218	89746.994605	2557812.503767	869486288.231344	-4.244298	0.000224	1.216755	4.287237	-0.052762	-1.005747	-6.133408	0.000000
0.014914	6.658768	17223.484042	76033.323620	4812171.325012	1289409854.628035	-6.397264	0.000300	1.216755	4.344858	-0.180987	-1.017481	-6.193003	0.000000
0.018687	4.638316	20317.314509	62429.456234	8651749.422589	1920571154.432114	-10.483957	0.000431	1.216755	4.420159	-0.338812	-1.040154	-6.249096	0.000000
0.024420	3.119910	24702.917654	51082.982191	12005555.632997	2580968819.258166	-16.824486	0.000641	1.216755	4.512054	-0.511119	-1.088368	-6.293310	0.000000
0.032906	2.131042	29274.988689	41232.756833	15966726.977314	3141104096.210043	-25.281139	0.000939	1.216755	4.597546	-0.676258	-1.182288	-6.296251	0.000000
0.044976	1.523962	26039.265226	25918.902367	17743263.331676	3467976327.648226	-35.853341	0.001312	1.216755	4.555953	-0.821003	-1.272944	-6.201387	0.000000
0.060914	1.195480	14514.166119	11250.931900	11446040.865712	2247332077.080545	-45.118918	0.001673	1.216755	4.303540	-0.924859	-1.288605	-6.109751	0.000000
0.079486	1.057713	7961.921633	5534.749294	4126396.852118	650851361.342746	-49.713059	0.001891	1.216755	4.042777	-0.976585	-1.288729	-6.097301	0.000000
0.099115	1.014156	6418.909900	4325.828177	1060393.276350	113967687.838447	-51.139757	0.001972	1.216755	3.949221	-0.994167	-1.288730	-6.098356	0.000000
0.119038	1.003056	6166.622599	4121.308555	218173.558142	17685696.241539	-51.475062	0.001994	1.216755	3.931807	-0.998738	-1.288730	-6.098700	0.000000
0.139024	1.000648	6126.752678	4086.741893	38602.047163	2931574.436285	-51.540276	0.001999	1.216755	3.928990	-0.999731	-1.288730	-6.098766	0.000000
0.159021	1.000193	6120.008078	4080.720933	5988.031649	510997.141398	-51.551272	0.002000	1.216755	3.928511	-0.999919	-1.288730	-6.098778	0.000000
0.179021	1.000117	6118.835072	4079.688140	837.406300	87513.654189	-51.552915	0.002000	1.216755	3.928428	-0.999950	-1.288730	-6.098780	0.000000
0.199021	1.000106	6118.637861	4079.520336	108.477584	14187.164286	-51.553138	0.002000	1.216755	3.928414	-0.999954	-1.288730	-6.098780	0.000000
0.219021	1.000104	6118.606593	4079.494739	13.533950	2163.314695	-51.553166	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.239021	1.000104	6118.601921	4079.491046	1.724261	312.624549	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.259021	1.000104	6118.601257	4079.490533	0.238783	43.513326	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.279021	1.000104	6118.601165	4079.490463	0.036693	5.970215	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.299021	1.000104	6118.601153	4079.490454	0.006020	0.829097	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.319021	1.000104	6118.601151	4079.490452	0.000997	0.118990	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.339021	1.000104	6118.601151	4079.490452	0.000160	0.017742	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.359021	1.000104	6118.601151	4079.490452	0.000025	0.002717	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.379021	1.000104	6118.601151	4079.490452	0.000004	0.000419	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.399021	1.000104	6118.601151	4079.490452	0.000001	0.000064	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.419021	1.000104	6118.601151	4079.490452	0.000000	0.000009	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.439021	1.000104	6118.601151	4079.490452	0.000000	0.000002	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.459021	1.000104	6118.601151	4079.490452	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.479021	1.000104	6118.601151	4079.490452	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.499021	1.000104	6118.601151	4079.490452	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.519021	1.000104	6118.601151	4079.490452	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.539021	1.000104	6118.601151	4079.490452	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.559021	1.000104	6118.601151	4079.490452	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.579021	1.000104	6118.601151	4079.490452	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
0.599021	1.000104	6118.601151	4079.490452	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.098780	0.000000
