0.003000	3.336521	103540.813107	230311.491572	-26.989433	-3082793.020980	-0.001061	0.000599	1.216755	5.226277	-0.476709	0.000000
0.008992	3.345815	103225.855706	230250.043619	-63.867366	-3059151.000009	-0.003149	0.000598	1.216755	5.224954	-0.475502	0.000000
0.014960	3.363882	102616.940790	230127.879890	-58.576799	-2866633.084756	-0.005097	0.000595	1.216755	5.222384	-0.473163	0.000000
0.020887	3.389698	101756.233750	229948.994392	-10.833015	-2313723.513736	-0.006727	0.000590	1.216755	5.218725	-0.469842	0.000000
0.026764	3.421699	100706.126104	229724.355624	55.555594	-1298184.329063	-0.007799	0.000585	1.216755	5.214218	-0.465760	0.000000
0.032580	3.457826	99545.399153	229473.926963	104.228537	100936.176408	-0.008084	0.000578	1.216755	5.209182	-0.461197	0.000000
0.038334	3.495671	98361.116929	229225.261150	105.257641	1623953.380646	-0.007457	0.000572	1.216755	5.203982	-0.456467	0.000000
0.044025	3.532717	97237.766065	229008.580082	48.846770	2921522.975458	-0.005964	0.000566	1.216755	5.198991	-0.451888	0.000000
0.049658	3.566652	96245.951018	228849.987529	-50.888655	3684484.305625	-0.003837	0.000561	1.216755	5.194538	-0.447735	0.000000
0.055240	3.595679	95433.651092	228765.290267	-163.653492	3752050.200066	-0.001439	0.000556	1.216755	5.190856	-0.444215	0.000000
0.060782	3.618734	94821.960504	228756.603646	-256.391365	3156936.244185	0.000826	0.000553	1.216755	5.188065	-0.441439	0.000000
0.066294	3.635568	94405.971991	228812.748086	-306.458094	2099879.857734	0.002618	0.000550	1.216755	5.186157	-0.439425	0.000000
0.071784	3.646657	94160.048367	228913.053662	-308.369722	872687.607984	0.003736	0.000548	1.216755	5.185026	-0.438104	0.000000
0.077262	3.652996	94045.853118	229033.106868	-273.267152	-236666.415965	0.004142	0.000547	1.216755	5.184501	-0.437351	0.000000
0.082734	3.655831	94021.078972	229150.543768	-222.487286	-1023203.416948	0.003948	0.000547	1.216755	5.184388	-0.437015	0.000000
0.088204	3.656399	94046.955811	229249.257689	-177.929988	-1404883.800482	0.003359	0.000547	1.216755	5.184508	-0.436948	0.000000
0.093675	3.655750	94093.198292	229321.165288	-154.332387	-1417282.425593	0.002602	0.000547	1.216755	5.184721	-0.437025	0.000000
0.099147	3.654645	94139.933065	229365.604292	-158.150964	-1174395.884594	0.001870	0.000547	1.216755	5.184936	-0.437156	0.000000
0.104621	3.653551	94177.001119	229387.130921	-185.312939	-815904.660824	0.001293	0.000547	1.216755	5.185107	-0.437286	0.000000
0.110097	3.652688	94201.597338	229392.760091	-224.240317	-461654.801632	0.000921	0.000548	1.216755	5.185220	-0.437388	0.000000
0.115573	3.652104	94215.351108	229389.574985	-270.208537	-187465.145935	0.000747	0.000548	1.216755	5.185283	-0.437457	0.000000
0.121050	3.651756	94221.729545	229383.194806	-315.011006	-20945.529373	0.000727	0.000548	1.216755	5.185312	-0.437498	0.000000
0.126528	3.651562	94224.227736	229377.154057	-342.323783	49246.320267	0.000804	0.000548	1.216755	5.185323	-0.437521	0.000000
0.132006	3.651450	94225.439364	229373.091453	-375.290371	51058.809816	0.000926	0.000548	1.216755	5.185329	-0.437535	0.000000
0.137484	3.651367	94226.840797	229371.315569	-413.617719	14909.725359	0.001067	0.000548	1.216755	5.185335	-0.437544	0.000000
0.142962	3.651284	94228.964633	229371.277753	-398.453492	-25930.558600	0.001197	0.000548	1.216755	5.185345	-0.437554	0.000000
0.148440	3.651192	94231.741065	229372.269667	-436.577464	-61123.671923	0.001303	0.000548	1.216755	5.185358	-0.437565	0.000000
0.153918	3.651095	94234.890172	229373.865437	-528.398823	-96252.756727	0.001426	0.000548	1.216755	5.185373	-0.437577	0.000000
0.159397	3.650995	94238.072542	229375.311474	-378.304130	-98203.153076	0.001529	0.000548	1.216755	5.185387	-0.437589	0.000000
0.164875	3.650899	94240.958160	229376.341820	-457.321918	-91930.875916	0.001567	0.000548	1.216755	5.185401	-0.437600	0.000000
0.170354	3.650821	94243.541551	229377.803344	-805.724089	-138116.548482	0.001733	0.000548	1.216755	5.185413	-0.437609	0.000000
0.175833	3.650743	94245.777702	229378.107558	-5.861875	-83435.378823	0.001835	0.000548	1.216755	5.185423	-0.437619	0.000000
0.181312	3.650662	94247.290717	229376.721786	-170.340291	-15772.463262	0.001610	0.000548	1.216755	5.185430	-0.437628	0.000000
0.186791	3.650621	94248.694656	229377.764230	-1696.683180	-215230.985090	0.001934	0.000548	1.216755	5.185436	-0.437633	0.000000
0.192270	3.650520	94250.053840	229373.646910	2187.920850	41832.823468	0.001950	0.000548	1.216755	5.185442	-0.437647	0.000000
0.197749	3.650331	94249.494554	229360.374978	2061.379572	418368.911522	0.000287	0.000548	1.216755	5.185439	-0.437669	0.000000
0.203229	3.650254	94249.541541	229356.319902	-4864.561591	-451959.700570	0.000961	0.000548	1.216755	5.185441	-0.437678	0.000000
0.208708	3.649816	94250.460152	229325.469361	13716.384031	777606.573377	0.000192	0.000548	1.216755	5.185443	-0.437739	0.000000
0.214189	3.648811	94242.942992	229242.534360	16092.298753	2855754.366463	-0.009134	0.000548	1.216755	5.185405	-0.437858	0.000000
0.219672	3.648123	94237.717126	229188.600894	-14940.236110	-852583.412556	-0.008755	0.000548	1.216755	5.185387	-0.437942	0.000000
0.225155	3.645485	94236.519511	228991.351444	74500.868284	5119035.232154	-0.015442	0.000549	1.216755	5.185372	-0.438301	0.000000
0.230645	3.639490	94193.637148	228496.183873	101890.115056	16667220.016850	-0.066060	0.000550	1.216755	5.185156	-0.439026	0.000000
0.236147	3.633909	94153.466464	228049.548101	-32980.442149	1770125.634050	-0.078672	0.000550	1.216755	5.184994	-0.439713	0.000000
0.241651	3.617851	94125.944210	226827.057515	400534.095799	31852500.791335	-0.127451	0.000553	1.216755	5.184820	-0.441874	0.000000
0.247199	3.582307	93879.767827	223897.938912	634280.275293	100745327.188149	-0.405762	0.000558	1.216755	5.183575	-0.446273	0.000000
0.252819	3.543810	93572.745736	220738.649912	59400.832974	53824132.042483	-0.555172	0.000564	1.216755	5.182226	-0.451095	0.000000
0.258475	3.457014	93249.637892	213879.035500	2072256.572125	224680691.363103	-0.864950	0.000579	1.216755	5.180454	-0.463034	0.000000
0.264370	3.273630	91572.840117	198153.714896	4115264.214554	749341872.907369	-2.412979	0.000611	1.216755	5.171723	-0.487469	0.000000
0.270729	3.098846	88732.659544	181937.089887	650115.875518	732150701.965239	-3.670378	0.000645	1.216755	5.158030	-0.510857	0.000000
0.277286	2.877489	85672.488076	161447.567223	5859617.212103	1384960864.813613	-4.358517	0.000695	1.216755	5.141620	-0.546337	0.000000
0.284624	2.343686	75613.410097	112348.888225	27273097.948014	5105439681.207168	-11.085389	0.000853	1.216755	5.079721	-0.641901	0.000000
0.295113	1.691592	50283.629844	51821.696106	37151613.284543	8387033440.087254	-26.854062	0.001182	1.216755	4.887356	-0.785592	0.000000
0.310147	1.259594	23708.039122	17962.918256	22894106.793431	5508044108.050684	-41.269917	0.001588	1.216755	4.550496	-0.908867	0.000000
0.328335	1.075869	10318.035134	6889.178132	8695008.317953	1866315477.948011	-48.546474	0.001859	1.216755	4.197327	-0.971908	0.000000
0.347862	1.018167	6730.074556	4483.052122	2177509.429981	324100991.540530	-50.909889	0.001964	1.216755	4.032045	-0.993219	0.000000
0.367768	1.003709	6192.442738	4132.551859	411025.306599	39101464.289914	-51.441462	0.001993	1.216755	4.002094	-0.998624	0.000000
0.387752	1.000719	6127.495918	4086.403966	65994.270582	5007936.354150	-51.536577	0.001999	1.216755	3.998324	-0.999731	0.000000
0.407750	1.000195	6118.886564	4079.829507	8921.177623	711577.118626	-51.551068	0.002000	1.216755	3.997816	-0.999922	0.000000
0.427750	1.000116	6117.647431	4078.871885	1037.815220	103202.803934	-51.552939	0.002000	1.216755	3.997743	-0.999951	0.000000
0.447750	1.000105	6117.469599	4078.738696	104.589876	14304.642867	-51.553148	0.002000	1.216755	3.997732	-0.999955	0.000000
0.467750	1.000104	6117.445455	4078.721511	9.007563	1843.284904	-51.553168	0.002000	1.216755	3.997731	-0.999955	0.000000
0.487750	1.000104	6117.442415	4078.719469	0.661285	219.240410	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.507750	1.000104	6117.442062	4078.719245	0.046316	24.133557	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.527750	1.000104	6117.442024	4078.719222	0.004885	2.492118	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.547750	1.000104	6117.442020	4078.719220	0.000917	0.249650	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
