1	0.016862	-3.686455	0.080325	0.031026	0.003226	0.176636	0.000000	0.000000	0.209926	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.016862	-3.524470	0.126676	0.042582	0.008024	0.261196	0.000000	0.000000	0.133114	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.016862	-3.407818	0.159476	0.054363	0.012717	0.321013	0.000000	0.000000	0.105736	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.016862	-3.310084	0.184068	0.066375	0.016941	0.369950	0.000000	0.000000	0.091609	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.016862	-3.223446	0.204236	0.078618	0.020857	0.412237	0.000000	0.000000	0.082563	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.016862	-3.144364	0.221528	0.091096	0.024539	0.449771	0.000000	0.000000	0.076118	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.016862	-3.070857	0.236750	0.103811	0.028027	0.483601	0.000000	0.000000	0.071224	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.016862	-3.001686	0.250403	0.116765	0.031352	0.514380	0.000000	0.000000	0.067341	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.016862	-2.936015	0.262825	0.129958	0.034540	0.542539	0.000000	0.000000	0.064158	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.016862	-2.873250	0.274255	0.143392	0.037610	0.568383	0.000000	0.000000	0.061484	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.016862	-2.812954	0.284875	0.157068	0.040579	0.592131	0.000000	0.000000	0.059192	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.016862	-2.754791	0.294822	0.170987	0.043462	0.613949	0.000000	0.000000	0.057195	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.016862	-2.698502	0.304209	0.185147	0.046274	0.633965	0.000000	0.000000	0.055430	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.016862	-2.643879	0.313125	0.199551	0.049025	0.652279	0.000000	0.000000	0.053852	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.016862	-2.590753	0.321644	0.214196	0.051729	0.668973	0.000000	0.000000	0.052425	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.016862	-2.538987	0.329829	0.229082	0.054395	0.684113	0.000000	0.000000	0.051125	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.016862	-2.488466	0.337732	0.244208	0.057033	0.697757	0.000000	0.000000	0.049928	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.016862	-2.439096	0.345401	0.259573	0.059652	0.709953	0.000000	0.000000	0.048820	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.016862	-2.390795	0.352873	0.275174	0.062261	0.720747	0.000000	0.000000	0.047786	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.016862	-2.343495	0.360184	0.291009	0.064868	0.730178	0.000000	0.000000	0.046816	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.016862	-2.297136	0.367364	0.307077	0.067480	0.738286	0.000000	0.000000	0.045901	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.016862	-2.251667	0.374439	0.323373	0.070103	0.745108	0.000000	0.000000	0.045034	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.016862	-2.207043	0.381432	0.339895	0.072746	0.750680	0.000000	0.000000	0.044208	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.016862	-2.163226	0.388364	0.356638	0.075414	0.755039	0.000000	0.000000	0.043419	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.016862	-2.120182	0.395251	0.373600	0.078112	0.758224	0.000000	0.000000	0.042662	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.016862	-2.077879	0.402110	0.390775	0.080847	0.760273	0.000000	0.000000	0.041935	0.000000	0.000000	0.000000	0.000000	0.000000
27	0.016862	-2.036290	0.408953	0.408159	0.083622	0.761226	0.000000	0.000000	0.041233	0.000000	0.000000	0.000000	0.000000	0.000000
28	0.016862	-1.995392	0.415792	0.425746	0.086441	0.761124	0.000000	0.000000	0.040555	0.000000	0.000000	0.000000	0.000000	0.000000
29	0.016862	-1.955160	0.422636	0.443531	0.089310	0.760010	0.000000	0.000000	0.039898	0.000000	0.000000	0.000000	0.000000	0.000000
30	0.016862	-1.915575	0.429491	0.461508	0.092231	0.757928	0.000000	0.000000	0.039261	0.000000	0.000000	0.000000	0.000000	0.000000
31	0.016862	-1.876618	0.436366	0.479671	0.095206	0.754923	0.000000	0.000000	0.038643	0.000000	0.000000	0.000000	0.000000	0.000000
32	0.016862	-1.838271	0.443262	0.498012	0.098239	0.751041	0.000000	0.000000	0.038041	0.000000	0.000000	0.000000	0.000000	0.000000
33	0.016862	-1.800517	0.450185	0.516525	0.101332	0.746328	0.000000	0.000000	0.037456	0.000000	0.000000	0.000000	0.000000	0.000000
34	0.016862	-1.763340	0.457135	0.535202	0.104484	0.740834	0.000000	0.000000	0.036887	0.000000	0.000000	0.000000	0.000000	0.000000
35	0.016862	-1.726725	0.464114	0.554034	0.107699	0.734604	0.000000	0.000000	0.036332	0.000000	0.000000	0.000000	0.000000	0.000000
36	0.016862	-1.690658	0.471120	0.573014	0.110974	0.727687	0.000000	0.000000	0.035792	0.000000	0.000000	0.000000	0.000000	0.000000
37	0.016862	-1.655124	0.478153	0.592133	0.114312	0.720131	0.000000	0.000000	0.035266	0.000000	0.000000	0.000000	0.000000	0.000000
38	0.016862	-1.620111	0.485210	0.611381	0.117711	0.711982	0.000000	0.000000	0.034753	0.000000	0.000000	0.000000	0.000000	0.000000
39	0.016862	-1.585603	0.492288	0.630749	0.121170	0.703288	0.000000	0.000000	0.034253	0.000000	0.000000	0.000000	0.000000	0.000000
40	0.016862	-1.551590	0.499383	0.650226	0.124688	0.694092	0.000000	0.000000	0.033766	0.000000	0.000000	0.000000	0.000000	0.000000
41	0.016862	-1.518056	0.506491	0.669803	0.128262	0.684439	0.000000	0.000000	0.033292	0.000000	0.000000	0.000000	0.000000	0.000000
42	0.016862	-1.484990	0.513608	0.689469	0.131891	0.674372	0.000000	0.000000	0.032831	0.000000	0.000000	0.000000	0.000000	0.000000
