0.000338	29.547008	8492.441438	167286.104378	2816.613376	19884835.792755	-0.014124	0.000068	1.216755	4.014425	0.470365	-0.890629	-5.607417	0.000000
0.001015	29.406659	8534.607927	167298.141640	9017.237785	15351857.747399	-0.043391	0.000068	1.216755	3.983906	0.468236	-0.755152	-5.585198	0.000000
0.001698	29.133598	8589.767435	166811.014524	16242.548408	20684820.529327	-0.075058	0.000069	1.216755	4.016656	0.464159	-0.877820	-5.619935	0.000000
0.002388	28.719325	8682.213548	166203.792234	25729.464161	23079485.297865	-0.111062	0.000070	1.216755	4.034737	0.457906	-0.944713	-5.652469	0.000000
0.003090	28.156838	8809.616766	165331.976747	38494.470365	25558619.135798	-0.153602	0.000071	1.216755	4.043840	0.449268	-0.959782	-5.675601	0.000000
0.003809	27.436269	8972.753781	164072.568691	56365.030410	29374116.971006	-0.205540	0.000073	1.216755	4.052714	0.437943	-0.964799	-5.699827	0.000000
0.004548	26.540814	9174.295099	162265.484640	82528.783009	35194537.883910	-0.271117	0.000075	1.216755	4.063035	0.423442	-0.968572	-5.727490	0.000000
0.005316	25.443391	9421.049868	159715.656470	119756.250473	43824342.956216	-0.356220	0.000079	1.216755	4.075691	0.404980	-0.974956	-5.759830	0.000000
0.006121	24.105979	9725.067528	156169.294167	177236.493435	57158448.715874	-0.470084	0.000083	1.216755	4.090677	0.381362	-0.981796	-5.796470	0.000000
0.006977	22.492149	10102.379258	151322.644064	259886.263405	78742440.275428	-0.627057	0.000089	1.216755	4.108268	0.351051	-0.987958	-5.837311	0.000000
0.007904	20.581039	10574.789959	144882.801190	384031.967681	114349035.426097	-0.845781	0.000097	1.216755	4.128906	0.312210	-0.992603	-5.882102	0.000000
0.008930	18.383777	11165.146983	136571.552670	570553.992163	174645045.185510	-1.159843	0.000109	1.216755	4.153075	0.262847	-0.996018	-5.930293	0.000000
0.010098	15.972370	11899.210980	126386.057529	823069.679868	269772676.822106	-1.605488	0.000125	1.216755	4.181183	0.201402	-0.998729	-5.981270	0.000000
0.011467	13.430443	12818.700652	114402.705159	1266533.142114	418920842.148804	-2.255875	0.000149	1.216755	4.213973	0.125677	-1.001517	-6.034017	0.000000
