0.000702	13.949813	12409.165577	115232.441920	212959.161571	322522389.113556	-0.318572	0.000143	1.216755	4.179219	0.141902	-0.891038	-5.996092	0.000000
0.002142	12.876551	12891.470071	110192.871828	832376.581963	415055981.253164	-0.948548	0.000155	1.216755	4.162807	0.105863	-0.754366	-6.009268	0.000000
0.003821	10.970035	13743.402182	99966.863605	1565962.353162	631372535.831554	-1.880107	0.000182	1.216755	4.221390	0.035841	-0.880726	-6.055976	0.000000
0.005856	8.763184	15183.420913	88154.698054	1942064.751491	918087822.489370	-2.913441	0.000228	1.216755	4.279148	-0.062562	-0.953738	-6.125633	0.000000
0.008567	6.331421	17862.317441	74756.938951	5050484.812841	1529177062.747046	-5.145265	0.000316	1.216755	4.354578	-0.206160	-0.980970	-6.201717	0.000000
0.012766	4.135615	22223.298416	60662.446581	11443525.033699	2511446579.552804	-10.653294	0.000484	1.216755	4.455415	-0.393261	-1.016671	-6.270135	0.000000
0.019689	2.620633	28546.962773	49388.578384	16412087.406947	3421425982.964893	-19.227155	0.000763	1.216755	4.576161	-0.591306	-1.097838	-6.336710	0.000000
0.030113	1.759883	30972.341049	35379.924193	20558317.165847	4077909995.775490	-30.316320	0.001136	1.216755	4.627291	-0.762828	-1.231554	-6.395736	0.000000
0.044615	1.298705	20389.306743	16803.903408	16383402.622481	3409478546.748713	-41.575824	0.001540	1.216755	4.450997	-0.892094	-1.286894	-6.404730	0.000000
0.062417	1.093479	9942.972711	6972.799840	7070857.884919	1318142063.360628	-48.393011	0.001829	1.216755	4.139273	-0.963714	-1.288704	-6.418350	0.000000
0.081801	1.023793	6755.267975	4559.231082	1967503.197603	258410522.659649	-50.807709	0.001954	1.216755	3.971400	-0.990569	-1.288707	-6.429750	0.000000
0.101667	1.005180	6211.224186	4154.252924	419397.791421	37784439.041174	-51.410051	0.001990	1.216755	3.934934	-0.997945	-1.288707	-6.432175	0.000000
0.121643	1.001043	6132.422034	4091.245510	75080.777120	5730179.203724	-51.529656	0.001998	1.216755	3.929389	-0.999586	-1.288707	-6.432577	0.000000
0.141639	1.000255	6120.284334	4081.014145	11497.500091	930166.269771	-51.549826	0.001999	1.216755	3.928529	-0.999896	-1.288707	-6.432643	0.000000
0.161639	1.000125	6118.312908	4079.349890	1539.251121	152176.524532	-51.552752	0.002000	1.216755	3.928389	-0.999947	-1.288707	-6.432653	0.000000
0.181638	1.000107	6117.997557	4079.092644	182.786853	23619.311821	-51.553124	0.002000	1.216755	3.928366	-0.999954	-1.288707	-6.432655	0.000000
0.201638	1.000104	6117.950174	4079.055835	19.548485	3403.726654	-51.553165	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.221638	1.000104	6117.943588	4079.050982	1.962477	454.034389	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.241638	1.000104	6117.942742	4079.050390	0.205768	56.402234	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.261638	1.000104	6117.942641	4079.050322	0.026302	6.629836	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.281638	1.000104	6117.942629	4079.050314	0.004189	0.760652	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.301638	1.000104	6117.942628	4079.050313	0.000719	0.089411	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.321638	1.000104	6117.942628	4079.050313	0.000118	0.011311	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.341638	1.000104	6117.942628	4079.050313	0.000018	0.001560	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.361638	1.000104	6117.942628	4079.050313	0.000002	0.000226	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.381638	1.000104	6117.942628	4079.050313	0.000000	0.000032	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.401638	1.000104	6117.942628	4079.050313	0.000000	0.000004	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.421638	1.000104	6117.942628	4079.050313	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.441638	1.000104	6117.942628	4079.050313	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.461638	1.000104	6117.942628	4079.050313	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.481638	1.000104	6117.942628	4079.050313	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.501638	1.000104	6117.942628	4079.050313	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.521638	1.000104	6117.942628	4079.050313	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.541638	1.000104	6117.942628	4079.050313	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.561638	1.000104	6117.942628	4079.050313	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.581638	1.000104	6117.942628	4079.050313	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.601638	1.000104	6117.942628	4079.050313	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.621638	1.000104	6117.942628	4079.050313	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.641638	1.000104	6117.942628	4079.050313	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.661638	1.000104	6117.942628	4079.050313	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.681638	1.000104	6117.942628	4079.050313	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
0.701638	1.000104	6117.942628	4079.050313	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928363	-0.999955	-1.288707	-6.432655	0.000000
