0.000365	27.307903	8982.875773	163522.442390	10298.912473	32572220.774589	-0.026734	0.000073	1.216755	4.038668	0.436008	-0.889966	-5.678203	0.000000
0.001099	27.023130	9065.507068	163266.533213	33018.165219	26484328.829592	-0.083968	0.000074	1.216755	4.009830	0.431328	-0.754123	-5.664915	0.000000
0.001844	26.463990	9183.037826	161945.535476	61225.550912	36216010.871963	-0.149394	0.000076	1.216755	4.045523	0.422169	-0.877182	-5.703643	0.000000
0.002610	25.612924	9375.775810	160006.989986	99041.477757	42964564.589224	-0.231106	0.000078	1.216755	4.068037	0.407861	-0.944304	-5.745331	0.000000
0.003405	24.456389	9641.382025	157079.080758	153559.364108	53180293.421999	-0.337191	0.000082	1.216755	4.082973	0.387635	-0.959511	-5.780967	0.000000
0.004246	22.974718	9987.946138	152822.989148	232907.340793	71608214.102355	-0.482288	0.000087	1.216755	4.099246	0.360279	-0.964697	-5.819612	0.000000
0.005150	21.164438	10428.765891	146937.898571	345682.729545	102988483.523016	-0.682705	0.000094	1.216755	4.118722	0.324360	-0.968726	-5.862913	0.000000
0.006143	19.036740	10985.568965	139152.047080	519839.434302	156596182.515907	-0.968557	0.000105	1.216755	4.142515	0.278010	-0.975535	-5.911213	0.000000
0.007266	16.661434	11679.563276	129407.499418	751448.935982	242592840.986871	-1.376340	0.000120	1.216755	4.170436	0.219747	-0.983099	-5.963000	0.000000
0.008572	14.127490	12551.018664	117829.403235	1135573.527804	376544645.030781	-1.961934	0.000142	1.216755	4.202962	0.147643	-0.990533	-6.017030	0.000000
0.010151	11.564840	13628.334312	104656.884519	1706830.179434	576878147.112684	-2.845607	0.000173	1.216755	4.239900	0.060260	-0.997490	-6.071558	0.000000
0.012129	9.141188	15000.075577	90996.333540	2446477.558901	840489538.086528	-4.104953	0.000219	1.216755	4.282824	-0.042403	-1.005151	-6.128110	0.000000
0.014699	6.860250	16995.700500	77306.405554	4518661.692619	1241172796.035568	-6.138227	0.000292	1.216755	4.338877	-0.167943	-1.016241	-6.187610	0.000000
0.018336	4.805781	19983.620043	63623.083847	8299847.136780	1856991969.089741	-10.011496	0.000416	1.216755	4.412544	-0.323351	-1.037398	-6.244281	0.000000
0.023855	3.235525	24241.221262	51983.332423	11703091.981643	2524886310.361573	-16.162007	0.000618	1.216755	4.503022	-0.495326	-1.082332	-6.290024	0.000000
0.032053	2.204055	29008.093247	42285.993742	15568612.987396	3088052570.567457	-24.399842	0.000907	1.216755	4.592390	-0.661668	-1.171956	-6.298982	0.000000
0.043760	1.567167	26856.389846	27525.753379	17896968.916426	3481978304.536115	-34.851365	0.001276	1.216755	4.568918	-0.808966	-1.268066	-6.211458	0.000000
0.059371	1.216336	15510.772423	12230.907221	12244798.483722	2421370582.278903	-44.446562	0.001644	1.216755	4.332373	-0.917502	-1.288503	-6.111820	0.000000
0.077775	1.065181	8276.963387	5785.555469	4614289.071606	750154684.636611	-49.463380	0.001878	1.216755	4.059630	-0.973629	-1.288729	-6.094884	0.000000
0.097351	1.016225	6475.228866	4370.322689	1215348.940996	135297924.129692	-51.074521	0.001968	1.216755	3.953015	-0.993318	-1.288730	-6.095868	0.000000
0.117260	1.003535	6175.358463	4128.710836	254237.288729	20963518.571006	-51.461489	0.001993	1.216755	3.932422	-0.998540	-1.288730	-6.096261	0.000000
0.137244	1.000744	6128.200331	4088.028479	45589.327421	3452199.369525	-51.537853	0.001999	1.216755	3.929092	-0.999692	-1.288730	-6.096337	0.000000
0.157241	1.000210	6120.266067	4080.949021	7150.725007	600658.275983	-51.550893	0.002000	1.216755	3.928530	-0.999912	-1.288730	-6.096350	0.000000
0.177241	1.000120	6118.885342	4079.730187	1008.764222	103283.944691	-51.552861	0.002000	1.216755	3.928432	-0.999949	-1.288730	-6.096352	0.000000
0.197241	1.000106	6118.652072	4079.530973	131.466325	16841.687120	-51.553131	0.002000	1.216755	3.928415	-0.999954	-1.288730	-6.096353	0.000000
0.217241	1.000104	6118.614866	4079.500403	16.431018	2582.816605	-51.553165	0.002000	1.216755	3.928413	-0.999955	-1.288730	-6.096353	0.000000
0.237241	1.000104	6118.609277	4079.495971	2.084427	375.001760	-51.553169	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.257241	1.000104	6118.608479	4079.495354	0.286054	52.349738	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.277241	1.000104	6118.608369	4079.495269	0.043590	7.187339	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.297241	1.000104	6118.608354	4079.495258	0.007128	0.996460	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.317241	1.000104	6118.608352	4079.495256	0.001181	0.142573	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.337241	1.000104	6118.608351	4079.495256	0.000191	0.021199	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.357241	1.000104	6118.608351	4079.495256	0.000029	0.003242	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.377241	1.000104	6118.608351	4079.495256	0.000004	0.000500	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.397241	1.000104	6118.608351	4079.495256	0.000001	0.000076	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.417241	1.000104	6118.608351	4079.495256	0.000000	0.000011	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.437241	1.000104	6118.608351	4079.495256	0.000000	0.000002	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.457241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.477241	1.000104	6118.608351	4079.495256	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.497241	1.000104	6118.608351	4079.495256	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.517241	1.000104	6118.608351	4079.495256	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.537241	1.000104	6118.608351	4079.495256	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.557241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.577241	1.000104	6118.608351	4079.495256	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.597241	1.000104	6118.608351	4079.495256	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.617241	1.000104	6118.608351	4079.495256	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.637241	1.000104	6118.608351	4079.495256	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.657241	1.000104	6118.608351	4079.495256	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.677241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.697241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.717241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.737241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.757241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.777241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.797241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.817241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.837241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.857241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.877241	1.000104	6118.608351	4079.495256	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.897241	1.000104	6118.608351	4079.495256	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
0.917241	1.000104	6118.608351	4079.495256	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928412	-0.999955	-1.288730	-6.096353	0.000000
