0.000378	26.278339	9192.933280	161017.291269	15389.236977	40669891.344783	-0.035766	0.000076	1.216755	4.048674	0.419223	-0.889807	-5.705477	0.000000
0.001142	25.907103	9300.379817	160545.080463	51053.529589	34491042.024766	-0.113676	0.000077	1.216755	4.020864	0.412868	-0.753853	-5.696300	0.000000
0.001921	25.181139	9457.171438	158653.951401	93823.953302	47387067.927392	-0.204194	0.000079	1.216755	4.058269	0.400408	-0.877050	-5.737690	0.000000
0.002730	24.083225	9712.908171	155808.974103	155287.072632	58523615.794004	-0.320522	0.000083	1.216755	4.083373	0.380882	-0.944275	-5.784126	0.000000
0.003582	22.615981	10062.353370	151536.055563	240953.756845	77495655.781375	-0.476665	0.000088	1.216755	4.101544	0.353358	-0.959574	-5.825343	0.000000
0.004501	20.786277	10517.347031	145514.754082	364660.602741	111264647.796253	-0.692344	0.000096	1.216755	4.121711	0.316427	-0.964898	-5.869586	0.000000
0.005515	18.629637	11092.542011	137476.661872	550920.866438	169943028.491405	-0.999040	0.000107	1.216755	4.145598	0.268504	-0.969161	-5.917673	0.000000
0.006665	16.229614	11811.120041	127446.274337	797756.812043	263029534.868463	-1.434367	0.000123	1.216755	4.174134	0.208206	-0.976392	-5.969778	0.000000
0.008011	13.682173	12714.142855	115569.029868	1220841.876171	407977116.206327	-2.063153	0.000146	1.216755	4.207576	0.133577	-0.984723	-6.024165	0.000000
0.009649	11.133565	13829.505501	102216.477123	1805053.261555	619393308.756780	-3.009523	0.000180	1.216755	4.245611	0.043594	-0.993605	-6.079354	0.000000
0.011711	8.737579	15277.675393	88565.337806	2651373.273191	897567489.478848	-4.351505	0.000229	1.216755	4.290476	-0.062233	-1.003265	-6.137066	0.000000
0.014420	6.480188	17426.598384	74850.024652	5054166.772403	1335492605.635618	-6.614169	0.000309	1.216755	4.349829	-0.192980	-1.016730	-6.197275	0.000000
0.018322	4.490071	20632.520273	61362.713327	8948822.417445	1982267406.124757	-10.896488	0.000445	1.216755	4.427062	-0.353092	-1.041576	-6.253573	0.000000
0.024261	3.015712	25170.144206	50306.445891	12332581.298584	2641695264.572968	-17.429850	0.000663	1.216755	4.520916	-0.525996	-1.093640	-6.298210	0.000000
0.033033	2.062976	29513.809498	40200.088843	16426061.826961	3208198506.363577	-26.143551	0.000969	1.216755	4.602174	-0.690444	-1.192142	-6.301273	0.000000
0.045472	1.483022	25160.146823	24325.411521	17561535.130384	3451016615.530150	-36.842017	0.001349	1.216755	4.541406	-0.832821	-1.276950	-6.210935	0.000000
0.061734	1.175926	13580.147128	10351.996255	10652619.524477	2073421535.549708	-45.753294	0.001701	1.216755	4.274658	-0.931923	-1.288660	-6.134102	0.000000
0.080463	1.050851	7686.735760	5314.953758	3679042.343979	562578005.975811	-49.940196	0.001903	1.216755	4.027501	-0.979338	-1.288726	-6.126955	0.000000
0.100141	1.012282	6370.488166	4287.003177	921557.400575	95760599.868912	-51.198104	0.001976	1.216755	3.945932	-0.994943	-1.288727	-6.128313	0.000000
0.120075	1.002625	6158.940817	4114.712704	186357.153761	14879803.547988	-51.487095	0.001995	1.216755	3.931265	-0.998917	-1.288727	-6.128663	0.000000
0.140063	1.000562	6125.390614	4085.536947	32477.882952	2478391.646448	-51.542416	0.001999	1.216755	3.928893	-0.999767	-1.288727	-6.128728	0.000000
0.160062	1.000178	6119.697738	4080.462381	4971.762281	431727.246518	-51.551607	0.002000	1.216755	3.928489	-0.999925	-1.288727	-6.128740	0.000000
0.180061	1.000115	6118.710996	4079.597481	687.191936	73466.234070	-51.552962	0.002000	1.216755	3.928419	-0.999951	-1.288727	-6.128742	0.000000
0.200061	1.000106	6118.546366	4079.458201	88.118718	11810.192772	-51.553144	0.002000	1.216755	3.928407	-0.999954	-1.288727	-6.128742	0.000000
0.220061	1.000104	6118.520499	4079.437155	10.914561	1785.072739	-51.553167	0.002000	1.216755	3.928406	-0.999955	-1.288727	-6.128742	0.000000
0.240061	1.000104	6118.516670	4079.434146	1.387605	255.771925	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.260061	1.000104	6118.516131	4079.433733	0.192773	35.325752	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.280061	1.000104	6118.516057	4079.433677	0.029752	4.815961	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.300061	1.000104	6118.516047	4079.433669	0.004886	0.665675	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.320061	1.000104	6118.516046	4079.433668	0.000806	0.095223	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.340061	1.000104	6118.516045	4079.433668	0.000129	0.014157	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.360061	1.000104	6118.516045	4079.433668	0.000020	0.002159	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.380061	1.000104	6118.516045	4079.433668	0.000003	0.000331	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.400061	1.000104	6118.516045	4079.433668	0.000000	0.000051	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.420061	1.000104	6118.516045	4079.433668	0.000000	0.000007	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.440061	1.000104	6118.516045	4079.433668	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.460061	1.000104	6118.516045	4079.433668	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.480061	1.000104	6118.516045	4079.433668	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.500061	1.000104	6118.516045	4079.433668	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.520061	1.000104	6118.516045	4079.433668	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.540061	1.000104	6118.516045	4079.433668	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.560061	1.000104	6118.516045	4079.433668	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.580061	1.000104	6118.516045	4079.433668	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.600061	1.000104	6118.516045	4079.433668	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.620061	1.000104	6118.516045	4079.433668	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.640061	1.000104	6118.516045	4079.433668	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
0.660061	1.000104	6118.516045	4079.433668	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288727	-6.128742	0.000000
