0.000380	26.121985	9223.537571	160588.541539	16341.116099	41980215.873500	-0.037283	0.000077	1.216755	4.050113	0.416616	-0.889789	-5.709325	0.000000
0.001149	25.737039	9334.992869	160078.821077	53847.393803	35853450.386000	-0.118694	0.000078	1.216755	4.022468	0.409984	-0.753819	-5.700757	0.000000
0.001933	24.985043	9498.263217	158095.235767	99171.359372	49292793.806892	-0.213425	0.000080	1.216755	4.060149	0.396983	-0.877036	-5.742569	0.000000
0.002749	23.849322	9764.221704	155101.959576	164705.719929	61341057.651118	-0.335823	0.000084	1.216755	4.085662	0.376605	-0.944278	-5.789705	0.000000
0.003611	22.337478	10127.003985	150620.884419	254772.736810	81926034.159985	-0.500376	0.000090	1.216755	4.104329	0.347928	-0.959592	-5.831709	0.000000
0.004543	20.460223	10599.153087	144333.154716	387666.665400	118689618.398156	-0.728305	0.000098	1.216755	4.125084	0.309501	-0.964942	-5.876677	0.000000
0.005575	18.262792	11194.387690	135992.470607	582875.966555	182167349.571431	-1.053272	0.000110	1.216755	4.149583	0.259799	-0.969249	-5.925321	0.000000
0.006752	15.835718	11938.507858	125678.680051	845752.110600	281817891.037019	-1.512937	0.000126	1.216755	4.178822	0.197455	-0.976561	-5.977864	0.000000
0.008136	13.276647	12872.974108	113527.922075	1305307.265062	437132593.958723	-2.183839	0.000151	1.216755	4.213024	0.120422	-0.985044	-6.032422	0.000000
0.009831	10.746365	14025.994161	100051.704043	1895299.535712	658014814.390726	-3.186658	0.000186	1.216755	4.251839	0.028134	-0.994208	-6.087868	0.000000
0.011975	8.375173	15554.861017	86419.780942	2886108.111665	951921538.909176	-4.615325	0.000239	1.216755	4.298477	-0.080772	-1.004427	-6.146252	0.000000
0.014823	6.143361	17850.316372	72671.255747	5611862.621450	1425602509.274193	-7.121603	0.000326	1.216755	4.360661	-0.216333	-1.019215	-6.206443	0.000000
0.018987	4.220384	21251.817587	59408.211832	9520451.812384	2092729875.767774	-11.779717	0.000474	1.216755	4.440752	-0.380077	-1.047154	-6.261669	0.000000
0.025321	2.834692	25998.996495	48842.180589	12909270.146579	2735094042.257111	-18.638313	0.000706	1.216755	4.536624	-0.552857	-1.105789	-6.303399	0.000000
0.034619	1.949670	29659.897311	38117.266720	17045694.251050	3299027625.973907	-27.748467	0.001026	1.216755	4.606244	-0.714896	-1.209933	-6.294823	0.000000
0.047693	1.418140	23424.321720	21608.980508	16943874.532269	3356033181.335524	-38.509864	0.001410	1.216755	4.510828	-0.852038	-1.282080	-6.196681	0.000000
