0.000390	25.473942	9347.124346	158687.063524	20730.169576	47622247.006843	-0.044072	0.000079	1.216755	4.055880	0.405637	-0.889724	-5.724572	0.000000
0.001178	25.031614	9475.753581	158012.704013	65752.795235	41836926.416847	-0.140638	0.000080	1.216755	4.028934	0.397810	-0.753698	-5.718488	0.000000
0.001986	24.170484	9667.250188	155630.401957	123208.514381	57857215.908376	-0.254140	0.000083	1.216755	4.067799	0.382456	-0.876994	-5.762045	0.000000
0.002832	22.881597	9976.726152	152009.105491	203878.928199	74259357.240612	-0.403456	0.000087	1.216755	4.095017	0.358450	-0.944305	-5.811995	0.000000
0.003736	21.194546	10396.590362	146673.202842	314513.909754	102467422.499195	-0.604650	0.000094	1.216755	4.115757	0.324911	-0.959694	-5.857066	0.000000
0.004725	19.139966	10939.831337	139305.527493	485986.541291	153555984.786155	-0.888445	0.000104	1.216755	4.138864	0.280283	-0.965164	-5.904654	0.000000
0.005839	16.807343	11618.136076	129835.487074	712609.464064	237434187.323333	-1.291062	0.000119	1.216755	4.165796	0.223449	-0.969684	-5.955313	0.000000
0.007132	14.295490	12471.220455	118454.127857	1077020.756899	367569513.800063	-1.863751	0.000140	1.216755	4.197925	0.152679	-0.977383	-6.009235	0.000000
0.008688	11.733629	13529.526287	105393.511423	1644265.529668	563832703.881790	-2.725827	0.000170	1.216755	4.234896	0.066433	-0.986610	-6.064268	0.000000
0.010636	9.300077	14869.113011	91750.363650	2327593.806822	821992084.766878	-3.956288	0.000215	1.216755	4.277686	-0.035037	-0.997153	-6.121486	0.000000
0.013154	7.011696	16809.345425	78132.291843	4227530.857903	1207890943.801265	-5.894332	0.000285	1.216755	4.333132	-0.158593	-1.010340	-6.182024	0.000000
0.016694	4.929503	19745.605951	64467.512661	7983939.225808	1816876635.787191	-9.606436	0.000406	1.216755	4.406547	-0.312531	-1.032278	-6.240576	0.000000
0.022071	3.314889	23982.263212	52674.056449	11548605.081810	2503778506.748983	-15.658786	0.000603	1.216755	4.497535	-0.485109	-1.076494	-6.290401	0.000000
0.030105	2.248235	28922.553989	43003.756287	15498768.910020	3087429850.233288	-23.849649	0.000890	1.216755	4.590311	-0.653367	-1.165097	-6.312999	0.000000
0.041632	1.590355	27316.000875	28398.025712	18091406.224868	3515626184.021333	-34.317573	0.001258	1.216755	4.576007	-0.802885	-1.265079	-6.251247	0.000000
0.057087	1.226819	16046.641506	12742.149957	12683209.825369	2518362397.212698	-44.102123	0.001630	1.216755	4.347116	-0.913999	-1.288421	-6.163493	0.000000
