0.000423	23.374433	9723.052551	151409.079513	30109.727553	67024031.847118	-0.068582	0.000086	1.216755	4.072982	0.368034	-0.889617	-5.768853	0.000000
0.001284	22.743705	9914.311667	150123.184662	102705.033532	64545745.310137	-0.221313	0.000088	1.216755	4.048513	0.355805	-0.753444	-5.770209	0.000000
0.002179	21.544334	10207.539307	146366.178563	192124.493483	93021453.021836	-0.406750	0.000093	1.216755	4.091416	0.332038	-0.876990	-5.818934	0.000000
0.003142	19.822219	10673.212192	140752.194144	325706.397125	130010797.479159	-0.655649	0.000101	1.216755	4.124375	0.295536	-0.944573	-5.876803	0.000000
0.004205	17.697801	11286.764880	132818.062711	519832.059115	196090860.379944	-1.005758	0.000113	1.216755	4.151548	0.245918	-0.960311	-5.929311	0.000000
0.005421	15.304876	12062.883974	122676.345885	785317.926485	303072971.933136	-1.495997	0.000131	1.216755	4.181522	0.182370	-0.966381	-5.982759	0.000000
0.006856	12.773797	13031.199874	110513.907851	1275030.715325	471406282.366303	-2.218001	0.000157	1.216755	4.216052	0.103335	-0.971989	-6.037052	0.000000
0.008626	10.290048	14223.174139	97101.456507	1842587.299032	703787721.486029	-3.285160	0.000194	1.216755	4.255773	0.008946	-0.981752	-6.093105	0.000000
0.010871	7.963639	15847.697507	83675.907324	2970657.125150	1016895897.712210	-4.808137	0.000251	1.216755	4.304999	-0.103113	-0.994963	-6.153301	0.000000
0.013892	5.768390	18344.257715	70081.253576	6095313.904306	1538274665.868632	-7.601700	0.000347	1.216755	4.371759	-0.244270	-1.014510	-6.215120	0.000000
0.018392	3.918007	22070.945676	57255.714128	10158010.665334	2244523510.444955	-12.744369	0.000510	1.216755	4.457518	-0.412938	-1.049419	-6.271669	0.000000
0.025250	2.623353	27182.819422	47225.068770	13899235.729587	2891967006.625270	-20.137785	0.000762	1.216755	4.557845	-0.586983	-1.120166	-6.315996	0.000000
0.035293	1.811253	29566.989758	35161.719880	17976945.062671	3462989479.492889	-29.930777	0.001104	1.216755	4.607120	-0.747201	-1.231518	-6.309835	0.000000
0.049254	1.338961	20885.028222	18098.146346	15850592.466609	3170781460.491377	-40.676906	0.001494	1.216755	4.461357	-0.876981	-1.286081	-6.231289	0.000000
0.066676	1.112149	10500.651516	7584.704728	7551119.966147	1386607654.199565	-47.864171	0.001798	1.216755	4.162974	-0.955679	-1.288715	-6.199111	0.000000
0.085907	1.029937	6913.482604	4706.470484	2250467.989939	299511047.434709	-50.627612	0.001942	1.216755	3.981455	-0.987799	-1.288720	-6.201692	0.000000
0.105729	1.006822	6242.082894	4183.084487	511331.305656	46985974.991887	-51.364517	0.001986	1.216755	3.937088	-0.997203	-1.288720	-6.203031	0.000000
0.125695	1.001417	6138.500381	4097.003899	96962.637127	7423749.812121	-51.520101	0.001997	1.216755	3.929821	-0.999418	-1.288720	-6.203289	0.000000
0.145689	1.000330	6121.770523	4082.330062	15908.850958	1257568.730873	-51.548082	0.001999	1.216755	3.928636	-0.999863	-1.288720	-6.203335	0.000000
0.165688	1.000139	6118.910224	4079.804329	2311.605164	216956.765303	-51.552467	0.002000	1.216755	3.928433	-0.999941	-1.288720	-6.203342	0.000000
0.185688	1.000109	6118.423800	4079.386249	304.998727	35877.906056	-51.553081	0.002000	1.216755	3.928398	-0.999953	-1.288720	-6.203344	0.000000
0.205688	1.000105	6118.345252	4079.321343	37.604209	5571.586648	-51.553159	0.002000	1.216755	3.928392	-0.999955	-1.288720	-6.203344	0.000000
0.225688	1.000104	6118.333354	4079.311898	4.543015	812.939039	-51.553169	0.002000	1.216755	3.928392	-0.999955	-1.288720	-6.203344	0.000000
0.245688	1.000104	6118.331657	4079.310596	0.576975	112.659274	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288720	-6.203344	0.000000
0.265688	1.000104	6118.331426	4079.310423	0.081788	15.114225	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288720	-6.203344	0.000000
0.285688	1.000104	6118.331395	4079.310400	0.012879	2.015178	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.305688	1.000104	6118.331391	4079.310397	0.002121	0.274626	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.325688	1.000104	6118.331391	4079.310396	0.000344	0.038964	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.345688	1.000104	6118.331391	4079.310396	0.000053	0.005749	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.365688	1.000104	6118.331391	4079.310396	0.000008	0.000866	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.385688	1.000104	6118.331391	4079.310396	0.000001	0.000130	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.405688	1.000104	6118.331391	4079.310396	0.000000	0.000019	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.425688	1.000104	6118.331391	4079.310396	0.000000	0.000002	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.445688	1.000104	6118.331391	4079.310396	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.465688	1.000104	6118.331391	4079.310396	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.485688	1.000104	6118.331391	4079.310396	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.505688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.525688	1.000104	6118.331391	4079.310396	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.545688	1.000104	6118.331391	4079.310396	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.565688	1.000104	6118.331391	4079.310396	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.585688	1.000104	6118.331391	4079.310396	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.605688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.625688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.645688	1.000104	6118.331391	4079.310396	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.665688	1.000104	6118.331391	4079.310396	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.685688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.705688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.725688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.745688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.765688	1.000104	6118.331391	4079.310396	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.785688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.805688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.825688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.845688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.865688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.885688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.905688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.925688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.945688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.965688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
0.985688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.005688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.025688	1.000104	6118.331391	4079.310396	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.045688	1.000104	6118.331391	4079.310396	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.065688	1.000104	6118.331391	4079.310396	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.085688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.105688	1.000104	6118.331391	4079.310396	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.125688	1.000104	6118.331391	4079.310396	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.145688	1.000104	6118.331391	4079.310396	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.165688	1.000104	6118.331391	4079.310396	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.185688	1.000104	6118.331391	4079.310396	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.205688	1.000104	6118.331391	4079.310396	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.225688	1.000104	6118.331391	4079.310396	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
1.245688	1.000104	6118.331391	4079.310396	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928391	-0.999955	-1.288720	-6.203344	0.000000
