1	0.084306	-2.604000	0.176442	0.034272	0.003951	-0.186999	0.050255	-0.012206	0.477812	0.000000	0.054633	inf	0.000000	0.000000
2	0.084306	-2.222004	0.289935	0.094066	0.018057	-0.275704	0.045814	-0.018225	0.290776	0.000000	0.151964	inf	0.000000	0.000000
3	0.084306	-1.973460	0.392127	0.160193	0.041694	-0.371922	0.048115	-0.024759	0.214997	0.000000	0.259445	inf	0.000000	0.000000
4	0.084306	-1.779472	0.476666	0.232042	0.073514	-0.440454	0.046389	-0.029405	0.176866	0.000000	0.376320	inf	0.000000	0.000000
5	0.084306	-1.615108	0.548338	0.309848	0.113002	-0.503006	0.044674	-0.033557	0.153748	0.000000	0.502883	inf	0.000000	0.000000
6	0.084306	-1.469791	0.610723	0.393601	0.159918	-0.575252	0.046860	-0.038378	0.138043	0.000000	0.639029	inf	0.000000	0.000000
7	0.084306	-1.337848	0.665636	0.482754	0.213803	-0.653113	0.051620	-0.043664	0.126655	0.000000	0.783902	inf	0.000000	0.000000
8	0.084306	-1.215802	0.714206	0.576297	0.273907	-0.725085	0.054884	-0.048615	0.118042	0.000000	0.935945	inf	0.000000	0.000000
9	0.084306	-1.101352	0.757260	0.673042	0.339275	-0.783472	0.053712	-0.052674	0.111330	0.000000	1.093293	inf	0.000000	0.000000
10	0.084306	-0.992884	0.795409	0.771672	0.408748	-0.824666	0.047013	-0.055590	0.105991	0.000000	1.253826	inf	0.000000	0.000000
11	0.084306	-0.889208	0.829095	0.870694	0.480946	-0.846727	0.034597	-0.057237	0.101684	0.000000	1.415122	inf	0.000000	0.000000
12	0.084306	-0.789415	0.858657	0.968422	0.554275	-0.848142	0.016615	-0.057505	0.098184	0.000000	1.574437	inf	0.000000	0.000000
13	0.084306	-0.692783	0.884363	1.063028	0.626964	-0.827821	-0.006300	-0.056301	0.095330	0.000000	1.728782	inf	0.000000	0.000000
14	0.084306	-0.598726	0.906433	1.152582	0.697120	-0.785298	-0.033470	-0.053576	0.093009	0.000000	1.875003	inf	0.000000	0.000000
15	0.084306	-0.506755	0.925061	1.235141	0.762809	-0.720869	-0.063169	-0.049328	0.091136	0.000000	2.009906	inf	0.000000	0.000000
16	0.084306	-0.416457	0.940407	1.308816	0.822125	-0.635624	-0.093594	-0.043614	0.089648	0.000000	2.130379	inf	0.000000	0.000000
17	0.084306	-0.327469	0.952614	1.371841	0.873284	-0.531550	-0.122635	-0.036563	0.088500	0.000000	2.233502	inf	0.000000	0.000000
18	0.084306	-0.239475	0.961794	1.422649	0.914689	-0.411266	-0.148101	-0.028350	0.087655	0.000000	2.316680	inf	0.000000	0.000000
19	0.084306	-0.152181	0.968032	1.459943	0.945017	-0.278195	-0.168008	-0.019220	0.087090	0.000000	2.377761	inf	0.000000	0.000000
20	0.084306	-0.065319	0.971396	1.482746	0.963279	-0.136225	-0.180776	-0.009428	0.086789	0.000000	2.415121	inf	0.000000	0.000000
21	0.084306	0.021370	0.971895	1.490473	0.968850	0.010241	-0.185047	0.000714	0.086744	0.000000	2.427779	inf	0.000000	0.000000
22	0.084306	0.108143	0.969546	1.482800	0.961462	0.156369	-0.179774	0.010816	0.086954	0.000000	2.415188	inf	0.000000	0.000000
23	0.084306	0.195254	0.964345	1.460025	0.941442	0.297595	-0.166369	0.020542	0.087423	0.000000	2.377859	inf	0.000000	0.000000
24	0.084306	0.282967	0.956231	1.422760	0.909431	0.429568	-0.145894	0.029599	0.088165	0.000000	2.316812	inf	0.000000	0.000000
25	0.084306	0.371564	0.945129	1.371976	0.866462	0.548349	-0.119988	0.037704	0.089200	0.000000	2.233663	inf	0.000000	0.000000
