0.000973	4.288629	31696.526686	68773.820938	112306908.151933	30788090878.815384	-35.970076	0.000466	1.216755	4.642131	-0.435442	-1.281623	-7.068715	0.000000
0.020456	1.154405	21391.705560	14918.437955	32332824.207573	13696561611.364826	-44.753014	0.001732	1.216755	4.471971	-0.941705	-1.288362	-7.353002	0.000000
0.040098	1.017485	8806.047196	5610.619487	9923940.399908	3752232913.821204	-50.456380	0.001966	1.216755	4.086536	-0.993554	-1.288690	-7.465766	0.000000
0.060045	1.002239	6375.710978	4217.618997	1717059.845126	443724566.325448	-51.429357	0.001996	1.216755	3.946284	-0.999208	-1.288690	-7.485487	0.000000
0.080041	1.000334	6131.343553	4086.226394	210033.357297	27131730.524337	-51.542177	0.001999	1.216755	3.929311	-0.999879	-1.288690	-7.487304	0.000000
0.100040	1.000122	6118.269314	4079.157452	23733.794502	1770726.370263	-51.552072	0.002000	1.216755	3.928384	-0.999950	-1.288690	-7.487407	0.000000
0.120040	1.000105	6117.515787	4078.757514	1956.115105	137215.766532	-51.553087	0.002000	1.216755	3.928330	-0.999955	-1.288690	-7.487413	0.000000
0.140040	1.000104	6117.465338	4078.732613	119.227041	9717.893093	-51.553166	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.160040	1.000104	6117.462260	4078.731168	6.830629	656.719324	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.180040	1.000104	6117.462077	4078.731088	0.385362	41.647881	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.200040	1.000104	6117.462066	4078.731084	0.015487	2.321896	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.220040	1.000104	6117.462066	4078.731084	0.000294	0.118046	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.240040	1.000104	6117.462066	4078.731084	0.000003	0.005946	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.260040	1.000104	6117.462066	4078.731084	0.000000	0.000293	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.280040	1.000104	6117.462066	4078.731084	-0.000000	0.000013	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.300040	1.000104	6117.462066	4078.731084	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.320040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.340040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.360040	1.000104	6117.462066	4078.731084	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.380040	1.000104	6117.462066	4078.731084	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.400040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.420040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.440040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.460040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.480040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.500040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.520040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.540040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.560040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.580040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.600040	1.000104	6117.462066	4078.731084	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.620040	1.000104	6117.462066	4078.731084	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.640040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.660040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.680040	1.000104	6117.462066	4078.731084	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.700040	1.000104	6117.462066	4078.731084	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.720040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.740040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.760040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.780040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.800040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.820040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.840040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.860040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.880040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.900040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.920040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.940040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.960040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
0.980040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.000040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.020040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.040040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.060040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.080040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.100040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.120040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.140040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.160040	1.000104	6117.462066	4078.731084	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.180040	1.000104	6117.462066	4078.731084	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.200040	1.000104	6117.462066	4078.731084	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.220040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.240040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.260040	1.000104	6117.462066	4078.731084	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.280040	1.000104	6117.462066	4078.731084	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.300040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.320040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.340040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.360040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.380040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.400040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.420040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.440040	1.000104	6117.462066	4078.731084	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.460040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.480040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.500040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.520040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.540040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.560040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.580040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.600040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.620040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.640040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.660040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.680040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.700040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.720040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.740040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.760040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.780040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.800040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.820040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.840040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.860040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.880040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.900040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.920040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.940040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.960040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
1.980040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
2.000040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
2.020040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
2.040040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
2.060040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
2.080040	1.000104	6117.462066	4078.731084	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928327	-0.999955	-1.288690	-7.487413	0.000000
