1	0.084306	-2.687329	0.193267	0.102254	0.012749	-0.422964	0.138720	-0.232539	0.436215	0.000000	0.161619	inf	0.000000	0.000000
2	0.084306	-2.332721	0.324698	0.153904	0.032576	-0.484895	0.123963	-0.294089	0.259645	0.000000	0.246106	inf	0.000000	0.000000
3	0.084306	-2.114602	0.447363	0.222361	0.065118	-0.552186	0.124460	-0.363271	0.188451	0.000000	0.357411	inf	0.000000	0.000000
4	0.084306	-1.944221	0.548255	0.298795	0.107534	-0.597481	0.126640	-0.418365	0.153771	0.000000	0.481631	inf	0.000000	0.000000
5	0.084306	-1.802165	0.637010	0.378591	0.158856	-0.599970	0.108047	-0.465772	0.132346	0.000000	0.612016	inf	0.000000	0.000000
6	0.084306	-1.677759	0.706353	0.459156	0.214520	-0.559654	0.072341	-0.500717	0.119354	0.000000	0.744227	inf	0.000000	0.000000
7	0.084306	-1.563227	0.751999	0.539869	0.269616	-0.502660	0.030498	-0.522067	0.112109	0.000000	0.876883	inf	0.000000	0.000000
8	0.084306	-1.453783	0.776966	0.619181	0.320667	-0.442600	-0.013182	-0.531222	0.108507	0.000000	1.007324	inf	0.000000	0.000000
9	0.084306	-1.346509	0.786461	0.695288	0.365681	-0.383455	-0.057291	-0.529050	0.107197	0.000000	1.132568	inf	0.000000	0.000000
10	0.084306	-1.239603	0.785751	0.767125	0.404254	-0.328639	-0.101618	-0.516582	0.107294	0.000000	1.250875	inf	0.000000	0.000000
11	0.084306	-1.132034	0.779068	0.834243	0.436948	-0.279594	-0.145388	-0.495117	0.108214	0.000000	1.361489	inf	0.000000	0.000000
12	0.084306	-1.023212	0.769193	0.896507	0.464558	-0.236248	-0.187722	-0.465815	0.109603	0.000000	1.464163	inf	0.000000	0.000000
13	0.084306	-0.912814	0.757908	0.953765	0.487804	-0.198187	-0.227604	-0.429728	0.111235	0.000000	1.558612	inf	0.000000	0.000000
14	0.084306	-0.800696	0.746378	1.005756	0.507274	-0.164680	-0.264221	-0.387788	0.112953	0.000000	1.644388	inf	0.000000	0.000000
15	0.084306	-0.686840	0.735372	1.052113	0.523418	-0.134930	-0.296939	-0.340848	0.114644	0.000000	1.720871	inf	0.000000	0.000000
16	0.084306	-0.571329	0.725405	1.092403	0.536576	-0.108158	-0.325282	-0.289684	0.116219	0.000000	1.787342	inf	0.000000	0.000000
17	0.084306	-0.454318	0.716828	1.126175	0.547004	-0.083688	-0.348912	-0.235022	0.117610	0.000000	1.843053	inf	0.000000	0.000000
18	0.084306	-0.336023	0.709881	1.153011	0.554897	-0.060981	-0.367530	-0.177585	0.118761	0.000000	1.887318	inf	0.000000	0.000000
19	0.084306	-0.216710	0.704721	1.172553	0.560399	-0.039502	-0.380941	-0.118075	0.119630	0.000000	1.919547	inf	0.000000	0.000000
20	0.084306	-0.096678	0.701443	1.184525	0.563603	-0.018816	-0.388997	-0.057187	0.120189	0.000000	1.939287	inf	0.000000	0.000000
21	0.084306	0.023752	0.700098	1.188753	0.564563	0.001488	-0.391606	0.004384	0.120420	0.000000	1.946249	inf	0.000000	0.000000
22	0.084306	0.144246	0.700695	1.185167	0.563293	0.021815	-0.388716	0.065944	0.120318	0.000000	1.940320	inf	0.000000	0.000000
23	0.084306	0.264470	0.703201	1.173825	0.559771	0.042579	-0.380364	0.126797	0.119889	0.000000	1.921597	inf	0.000000	0.000000
24	0.084306	0.384105	0.707543	1.154900	0.553935	0.064224	-0.366650	0.186244	0.119153	0.000000	1.890361	inf	0.000000	0.000000
25	0.084306	0.502858	0.713592	1.128658	0.545680	0.087262	-0.347734	0.243584	0.118143	0.000000	1.847051	inf	0.000000	0.000000
26	0.084306	0.620472	0.721153	1.095441	0.534846	0.112334	-0.323847	0.298106	0.116904	0.000000	1.792234	inf	0.000000	0.000000
27	0.084306	0.736743	0.729933	1.055637	0.521207	0.140109	-0.295350	0.349087	0.115498	0.000000	1.726548	inf	0.000000	0.000000
28	0.084306	0.851535	0.739510	1.009640	0.504461	0.171457	-0.262677	0.395798	0.114003	0.000000	1.650653	inf	0.000000	0.000000
29	0.084306	0.964799	0.749266	0.957785	0.484188	0.207353	-0.226427	0.437465	0.112518	0.000000	1.565111	inf	0.000000	0.000000
30	0.084306	1.076597	0.758259	0.900291	0.459810	0.248744	-0.187380	0.473242	0.111184	0.000000	1.470304	inf	0.000000	0.000000
31	0.084306	1.187149	0.765021	0.837234	0.430553	0.296345	-0.146410	0.502194	0.110201	0.000000	1.366388	inf	0.000000	0.000000
32	0.084306	1.296916	0.767224	0.768668	0.395497	0.350617	-0.104411	0.523319	0.109885	0.000000	1.253477	inf	0.000000	0.000000
33	0.084306	1.406739	0.761119	0.694909	0.353735	0.411285	-0.061594	0.535475	0.110766	0.000000	1.132095	inf	0.000000	0.000000
34	0.084306	1.518164	0.741547	0.617042	0.305079	0.475735	-0.017590	0.537620	0.113689	0.000000	1.003994	inf	0.000000	0.000000
35	0.084306	1.633827	0.703089	0.537128	0.250924	0.541546	0.027887	0.529208	0.119908	0.000000	0.872513	inf	0.000000	0.000000
36	0.084306	1.758002	0.641556	0.457371	0.194223	0.603147	0.072929	0.509086	0.131409	0.000000	0.741304	inf	0.000000	0.000000
37	0.084306	1.897870	0.557988	0.378329	0.139238	0.636141	0.108970	0.476362	0.151089	0.000000	0.611558	inf	0.000000	0.000000
38	0.084306	2.064376	0.461837	0.300927	0.091427	0.625191	0.122050	0.436728	0.182545	0.000000	0.485252	inf	0.000000	0.000000
39	0.084306	2.272276	0.342547	0.232260	0.052207	0.593003	0.131856	0.386689	0.246115	0.000000	0.373259	inf	0.000000	0.000000
40	0.084306	2.600038	0.206757	0.181133	0.024462	0.568915	0.152272	0.353193	0.407753	0.000000	0.289434	inf	0.000000	0.000000
