1	0.084306	-2.614038	0.178885	0.049593	0.005781	-0.243095	0.071327	-0.066587	0.471285	0.000000	0.078926	inf	0.000000	0.000000
2	0.084306	-2.236411	0.294807	0.107764	0.020964	-0.320594	0.062832	-0.093510	0.285970	0.000000	0.173724	inf	0.000000	0.000000
3	0.084306	-1.992625	0.399545	0.174538	0.046150	-0.406863	0.065646	-0.122951	0.211005	0.000000	0.282242	inf	0.000000	0.000000
4	0.084306	-1.802090	0.486130	0.246709	0.079469	-0.475341	0.070095	-0.144687	0.173423	0.000000	0.399495	inf	0.000000	0.000000
5	0.084306	-1.640987	0.561291	0.325439	0.121075	-0.546275	0.078156	-0.165772	0.150200	0.000000	0.527329	inf	0.000000	0.000000
6	0.084306	-1.499333	0.627548	0.410783	0.170897	-0.615138	0.086190	-0.188784	0.134342	0.000000	0.665917	inf	0.000000	0.000000
7	0.084306	-1.371145	0.684437	0.501331	0.227589	-0.670354	0.089490	-0.211299	0.123176	0.000000	0.813082	inf	0.000000	0.000000
8	0.084306	-1.252433	0.732101	0.594965	0.289171	-0.707595	0.084227	-0.230448	0.115156	0.000000	0.965472	inf	0.000000	0.000000
9	0.084306	-1.140573	0.771593	0.689716	0.353753	-0.725909	0.067604	-0.244605	0.109262	0.000000	1.119952	inf	0.000000	0.000000
10	0.084306	-1.033794	0.803996	0.783931	0.419592	-0.724600	0.038641	-0.252905	0.104859	0.000000	1.273858	inf	0.000000	0.000000
11	0.084306	-0.930819	0.830178	0.876107	0.484996	-0.704394	-0.001734	-0.254941	0.101552	0.000000	1.424723	inf	0.000000	0.000000
12	0.084306	-0.830694	0.850909	0.964876	0.548401	-0.667552	-0.051202	-0.250634	0.099078	0.000000	1.570269	inf	0.000000	0.000000
13	0.084306	-0.732686	0.866935	1.048776	0.608315	-0.616909	-0.106698	-0.240147	0.097246	0.000000	1.708041	inf	0.000000	0.000000
14	0.084306	-0.636230	0.878983	1.126474	0.663492	-0.555369	-0.165076	-0.223816	0.095913	0.000000	1.835798	inf	0.000000	0.000000
15	0.084306	-0.540887	0.887757	1.196690	0.712888	-0.485622	-0.223114	-0.202115	0.094965	0.000000	1.951379	inf	0.000000	0.000000
16	0.084306	-0.446321	0.893905	1.258263	0.755689	-0.409988	-0.277773	-0.175626	0.094312	0.000000	2.052824	inf	0.000000	0.000000
17	0.084306	-0.352277	0.898000	1.310163	0.791276	-0.330286	-0.326314	-0.145029	0.093882	0.000000	2.138391	inf	0.000000	0.000000
18	0.084306	-0.258564	0.900524	1.351515	0.819208	-0.247988	-0.366393	-0.111070	0.093619	0.000000	2.206603	inf	0.000000	0.000000
19	0.084306	-0.165041	0.901854	1.381628	0.839183	-0.164073	-0.396185	-0.074555	0.093481	0.000000	2.256290	inf	0.000000	0.000000
20	0.084306	-0.071600	0.902261	1.399983	0.851006	-0.079223	-0.414354	-0.036331	0.093439	0.000000	2.286576	inf	0.000000	0.000000
21	0.084306	0.021842	0.901903	1.406265	0.854574	0.006067	-0.420201	0.002735	0.093476	0.000000	2.296933	inf	0.000000	0.000000
22	0.084306	0.115358	0.900827	1.400325	0.849833	0.091409	-0.413312	0.041768	0.093587	0.000000	2.287106	inf	0.000000	0.000000
23	0.084306	0.209023	0.898953	1.382279	0.836823	0.176359	-0.394024	0.079892	0.093782	0.000000	2.257297	inf	0.000000	0.000000
24	0.084306	0.302926	0.896087	1.352446	0.815652	0.260431	-0.363156	0.116230	0.094082	0.000000	2.208038	inf	0.000000	0.000000
25	0.084306	0.397185	0.891926	1.311323	0.786516	0.342864	-0.322051	0.149931	0.094521	0.000000	2.140175	inf	0.000000	0.000000
26	0.084306	0.491960	0.886054	1.259602	0.749726	0.422521	-0.272571	0.180184	0.095148	0.000000	2.054876	inf	0.000000	0.000000
27	0.084306	0.587466	0.877960	1.198148	0.705742	0.497882	-0.217102	0.206225	0.096025	0.000000	1.953604	inf	0.000000	0.000000
28	0.084306	0.683989	0.867038	1.127981	0.655204	0.566970	-0.158430	0.227363	0.097234	0.000000	1.838087	inf	0.000000	0.000000
29	0.084306	0.781910	0.852611	1.050254	0.598959	0.627336	-0.099725	0.242987	0.098880	0.000000	1.710277	inf	0.000000	0.000000
30	0.084306	0.881725	0.833945	0.966228	0.538077	0.676184	-0.044427	0.252596	0.101093	0.000000	1.572303	inf	0.000000	0.000000
31	0.084306	0.984084	0.810258	0.877168	0.473808	0.710583	0.004068	0.255823	0.104048	0.000000	1.426310	inf	0.000000	0.000000
32	0.084306	1.089839	0.780692	0.784515	0.407642	0.727969	0.042460	0.252511	0.107989	0.000000	1.274716	inf	0.000000	0.000000
33	0.084306	1.200136	0.744241	0.689583	0.341105	0.726848	0.068423	0.242851	0.113278	0.000000	1.119715	inf	0.000000	0.000000
34	0.084306	1.316579	0.699625	0.594037	0.275928	0.707430	0.082014	0.227528	0.120502	0.000000	0.964016	inf	0.000000	0.000000
35	0.084306	1.441552	0.645375	0.499979	0.214088	0.669769	0.085426	0.207981	0.130631	0.000000	0.810981	inf	0.000000	0.000000
36	0.084306	1.578767	0.580835	0.409963	0.157955	0.614614	0.082195	0.187131	0.145146	0.000000	0.664680	inf	0.000000	0.000000
37	0.084306	1.733844	0.506785	0.326224	0.109655	0.552353	0.076846	0.168792	0.166355	0.000000	0.528636	inf	0.000000	0.000000
38	0.084306	1.915568	0.422164	0.249493	0.069802	0.497691	0.075297	0.152671	0.199700	0.000000	0.403897	inf	0.000000	0.000000
39	0.084306	2.142983	0.318282	0.178793	0.037641	0.432838	0.079378	0.129008	0.264878	0.000000	0.288829	inf	0.000000	0.000000
40	0.084306	2.484170	0.195771	0.117738	0.015165	0.389047	0.096496	0.111603	0.430635	0.000000	0.189132	inf	0.000000	0.000000
