0.000586	16.622639	11280.930547	124869.250038	119585.673437	168534137.968570	-0.195679	0.000120	1.216755	4.137626	0.218969	-0.890102	-5.921314	0.000000
0.001805	15.569101	11689.702895	120979.663624	252354.191783	217575994.014576	-0.588054	0.000128	1.216755	4.120096	0.189725	-0.753599	-5.935418	0.000000
0.003158	13.687721	12415.791587	112851.466333	579622.316967	351542736.261238	-1.123377	0.000146	1.216755	4.176804	0.133163	-0.878546	-5.988814	0.000000
0.004762	11.350554	13514.207306	101762.108490	1027000.551187	561665584.733530	-1.923762	0.000176	1.216755	4.227625	0.051265	-0.948625	-6.055872	0.000000
0.006775	8.992043	14985.015965	89330.476359	1513097.655637	849755714.485100	-3.051431	0.000222	1.216755	4.276130	-0.050727	-0.968637	-6.121705	0.000000
0.009382	6.650371	17297.394832	76136.844273	4065227.375184	1352451900.156258	-5.039683	0.000301	1.216755	4.341090	-0.183494	-0.983678	-6.189981	0.000000
0.013254	4.493090	20986.213701	62313.997052	9393235.330012	2182298545.859824	-9.641334	0.000445	1.216755	4.429674	-0.355543	-1.011316	-6.254353	0.000000
0.019395	2.921538	26404.961938	51022.183403	13986670.331035	3020829626.144947	-17.101551	0.000685	1.216755	4.539267	-0.542735	-1.076040	-6.314481	0.000000
0.028696	1.956906	30952.690263	39712.327276	18822773.012393	3695043592.271049	-27.079406	0.001022	1.216755	4.623495	-0.715923	-1.198050	-6.365347	0.000000
0.041925	1.406897	24064.366846	21741.111459	18071403.461368	3670491460.670001	-38.531361	0.001422	1.216755	4.522502	-0.857362	-1.281709	-6.358273	0.000000
0.058860	1.138189	12129.738084	8845.286869	9485112.966251	1848121159.092962	-46.881430	0.001757	1.216755	4.225607	-0.946713	-1.288691	-6.347470	0.000000
0.077903	1.037628	7252.420222	4940.300751	2972514.627570	436384285.386317	-50.347882	0.001927	1.216755	4.002240	-0.984973	-1.288710	-6.357631	0.000000
0.097677	1.008638	6288.958640	4216.415135	690546.988859	68166992.730291	-51.304993	0.001983	1.216755	3.940336	-0.996529	-1.288710	-6.360943	0.000000
0.117634	1.001775	6144.552196	4101.621528	131601.523610	10285675.943748	-51.509751	0.001996	1.216755	3.930248	-0.999287	-1.288710	-6.361532	0.000000
0.137626	1.000390	6122.382271	4082.838070	21503.433534	1670063.268958	-51.546582	0.001999	1.216755	3.928678	-0.999841	-1.288710	-6.361630	0.000000
0.157625	1.000147	6118.749780	4079.707945	3067.030934	279900.593128	-51.552287	0.002000	1.216755	3.928420	-0.999938	-1.288710	-6.361647	0.000000
0.177625	1.000110	6118.150107	4079.203639	390.218425	45198.759501	-51.553064	0.002000	1.216755	3.928378	-0.999953	-1.288710	-6.361649	0.000000
0.197625	1.000105	6118.055921	4079.127725	45.143886	6828.302022	-51.553158	0.002000	1.216755	3.928371	-0.999955	-1.288710	-6.361649	0.000000
0.217625	1.000104	6118.042131	4079.117121	4.930485	960.336360	-51.553169	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.237625	1.000104	6118.040252	4079.115739	0.549641	126.507144	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.257625	1.000104	6118.040012	4079.115569	0.069701	15.847359	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.277625	1.000104	6118.039983	4079.115548	0.010479	1.937695	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.297625	1.000104	6118.039979	4079.115546	0.001726	0.239900	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.317625	1.000104	6118.039979	4079.115545	0.000282	0.031175	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.337625	1.000104	6118.039979	4079.115545	0.000043	0.004310	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.357625	1.000104	6118.039978	4079.115545	0.000006	0.000621	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.377625	1.000104	6118.039978	4079.115545	0.000001	0.000090	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.397625	1.000104	6118.039978	4079.115545	0.000000	0.000013	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.417625	1.000104	6118.039978	4079.115545	0.000000	0.000002	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.437625	1.000104	6118.039978	4079.115545	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.457625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.477625	1.000104	6118.039978	4079.115545	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.497625	1.000104	6118.039978	4079.115545	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.517625	1.000104	6118.039978	4079.115545	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.537625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.557625	1.000104	6118.039978	4079.115545	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.577625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.597625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.617625	1.000104	6118.039978	4079.115545	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.637625	1.000104	6118.039978	4079.115545	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.657625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.677625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.697625	1.000104	6118.039978	4079.115545	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.717625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.737625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.757625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.777625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.797625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.817625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.837625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.857625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.877625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.897625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.917625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.937625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.957625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.977625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
0.997625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.017625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.037625	1.000104	6118.039978	4079.115545	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.057625	1.000104	6118.039978	4079.115545	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.077625	1.000104	6118.039978	4079.115545	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.097625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.117625	1.000104	6118.039978	4079.115545	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.137625	1.000104	6118.039978	4079.115545	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.157625	1.000104	6118.039978	4079.115545	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.177625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.197625	1.000104	6118.039978	4079.115545	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.217625	1.000104	6118.039978	4079.115545	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.237625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.257625	1.000104	6118.039978	4079.115545	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.277625	1.000104	6118.039978	4079.115545	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.297625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.317625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.337625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.357625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
1.377625	1.000104	6118.039978	4079.115545	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.361649	0.000000
