1	0.016862	-3.058567	0.050970	0.033945	0.001125	121.956731	0.270289	4.049495	0.330825	0.000000	0.054046	inf	0.000000	0.000000
2	0.016862	-2.789400	0.085224	0.043716	0.002460	111.224352	0.101772	3.696482	0.197854	0.000000	0.070656	inf	0.000000	0.000000
3	0.016862	-2.619978	0.120876	0.055376	0.004428	104.468841	0.092383	3.472130	0.139498	0.000000	0.089656	inf	0.000000	0.000000
4	0.016862	-2.496274	0.155823	0.067548	0.006964	99.536318	0.106090	3.308471	0.108212	0.000000	0.109391	inf	0.000000	0.000000
5	0.016862	-2.397763	0.188795	0.079956	0.009989	95.608278	0.120135	3.177990	0.089314	0.000000	0.129508	inf	0.000000	0.000000
6	0.016862	-2.314889	0.219526	0.092527	0.013446	92.303747	0.126244	3.067663	0.076811	0.000000	0.149924	inf	0.000000	0.000000
7	0.016862	-2.242648	0.248196	0.105285	0.017304	89.423111	0.127884	2.970895	0.067938	0.000000	0.170664	inf	0.000000	0.000000
8	0.016862	-2.178123	0.275048	0.118271	0.021549	86.850070	0.127323	2.884084	0.061306	0.000000	0.191783	inf	0.000000	0.000000
9	0.016862	-2.119465	0.300312	0.131516	0.026171	84.511009	0.127853	2.805054	0.056148	0.000000	0.213320	inf	0.000000	0.000000
10	0.016862	-2.065436	0.324190	0.145036	0.031162	82.356553	0.131490	2.732286	0.052013	0.000000	0.235289	inf	0.000000	0.000000
11	0.016862	-2.015161	0.346847	0.158826	0.036513	80.351782	0.137379	2.664616	0.048615	0.000000	0.257688	inf	0.000000	0.000000
12	0.016862	-1.968000	0.368418	0.172877	0.042218	78.471181	0.144950	2.601161	0.045769	0.000000	0.280506	inf	0.000000	0.000000
13	0.016862	-1.923467	0.389018	0.187187	0.048271	76.695375	0.153705	2.541248	0.043345	0.000000	0.303739	inf	0.000000	0.000000
14	0.016862	-1.881187	0.408743	0.201751	0.054667	75.009426	0.163335	2.484364	0.041253	0.000000	0.327382	inf	0.000000	0.000000
15	0.016862	-1.840862	0.427665	0.216567	0.061399	73.401428	0.173646	2.430102	0.039428	0.000000	0.351430	inf	0.000000	0.000000
16	0.016862	-1.802251	0.445853	0.231632	0.068464	71.861771	0.184513	2.378132	0.037820	0.000000	0.375881	inf	0.000000	0.000000
17	0.016862	-1.765157	0.463373	0.246943	0.075858	70.382596	0.195825	2.328189	0.036390	0.000000	0.400731	inf	0.000000	0.000000
18	0.016862	-1.729416	0.480274	0.262499	0.083578	68.957397	0.207524	2.280060	0.035109	0.000000	0.425978	inf	0.000000	0.000000
19	0.016862	-1.694892	0.496588	0.278299	0.091619	67.580691	0.219631	2.233558	0.033956	0.000000	0.451619	inf	0.000000	0.000000
20	0.016862	-1.661464	0.512365	0.294338	0.099978	66.247733	0.232047	2.188517	0.032910	0.000000	0.477648	inf	0.000000	0.000000
21	0.016862	-1.629036	0.527639	0.310614	0.108651	64.954622	0.244745	2.144819	0.031957	0.000000	0.504061	inf	0.000000	0.000000
22	0.016862	-1.597519	0.542428	0.327125	0.117634	63.697823	0.257781	2.102338	0.031086	0.000000	0.530855	inf	0.000000	0.000000
23	0.016862	-1.566837	0.556771	0.343866	0.126924	62.474340	0.271069	2.060971	0.030285	0.000000	0.558022	inf	0.000000	0.000000
24	0.016862	-1.536924	0.570695	0.360832	0.136516	61.281521	0.284584	2.020636	0.029546	0.000000	0.585553	inf	0.000000	0.000000
25	0.016862	-1.507722	0.584211	0.378022	0.146407	60.117069	0.298366	1.981260	0.028863	0.000000	0.613449	inf	0.000000	0.000000
26	0.016862	-1.479179	0.597342	0.395431	0.156591	58.978850	0.312397	1.942760	0.028228	0.000000	0.641697	inf	0.000000	0.000000
27	0.016862	-1.451248	0.610115	0.413050	0.167066	57.865067	0.326600	1.905087	0.027637	0.000000	0.670289	inf	0.000000	0.000000
28	0.016862	-1.423888	0.622532	0.430878	0.177823	56.774047	0.341085	1.868184	0.027086	0.000000	0.699218	inf	0.000000	0.000000
29	0.016862	-1.397060	0.634621	0.448906	0.188861	55.704274	0.355698	1.831997	0.026570	0.000000	0.728472	inf	0.000000	0.000000
30	0.016862	-1.370734	0.646383	0.467132	0.200170	54.654457	0.370550	1.796492	0.026087	0.000000	0.758046	inf	0.000000	0.000000
31	0.016862	-1.344874	0.657837	0.485546	0.211748	53.623281	0.385548	1.761615	0.025632	0.000000	0.787927	inf	0.000000	0.000000
32	0.016862	-1.319457	0.668994	0.504143	0.223586	52.609727	0.400768	1.727340	0.025205	0.000000	0.818103	inf	0.000000	0.000000
33	0.016862	-1.294453	0.679866	0.522914	0.235680	51.612675	0.416119	1.693620	0.024802	0.000000	0.848562	inf	0.000000	0.000000
34	0.016862	-1.269843	0.690470	0.541848	0.248022	50.631291	0.431537	1.660448	0.024421	0.000000	0.879286	inf	0.000000	0.000000
35	0.016862	-1.245602	0.700795	0.560946	0.260603	49.664651	0.447219	1.627779	0.024061	0.000000	0.910275	inf	0.000000	0.000000
36	0.016862	-1.221711	0.710869	0.580190	0.273418	48.711978	0.462953	1.595589	0.023720	0.000000	0.941501	inf	0.000000	0.000000
37	0.016862	-1.198152	0.720687	0.599578	0.286457	47.772560	0.478876	1.563865	0.023397	0.000000	0.972962	inf	0.000000	0.000000
38	0.016862	-1.174908	0.730259	0.619099	0.299711	46.845674	0.494936	1.532564	0.023090	0.000000	1.004638	inf	0.000000	0.000000
39	0.016862	-1.151964	0.739602	0.638737	0.313175	45.930729	0.510961	1.501678	0.022799	0.000000	1.036503	inf	0.000000	0.000000
40	0.016862	-1.129303	0.748716	0.658485	0.326836	45.027127	0.527042	1.471199	0.022521	0.000000	1.068547	inf	0.000000	0.000000
41	0.016862	-1.106914	0.757601	0.678338	0.340686	44.134335	0.543266	1.441100	0.022257	0.000000	1.100762	inf	0.000000	0.000000
42	0.016862	-1.084782	0.766269	0.698279	0.354713	43.251810	0.559530	1.411359	0.022005	0.000000	1.133119	inf	0.000000	0.000000
43	0.016862	-1.062897	0.774721	0.718299	0.368909	42.379111	0.575865	1.381974	0.021765	0.000000	1.165606	inf	0.000000	0.000000
44	0.016862	-1.041246	0.782961	0.738388	0.383260	41.515749	0.592298	1.352914	0.021536	0.000000	1.198205	inf	0.000000	0.000000
45	0.016862	-1.019818	0.791005	0.758527	0.397758	40.661326	0.608637	1.324172	0.021317	0.000000	1.230882	inf	0.000000	0.000000
46	0.016862	-0.998605	0.798848	0.778708	0.412391	39.815445	0.624971	1.295747	0.021108	0.000000	1.263631	inf	0.000000	0.000000
47	0.016862	-0.977597	0.806496	0.798921	0.427147	38.977727	0.641307	1.267613	0.020908	0.000000	1.296430	inf	0.000000	0.000000
48	0.016862	-0.956784	0.813956	0.819144	0.442012	38.147817	0.657547	1.239765	0.020716	0.000000	1.329247	inf	0.000000	0.000000
49	0.016862	-0.936159	0.821227	0.839371	0.456974	37.325396	0.673793	1.212199	0.020533	0.000000	1.362070	inf	0.000000	0.000000
50	0.016862	-0.915714	0.828312	0.859589	0.472020	36.510124	0.690044	1.184894	0.020357	0.000000	1.394877	inf	0.000000	0.000000
51	0.016862	-0.895440	0.835220	0.879781	0.487139	35.701719	0.706196	1.157850	0.020189	0.000000	1.427645	inf	0.000000	0.000000
52	0.016862	-0.875331	0.841945	0.899937	0.502313	34.899887	0.722311	1.131043	0.020027	0.000000	1.460353	inf	0.000000	0.000000
53	0.016862	-0.855380	0.848503	0.920025	0.517528	34.104349	0.738154	1.104469	0.019873	0.000000	1.492950	inf	0.000000	0.000000
54	0.016862	-0.835581	0.854890	0.940042	0.532772	33.314875	0.753883	1.078150	0.019724	0.000000	1.525434	inf	0.000000	0.000000
55	0.016862	-0.815927	0.861101	0.959989	0.548032	32.531191	0.769649	1.052047	0.019582	0.000000	1.557804	inf	0.000000	0.000000
56	0.016862	-0.796413	0.867151	0.979829	0.563290	31.753069	0.785249	1.026148	0.019445	0.000000	1.590001	inf	0.000000	0.000000
57	0.016862	-0.777032	0.873036	0.999549	0.578530	30.980291	0.800679	1.000466	0.019314	0.000000	1.622003	inf	0.000000	0.000000
58	0.016862	-0.757780	0.878757	1.019139	0.593737	30.212632	0.815963	0.974981	0.019188	0.000000	1.653793	inf	0.000000	0.000000
59	0.016862	-0.738651	0.884328	1.038578	0.608901	29.449890	0.830937	0.949697	0.019068	0.000000	1.685340	inf	0.000000	0.000000
60	0.016862	-0.719641	0.889735	1.057863	0.624003	28.691883	0.845780	0.924602	0.018952	0.000000	1.716637	inf	0.000000	0.000000
61	0.016862	-0.700744	0.894992	1.076950	0.639020	27.938387	0.860393	0.899675	0.018840	0.000000	1.747613	inf	0.000000	0.000000
62	0.016862	-0.681956	0.900099	1.095839	0.653943	27.189270	0.874754	0.874956	0.018733	0.000000	1.778268	inf	0.000000	0.000000
63	0.016862	-0.663273	0.905046	1.114540	0.668762	26.444312	0.888992	0.850395	0.018631	0.000000	1.808618	inf	0.000000	0.000000
64	0.016862	-0.644690	0.909854	1.132995	0.683452	25.703364	0.902871	0.825989	0.018533	0.000000	1.838569	inf	0.000000	0.000000
65	0.016862	-0.626203	0.914509	1.151199	0.697991	24.966271	0.916600	0.801757	0.018438	0.000000	1.868113	inf	0.000000	0.000000
66	0.016862	-0.607809	0.919020	1.169141	0.712371	24.232853	0.930014	0.777677	0.018348	0.000000	1.897232	inf	0.000000	0.000000
67	0.016862	-0.589504	0.923390	1.186810	0.726581	23.502987	0.943100	0.753757	0.018261	0.000000	1.925910	inf	0.000000	0.000000
68	0.016862	-0.571284	0.927613	1.204192	0.740599	22.776503	0.955950	0.729972	0.018178	0.000000	1.954120	inf	0.000000	0.000000
69	0.016862	-0.553145	0.931701	1.221246	0.754403	22.053273	0.968437	0.706327	0.018098	0.000000	1.981799	inf	0.000000	0.000000
70	0.016862	-0.535084	0.935645	1.237971	0.767978	21.333160	0.980652	0.682827	0.018022	0.000000	2.008945	inf	0.000000	0.000000
