0.000340	29.364251	8532.324389	167031.959203	3120.463700	20677177.915341	-0.014807	0.000068	1.216755	4.016444	0.467663	-0.890554	-5.613572	0.000000
0.001022	29.215037	8577.013172	167032.561590	9974.403235	15995496.341678	-0.045579	0.000068	1.216755	3.986027	0.465386	-0.755039	-5.592043	0.000000
0.001709	28.924439	8635.932314	166501.747242	18054.666765	21585083.454792	-0.079005	0.000069	1.216755	4.018967	0.461017	-0.877745	-5.626970	0.000000
0.002404	28.483132	8734.460534	165826.333931	28825.952484	24174029.802502	-0.117338	0.000070	1.216755	4.037332	0.454302	-0.944658	-5.660108	0.000000
0.003113	27.883356	8870.206872	164848.552967	43224.525325	26934111.730302	-0.162998	0.000072	1.216755	4.046808	0.445006	-0.959736	-5.684141	0.000000
0.003839	27.113007	9044.436775	163429.244640	63997.009935	31255902.397193	-0.219370	0.000074	1.216755	4.056163	0.432764	-0.964763	-5.709469	0.000000
0.004588	26.153247	9260.442233	161389.415647	93771.722867	37929195.380045	-0.291379	0.000076	1.216755	4.067090	0.417010	-0.968548	-5.738428	0.000000
0.005369	24.974188	9526.554203	158514.396735	137361.041095	47969021.756349	-0.385742	0.000080	1.216755	4.080526	0.396837	-0.974950	-5.772267	0.000000
0.006191	23.537150	9856.063064	154522.125279	204166.112235	63974071.302953	-0.513903	0.000085	1.216755	4.096492	0.370913	-0.981818	-5.810559	0.000000
0.007071	21.812303	10266.640738	149114.243316	298751.386863	89933509.003797	-0.691218	0.000092	1.216755	4.115284	0.337621	-0.988024	-5.853136	0.000000
0.008030	19.786938	10781.716088	141992.195678	446956.085871	133574890.983328	-0.941195	0.000101	1.216755	4.137346	0.294996	-0.992742	-5.899517	0.000000
0.009104	17.496803	11422.812211	132953.714441	653716.378421	205852769.361929	-1.300599	0.000114	1.216755	4.163028	0.241229	-0.996285	-5.949002	0.000000
0.010339	15.023637	12223.015695	122081.774070	961597.436980	318497078.248642	-1.810073	0.000133	1.216755	4.192925	0.174635	-0.999222	-6.000959	0.000000
0.011809	12.464312	13219.611661	109462.129847	1483808.333892	493387755.631931	-2.571906	0.000160	1.216755	4.227501	0.093080	-1.002436	-6.054055	0.000000
0.013628	9.993463	14454.739832	95906.093427	2094037.581298	730338266.480385	-3.682450	0.000200	1.216755	4.267046	-0.003314	-1.007004	-6.108536	0.000000
