0.000326	30.647133	8258.237803	168730.226174	1708.233690	15592981.111949	-0.010698	0.000065	1.216755	4.002394	0.486277	-0.891176	-5.570019	0.000000
0.000979	30.549981	8287.816195	168782.712577	5334.096427	11932910.962589	-0.032619	0.000065	1.216755	3.971386	0.484854	-0.755962	-5.543916	0.000000
0.001635	30.362061	8324.742943	168489.159203	9419.109310	15921857.448859	-0.055773	0.000066	1.216755	4.003163	0.482160	-0.878370	-5.578012	0.000000
0.002296	30.077822	8387.621812	168170.484348	14371.848408	17480146.810646	-0.081077	0.000066	1.216755	4.019824	0.478058	-0.945134	-5.607540	0.000000
0.002965	29.694315	8474.604838	167744.874734	20646.880216	18780476.013343	-0.109536	0.000067	1.216755	4.027070	0.472462	-0.960153	-5.626006	0.000000
0.003643	29.209882	8585.013330	167153.432012	28767.002242	20689238.587020	-0.142355	0.000068	1.216755	4.033587	0.465287	-0.965124	-5.644466	0.000000
0.004334	28.620983	8718.523028	166323.778063	39832.635884	23425772.534047	-0.181110	0.000070	1.216755	4.040953	0.456400	-0.968840	-5.665286	0.000000
0.005041	27.917699	8876.569553	165168.133953	54745.200000	27174201.766424	-0.227960	0.000072	1.216755	4.049869	0.445540	-0.975141	-5.689551	0.000000
0.005767	27.080998	9063.165220	163572.084405	76176.428656	32246999.934307	-0.285967	0.000074	1.216755	4.060077	0.432251	-0.981867	-5.716736	0.000000
0.006518	26.081299	9285.301020	161375.316869	106746.085743	39347767.934027	-0.360052	0.000077	1.216755	4.071624	0.415815	-0.987862	-5.746852	0.000000
0.007301	24.879781	9553.994714	158368.358722	151442.561236	49611244.759276	-0.456886	0.000080	1.216755	4.084760	0.395196	-0.992251	-5.780148	0.000000
0.008127	23.430527	9884.508242	154265.250633	219602.346075	65814335.401643	-0.588135	0.000085	1.216755	4.100036	0.368949	-0.995245	-5.817156	0.000000
0.009011	21.699552	10295.671660	148763.254755	315864.267683	92069324.721715	-0.769137	0.000092	1.216755	4.118069	0.335383	-0.997230	-5.858284	0.000000
0.009976	19.671480	10811.754448	141558.720003	466797.113920	136288129.325766	-1.023949	0.000102	1.216755	4.139561	0.292474	-0.998726	-5.903512	0.000000
0.011057	17.382232	11454.629639	132454.603805	675665.841219	209333977.979800	-1.389345	0.000115	1.216755	4.164884	0.238405	-1.000154	-5.952203	0.000000
0.012301	14.912437	12258.461057	121534.643567	989760.958437	323119417.520967	-1.906760	0.000134	1.216755	4.194635	0.171448	-1.001934	-6.003685	0.000000
0.013782	12.360264	13259.842281	108885.760800	1517597.086003	499439370.340717	-2.680737	0.000162	1.216755	4.229177	0.089493	-1.004594	-6.056491	0.000000
0.015618	9.900779	14503.642872	95346.523646	2132477.922455	737250006.364907	-3.804901	0.000202	1.216755	4.268834	-0.007297	-1.008965	-6.110884	0.000000
0.017962	7.592186	16237.081492	81795.688520	3603115.885009	1072692511.905042	-5.482607	0.000263	1.216755	4.319130	-0.123302	-1.016764	-6.168837	0.000000
0.021167	5.446398	18843.413745	68032.020013	6959658.259317	1614154912.998650	-8.616041	0.000367	1.216755	4.386275	-0.268418	-1.032527	-6.225871	0.000000
0.025957	3.700717	22591.374005	55417.640948	10570247.030937	2279553215.150177	-14.010130	0.000540	1.216755	4.470163	-0.436616	-1.066540	-6.271508	0.000000
0.033150	2.506264	27440.566911	45580.112348	13898542.719956	2849242535.783899	-21.420076	0.000798	1.216755	4.564178	-0.605627	-1.137816	-6.278991	0.000000
0.043529	1.753943	28849.182532	33287.155079	17497941.353124	3358368370.574156	-31.083749	0.001140	1.216755	4.597527	-0.760070	-1.242314	-6.178738	0.000000
0.057787	1.313543	19670.523770	16806.767230	14940621.286519	2972467783.222246	-41.474814	0.001523	1.216755	4.435423	-0.884467	-1.287028	-6.018852	0.000000
0.075389	1.102898	9957.157763	7175.460654	6863345.036055	1227466372.191406	-48.205714	0.001813	1.216755	4.139896	-0.958865	-1.288744	-5.962621	0.000000
0.094685	1.027305	6808.594940	4634.181189	2010134.600819	256709255.348440	-50.720545	0.001947	1.216755	3.974819	-0.988757	-1.288747	-5.959127	0.000000
