1	0.016862	-2.327587	0.065839	0.392573	0.015959	125.370699	13.595754	13.921329	0.256111	0.000000	0.597072	inf	0.000000	0.000000
2	0.016862	-2.118225	0.110753	0.158916	0.011010	114.113016	4.420804	12.861846	0.152248	0.000000	0.244988	inf	0.000000	0.000000
3	0.016862	-1.988393	0.157859	0.139874	0.013959	107.123883	3.113591	12.125431	0.106817	0.000000	0.217996	inf	0.000000	0.000000
4	0.016862	-1.893638	0.203971	0.156039	0.020191	102.022709	3.179269	11.584963	0.082669	0.000000	0.244082	inf	0.000000	0.000000
5	0.016862	-1.818431	0.248256	0.173041	0.027313	97.972890	3.299811	11.145814	0.067922	0.000000	0.271365	inf	0.000000	0.000000
6	0.016862	-1.755525	0.290228	0.184540	0.034138	94.584139	3.244593	10.764879	0.058099	0.000000	0.290231	inf	0.000000	0.000000
7	0.016862	-1.701008	0.329515	0.191116	0.040272	91.646080	3.008130	10.423022	0.051172	0.000000	0.301643	inf	0.000000	0.000000
8	0.016862	-1.652483	0.365868	0.195913	0.046008	89.030344	2.687895	10.112279	0.046088	0.000000	0.310416	inf	0.000000	0.000000
9	0.016862	-1.608407	0.399482	0.201740	0.051921	86.654298	2.378123	9.828363	0.042210	0.000000	0.320833	inf	0.000000	0.000000
10	0.016862	-1.567782	0.430868	0.209920	0.058455	84.464296	2.133886	9.567553	0.039135	0.000000	0.334878	inf	0.000000	0.000000
11	0.016862	-1.529936	0.460522	0.220535	0.065799	82.424345	1.965406	9.326211	0.036615	0.000000	0.352651	inf	0.000000	0.000000
12	0.016862	-1.494401	0.488781	0.233149	0.073965	80.509032	1.863150	9.101044	0.034498	0.000000	0.373474	inf	0.000000	0.000000
13	0.016862	-1.460824	0.515844	0.247258	0.082893	78.699386	1.809757	8.889292	0.032688	0.000000	0.396580	inf	0.000000	0.000000
14	0.016862	-1.428932	0.541818	0.262490	0.092520	76.980667	1.790825	8.688823	0.031121	0.000000	0.421407	inf	0.000000	0.000000
15	0.016862	-1.398508	0.566790	0.278592	0.102797	75.341015	1.796240	8.497983	0.029750	0.000000	0.447574	inf	0.000000	0.000000
16	0.016862	-1.369372	0.590837	0.295395	0.113684	73.770878	1.819179	8.315475	0.028539	0.000000	0.474828	inf	0.000000	0.000000
17	0.016862	-1.341379	0.614018	0.312782	0.125154	72.262330	1.855068	8.140275	0.027462	0.000000	0.502995	inf	0.000000	0.000000
18	0.016862	-1.314407	0.636395	0.330677	0.137184	70.808773	1.900797	7.971559	0.026496	0.000000	0.531954	inf	0.000000	0.000000
19	0.016862	-1.288352	0.658018	0.349027	0.149759	69.404659	1.954172	7.808641	0.025625	0.000000	0.561633	inf	0.000000	0.000000
20	0.016862	-1.263125	0.678937	0.367785	0.162863	68.045217	2.013488	7.650925	0.024836	0.000000	0.591956	inf	0.000000	0.000000
21	0.016862	-1.238653	0.699192	0.386919	0.176483	66.726423	2.077779	7.497943	0.024116	0.000000	0.622875	inf	0.000000	0.000000
22	0.016862	-1.214869	0.718817	0.406409	0.190608	65.444708	2.146050	7.349264	0.023458	0.000000	0.654361	inf	0.000000	0.000000
23	0.016862	-1.191717	0.737847	0.426230	0.205226	64.197023	2.217648	7.204527	0.022853	0.000000	0.686376	inf	0.000000	0.000000
24	0.016862	-1.169145	0.756314	0.446364	0.220328	62.980636	2.292051	7.063417	0.022295	0.000000	0.718891	inf	0.000000	0.000000
25	0.016862	-1.147111	0.774245	0.466801	0.235905	61.793193	2.368800	6.925659	0.021779	0.000000	0.751891	inf	0.000000	0.000000
26	0.016862	-1.125573	0.791660	0.487527	0.251947	60.632544	2.447284	6.791005	0.021300	0.000000	0.785356	inf	0.000000	0.000000
27	0.016862	-1.104498	0.808589	0.508526	0.268444	59.496809	2.527974	6.659248	0.020854	0.000000	0.819259	inf	0.000000	0.000000
28	0.016862	-1.083854	0.825043	0.529795	0.285386	58.384292	2.610336	6.530187	0.020438	0.000000	0.853594	inf	0.000000	0.000000
29	0.016862	-1.063611	0.841048	0.551313	0.302762	57.293434	2.694139	6.403647	0.020049	0.000000	0.888332	inf	0.000000	0.000000
30	0.016862	-1.043746	0.856614	0.573081	0.320563	56.222887	2.779238	6.279480	0.019684	0.000000	0.923470	inf	0.000000	0.000000
31	0.016862	-1.024233	0.871763	0.595081	0.338779	55.171339	2.865453	6.157531	0.019342	0.000000	0.958984	inf	0.000000	0.000000
32	0.016862	-1.005052	0.886507	0.617303	0.357396	54.137701	2.952693	6.037689	0.019021	0.000000	0.994856	inf	0.000000	0.000000
33	0.016862	-0.986183	0.900856	0.639738	0.376403	53.120865	3.040928	5.919822	0.018718	0.000000	1.031070	inf	0.000000	0.000000
34	0.016862	-0.967609	0.914827	0.662367	0.395783	52.119912	3.130003	5.803834	0.018432	0.000000	1.067598	inf	0.000000	0.000000
35	0.016862	-0.949312	0.928427	0.685193	0.415532	51.133921	3.219734	5.689621	0.018162	0.000000	1.104443	inf	0.000000	0.000000
36	0.016862	-0.931278	0.941672	0.708190	0.435628	50.162098	3.310108	5.577096	0.017906	0.000000	1.141566	inf	0.000000	0.000000
37	0.016862	-0.913493	0.954564	0.731357	0.456061	49.203672	3.401020	5.466178	0.017665	0.000000	1.178962	inf	0.000000	0.000000
38	0.016862	-0.895943	0.967119	0.754674	0.476814	48.257941	3.492321	5.356787	0.017435	0.000000	1.216602	inf	0.000000	0.000000
39	0.016862	-0.878617	0.979342	0.778128	0.497870	47.324261	3.584062	5.248858	0.017218	0.000000	1.254463	inf	0.000000	0.000000
40	0.016862	-0.861502	0.991244	0.801705	0.519214	46.402011	3.676092	5.142317	0.017011	0.000000	1.292524	inf	0.000000	0.000000
41	0.016862	-0.844589	1.002829	0.825396	0.540829	45.490638	3.768248	5.037111	0.016814	0.000000	1.330768	inf	0.000000	0.000000
42	0.016862	-0.827868	1.014104	0.849184	0.562698	44.589596	3.860502	4.933179	0.016627	0.000000	1.369171	inf	0.000000	0.000000
43	0.016862	-0.811330	1.025078	0.873055	0.584803	43.698400	3.952744	4.830469	0.016449	0.000000	1.407709	inf	0.000000	0.000000
44	0.016862	-0.794965	1.035757	0.896995	0.607126	42.816570	4.044840	4.728932	0.016280	0.000000	1.446359	inf	0.000000	0.000000
45	0.016862	-0.778765	1.046147	0.920983	0.629643	41.943680	4.136847	4.628523	0.016118	0.000000	1.485087	inf	0.000000	0.000000
46	0.016862	-0.762724	1.056253	0.945007	0.652337	41.079304	4.228611	4.529194	0.015964	0.000000	1.523875	inf	0.000000	0.000000
47	0.016862	-0.746833	1.066081	0.969049	0.675188	40.223061	4.319995	4.430908	0.015817	0.000000	1.562693	inf	0.000000	0.000000
48	0.016862	-0.731086	1.075636	0.993093	0.698172	39.374576	4.411000	4.333623	0.015676	0.000000	1.601515	inf	0.000000	0.000000
49	0.016862	-0.715477	1.084924	1.017121	0.721272	38.533502	4.501414	4.237305	0.015542	0.000000	1.640315	inf	0.000000	0.000000
50	0.016862	-0.699998	1.093948	1.041120	0.744464	37.699510	4.591240	4.141919	0.015414	0.000000	1.679067	inf	0.000000	0.000000
51	0.016862	-0.684645	1.102713	1.065069	0.767725	36.872283	4.680458	4.047432	0.015291	0.000000	1.717741	inf	0.000000	0.000000
52	0.016862	-0.669412	1.111225	1.088953	0.791036	36.051523	4.768854	3.953812	0.015174	0.000000	1.756310	inf	0.000000	0.000000
53	0.016862	-0.654293	1.119489	1.112747	0.814369	35.236949	4.856474	3.861029	0.015062	0.000000	1.794738	inf	0.000000	0.000000
54	0.016862	-0.639284	1.127509	1.136440	0.837704	34.428293	4.943184	3.769057	0.014955	0.000000	1.833002	inf	0.000000	0.000000
55	0.016862	-0.624380	1.135287	1.160014	0.861018	33.625295	5.028825	3.677867	0.014853	0.000000	1.871076	inf	0.000000	0.000000
56	0.016862	-0.609576	1.142827	1.183448	0.884285	32.827711	5.113522	3.587433	0.014755	0.000000	1.908926	inf	0.000000	0.000000
