0.000328	30.446684	8300.233986	168478.896711	1860.228235	16331125.123932	-0.011255	0.000066	1.216755	4.004574	0.483421	-0.891063	-5.576871	0.000000
0.000985	30.342810	8331.807477	168526.953822	5811.811457	12517592.980225	-0.034360	0.000066	1.216755	3.973639	0.481890	-0.755796	-5.551440	0.000000
0.001646	30.141742	8371.552856	168205.799830	10289.073146	16723284.469866	-0.058850	0.000066	1.216755	4.005574	0.478987	-0.878256	-5.585596	0.000000
0.002312	29.837499	8439.014913	167847.340333	15820.885833	18407343.121368	-0.085787	0.000067	1.216755	4.022460	0.474562	-0.945045	-5.615594	0.000000
0.002986	29.426733	8532.227144	167361.362763	22824.881038	19864674.056338	-0.116314	0.000068	1.216755	4.029998	0.468515	-0.960072	-5.634815	0.000000
0.003671	28.906597	8650.683046	166680.092844	32195.647610	22023875.488402	-0.151853	0.000069	1.216755	4.036884	0.460734	-0.965051	-5.654211	0.000000
0.004370	28.271807	8794.354742	165719.178615	44944.196669	25146591.657749	-0.194321	0.000071	1.216755	4.044703	0.451043	-0.968775	-5.676140	0.000000
0.005086	27.509515	8965.454328	164376.529204	62614.222516	29443566.420155	-0.246228	0.000073	1.216755	4.054187	0.439108	-0.975089	-5.701723	0.000000
0.005824	26.596532	9169.027266	162513.074329	88455.522850	35432308.556136	-0.311595	0.000075	1.216755	4.065114	0.424363	-0.981831	-5.730478	0.000000
0.006591	25.499958	9413.589234	159945.328454	124978.637089	43930643.107465	-0.396090	0.000078	1.216755	4.077581	0.405960	-0.987848	-5.762468	0.000000
0.007394	24.176693	9712.369484	156425.816567	181044.367883	56790199.701205	-0.508545	0.000083	1.216755	4.091903	0.382657	-0.992267	-5.797917	0.000000
0.008247	22.585427	10081.975970	151648.068051	262022.253722	77542542.180123	-0.663012	0.000089	1.216755	4.108637	0.352879	-0.995307	-5.837254	0.000000
0.009169	20.701184	10544.380319	145316.550654	382202.873892	111655165.384119	-0.877438	0.000097	1.216755	4.128458	0.314779	-0.997367	-5.880711	0.000000
0.010188	18.529136	11123.095952	137141.953949	564870.711276	169552627.005808	-1.184348	0.000108	1.216755	4.151935	0.266319	-0.998992	-5.927900	0.000000
0.011345	16.136811	11843.071214	127095.705957	809670.120887	261293879.040122	-1.619898	0.000124	1.216755	4.179449	0.205915	-1.000649	-5.978199	0.000000
0.012699	13.606365	12746.027060	115256.841323	1235800.040411	405059398.457618	-2.251653	0.000147	1.216755	4.211724	0.131406	-1.002842	-6.030588	0.000000
0.014345	11.080152	13858.411775	101981.764987	1813428.545151	614334791.400848	-3.200114	0.000181	1.216755	4.248628	0.041791	-1.006268	-6.083930	0.000000
0.016416	8.703178	15305.574946	88419.525107	2677600.982255	889957439.848454	-4.544785	0.000230	1.216755	4.292715	-0.063613	-1.012085	-6.140175	0.000000
0.019133	6.460631	17446.060780	74747.364325	5112647.965173	1323720269.845239	-6.820164	0.000310	1.216755	4.351337	-0.193873	-1.023132	-6.198749	0.000000
0.023043	4.484880	20609.054562	61256.185873	8946398.850311	1956936566.903622	-11.095009	0.000446	1.216755	4.427315	-0.353084	-1.046496	-6.251756	0.000000
0.028973	3.022291	25020.125359	50138.752888	12157923.089295	2590466261.847173	-17.554415	0.000662	1.216755	4.518753	-0.524508	-1.096822	-6.284534	0.000000
0.037693	2.075083	29262.584319	40136.641150	16004850.381862	3125204369.823668	-26.085317	0.000964	1.216755	4.598437	-0.687396	-1.191920	-6.248305	0.000000
0.050024	1.494144	25265.101480	24676.164174	17356007.120842	3392255414.270146	-36.605636	0.001339	1.216755	4.543139	-0.829197	-1.276129	-6.097471	0.000000
0.066175	1.182262	13811.693699	10613.514424	10805002.143849	2101315331.538452	-45.566017	0.001692	1.216755	4.282001	-0.929406	-1.288666	-5.985346	0.000000
0.084849	1.053243	7763.265700	5384.896503	3794134.663948	582823465.585149	-49.867495	0.001899	1.216755	4.031806	-0.978295	-1.288746	-5.968686	0.000000
0.104509	1.012972	6386.496517	4301.293838	962568.685747	100730391.946861	-51.177847	0.001974	1.216755	3.947024	-0.994634	-1.288746	-5.968476	0.000000
0.124439	1.002793	6162.264884	4117.705206	196672.200958	15759000.516701	-51.482591	0.001994	1.216755	3.931501	-0.998842	-1.288746	-5.968578	0.000000
0.144426	1.000598	6126.462268	4086.409756	34646.631697	2637779.336909	-51.541544	0.001999	1.216755	3.928971	-0.999751	-1.288746	-5.968601	0.000000
0.164424	1.000185	6120.347424	4080.924948	5368.821103	462608.946869	-51.551456	0.002000	1.216755	3.928537	-0.999922	-1.288746	-5.968606	0.000000
0.184424	1.000116	6119.278257	4079.980777	752.797510	79447.169631	-51.552938	0.002000	1.216755	3.928461	-0.999950	-1.288746	-5.968606	0.000000
0.204423	1.000106	6119.097921	4079.826871	98.272795	12913.531756	-51.553140	0.002000	1.216755	3.928449	-0.999954	-1.288746	-5.968606	0.000000
0.224423	1.000104	6119.069215	4079.803275	12.441093	1977.501221	-51.553166	0.002000	1.216755	3.928447	-0.999955	-1.288746	-5.968606	0.000000
0.244423	1.000104	6119.064900	4079.799843	1.619058	287.785551	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.264423	1.000104	6119.064281	4079.799361	0.229256	40.487198	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.284423	1.000104	6119.064194	4079.799294	0.035779	5.637345	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.304423	1.000104	6119.064182	4079.799285	0.005915	0.796876	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.324423	1.000104	6119.064180	4079.799284	0.000983	0.116482	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.344423	1.000104	6119.064180	4079.799283	0.000159	0.017657	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.364423	1.000104	6119.064180	4079.799283	0.000025	0.002742	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.384423	1.000104	6119.064180	4079.799283	0.000004	0.000428	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.404423	1.000104	6119.064180	4079.799283	0.000001	0.000065	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.424423	1.000104	6119.064180	4079.799283	0.000000	0.000010	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.444423	1.000104	6119.064180	4079.799283	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.464423	1.000104	6119.064180	4079.799283	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.484423	1.000104	6119.064180	4079.799283	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.504423	1.000104	6119.064180	4079.799283	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.524423	1.000104	6119.064180	4079.799283	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.544423	1.000104	6119.064180	4079.799283	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.564423	1.000104	6119.064180	4079.799283	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.584423	1.000104	6119.064180	4079.799283	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.604423	1.000104	6119.064180	4079.799283	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.624423	1.000104	6119.064180	4079.799283	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.644423	1.000104	6119.064180	4079.799283	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.664423	1.000104	6119.064180	4079.799283	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.684423	1.000104	6119.064180	4079.799283	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.704423	1.000104	6119.064180	4079.799283	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
0.724423	1.000104	6119.064180	4079.799283	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928446	-0.999955	-1.288746	-5.968606	0.000000
