1	0.084306	-2.621399	0.180526	0.056663	0.006655	-0.268347	0.081256	-0.090232	0.467003	0.000000	0.090074	inf	0.000000	0.000000
2	0.084306	-2.246616	0.298113	0.113952	0.022380	-0.342173	0.070810	-0.124067	0.282799	0.000000	0.183500	inf	0.000000	0.000000
3	0.084306	-2.005951	0.404679	0.180993	0.048400	-0.425694	0.074111	-0.161292	0.208328	0.000000	0.292435	inf	0.000000	0.000000
4	0.084306	-1.817750	0.492859	0.253764	0.082744	-0.495844	0.081640	-0.189378	0.171055	0.000000	0.410580	inf	0.000000	0.000000
5	0.084306	-1.658935	0.570372	0.333325	0.125821	-0.567594	0.091394	-0.217052	0.147809	0.000000	0.539709	inf	0.000000	0.000000
6	0.084306	-1.519717	0.638680	0.419313	0.177313	-0.628449	0.097263	-0.245997	0.132000	0.000000	0.679390	inf	0.000000	0.000000
7	0.084306	-1.393834	0.696021	0.509885	0.235190	-0.667434	0.094939	-0.272745	0.121126	0.000000	0.826733	inf	0.000000	0.000000
8	0.084306	-1.277020	0.742224	0.602634	0.296841	-0.684627	0.081862	-0.294264	0.113586	0.000000	0.977888	inf	0.000000	0.000000
9	0.084306	-1.166505	0.778617	0.695382	0.359956	-0.681990	0.056304	-0.308992	0.108277	0.000000	1.129362	inf	0.000000	0.000000
10	0.084306	-1.060438	0.806686	0.786438	0.422605	-0.661203	0.018105	-0.316120	0.104509	0.000000	1.278405	inf	0.000000	0.000000
11	0.084306	-0.957514	0.827753	0.874462	0.483171	-0.625162	-0.030208	-0.315428	0.101849	0.000000	1.422776	inf	0.000000	0.000000
12	0.084306	-0.856787	0.843018	0.958334	0.540365	-0.577454	-0.085690	-0.307123	0.100005	0.000000	1.560576	inf	0.000000	0.000000
13	0.084306	-0.757554	0.853581	1.036910	0.593114	-0.521442	-0.144784	-0.291661	0.098767	0.000000	1.689858	inf	0.000000	0.000000
14	0.084306	-0.659294	0.860446	1.109152	0.640632	-0.459925	-0.204301	-0.269647	0.097979	0.000000	1.808850	inf	0.000000	0.000000
15	0.084306	-0.561625	0.864516	1.174062	0.682350	-0.395147	-0.261338	-0.241784	0.097518	0.000000	1.915856	inf	0.000000	0.000000
16	0.084306	-0.464276	0.866578	1.230726	0.717897	-0.328725	-0.313474	-0.208831	0.097286	0.000000	2.009327	inf	0.000000	0.000000
17	0.084306	-0.367059	0.867289	1.278328	0.747047	-0.261711	-0.358673	-0.171596	0.097206	0.000000	2.087887	inf	0.000000	0.000000
18	0.084306	-0.269858	0.867178	1.316170	0.769677	-0.194671	-0.395344	-0.130910	0.097219	0.000000	2.150358	inf	0.000000	0.000000
19	0.084306	-0.172609	0.866647	1.343694	0.785731	-0.127978	-0.422254	-0.087632	0.097278	0.000000	2.195800	inf	0.000000	0.000000
20	0.084306	-0.075284	0.865971	1.360476	0.795186	-0.061568	-0.438550	-0.042630	0.097354	0.000000	2.223505	inf	0.000000	0.000000
21	0.084306	0.022120	0.865307	1.366252	0.798029	0.004802	-0.443795	0.003223	0.097429	0.000000	2.233033	inf	0.000000	0.000000
22	0.084306	0.119596	0.864698	1.360904	0.794242	0.071223	-0.437683	0.049047	0.097498	0.000000	2.224179	inf	0.000000	0.000000
