0.000330	30.296406	8331.878525	168286.369845	1973.448495	16894615.778608	-0.011689	0.000066	1.216755	4.006209	0.481268	-0.890983	-5.581995	0.000000
0.000990	30.187197	8365.026751	168330.402544	6162.354640	12964427.296741	-0.035716	0.000066	1.216755	3.975335	0.479651	-0.755678	-5.557077	0.000000
0.001654	29.975644	8407.024709	167986.695798	10988.201379	17339523.451543	-0.061258	0.000067	1.216755	4.007393	0.476579	-0.878175	-5.591294	0.000000
0.002324	29.655432	8478.134612	167595.170299	17011.133077	19125341.404231	-0.089502	0.000067	1.216755	4.024457	0.471894	-0.944982	-5.621666	0.000000
0.003003	29.222818	8576.324255	167058.811049	24717.581092	20709023.592380	-0.121690	0.000068	1.216755	4.032227	0.465483	-0.960016	-5.641480	0.000000
0.003693	28.673906	8701.223804	166301.764690	35226.692428	23083991.390050	-0.159473	0.000070	1.216755	4.039405	0.457208	-0.965000	-5.661610	0.000000
0.004398	28.002064	8853.092470	165230.640539	49411.939294	26523300.893783	-0.204981	0.000071	1.216755	4.047586	0.446858	-0.968732	-5.684412	0.000000
0.005122	27.191747	9034.828732	163729.627446	69700.382853	31318632.159859	-0.261164	0.000074	1.216755	4.057529	0.434033	-0.975056	-5.711031	0.000000
0.005869	26.217167	9252.256917	161641.457198	98900.180404	38115439.554097	-0.332745	0.000076	1.216755	4.069035	0.418084	-0.981810	-5.741019	0.000000
0.006648	25.042551	9515.379707	158763.820956	141206.680398	47912018.606668	-0.426110	0.000080	1.216755	4.082252	0.398043	-0.987845	-5.774465	0.000000
0.007468	23.623488	9838.704975	154819.597463	206307.251953	63256881.434045	-0.552241	0.000085	1.216755	4.097520	0.372530	-0.992290	-5.811537	0.000000
0.008344	21.924867	10240.259576	149504.612884	298280.263329	88096461.035452	-0.726200	0.000091	1.216755	4.115413	0.339893	-0.995371	-5.852591	0.000000
0.009298	19.929033	10743.843713	142518.037461	441453.981658	129704085.751683	-0.970265	0.000100	1.216755	4.136619	0.298152	-0.997500	-5.897643	0.000000
0.010362	17.664254	11371.486353	133633.362568	644064.848098	199049631.494172	-1.320778	0.000113	1.216755	4.161568	0.245426	-0.999245	-5.946128	0.000000
0.011584	15.209876	12154.873658	122918.823375	937675.548679	307209752.790529	-1.816548	0.000131	1.216755	4.190813	0.180061	-1.001112	-5.997436	0.000000
0.013032	12.657743	13132.994023	110445.794724	1444909.417536	475912021.196133	-2.553854	0.000158	1.216755	4.224856	0.099852	-1.003704	-6.050202	0.000000
0.014820	10.179131	14341.937612	96937.327196	2042861.412853	707101332.495594	-3.635131	0.000196	1.216755	4.263783	0.004781	-1.007853	-6.104306	0.000000
0.017093	7.854689	15998.887423	83388.442569	3337921.673200	1025807757.467953	-5.216953	0.000255	1.216755	4.312449	-0.108467	-1.015132	-6.161950	0.000000
0.020167	5.679997	18490.086949	69622.974937	6503531.188456	1542973676.434077	-8.123478	0.000352	1.216755	4.377601	-0.250127	-1.029622	-6.219658	0.000000
0.024730	3.874217	22097.140182	56740.502314	10214246.228407	2207626567.331143	-13.262434	0.000516	1.216755	4.459719	-0.416751	-1.060787	-6.267892	0.000000
0.031608	2.617993	26897.213587	46679.232419	13467524.535826	2793273998.911520	-20.448269	0.000764	1.216755	4.554106	-0.586768	-1.126785	-6.284880	0.000000
0.041578	1.822614	29215.673182	35071.509286	17269386.197692	3317120923.595427	-29.861645	0.001097	1.216755	4.601921	-0.743513	-1.231437	-6.205437	0.000000
0.055387	1.350654	21078.457831	18532.222402	15702192.184572	3118808667.233374	-40.397384	0.001481	1.216755	4.465333	-0.872559	-1.285767	-6.047100	0.000000
