-2.901310	0.153825	0.031026	0.011830	0.047896	0.000000	0.000000	0.548063	0.000000	-inf	-inf	-inf	-inf
-2.461694	0.253736	0.091096	0.032189	0.028160	0.000000	0.000000	0.332259	0.000000	-inf	-inf	-inf	-inf
-2.178069	0.345638	0.157068	0.059730	0.019899	0.000000	0.000000	0.243914	0.000000	-inf	-inf	-inf	-inf
-1.958548	0.422935	0.229082	0.089434	0.015486	0.000000	0.000000	0.199335	0.000000	-inf	-inf	-inf	-inf
-1.773727	0.489024	0.307077	0.119569	0.012679	0.000000	0.000000	0.172396	0.000000	-inf	-inf	-inf	-inf
-1.611083	0.546869	0.390775	0.149530	0.010695	0.000000	0.000000	0.154161	0.000000	-inf	-inf	-inf	-inf
-1.463963	0.598114	0.479671	0.178867	0.009201	0.000000	0.000000	0.140953	0.000000	-inf	-inf	-inf	-inf
-1.328334	0.643777	0.573014	0.207221	0.008022	0.000000	0.000000	0.130955	0.000000	-inf	-inf	-inf	-inf
-1.201533	0.684545	0.669803	0.234297	0.007061	0.000000	0.000000	0.123156	0.000000	-inf	-inf	-inf	-inf
-1.081693	0.720911	0.768786	0.259853	0.006255	0.000000	0.000000	0.116944	0.000000	-inf	-inf	-inf	-inf
-0.967437	0.753241	0.868475	0.283683	0.005566	0.000000	0.000000	0.111924	0.000000	-inf	-inf	-inf	-inf
-0.857713	0.781813	0.967171	0.305613	0.004964	0.000000	0.000000	0.107834	0.000000	-inf	-inf	-inf	-inf
-0.751689	0.806845	1.063011	0.325497	0.004431	0.000000	0.000000	0.104488	0.000000	-inf	-inf	-inf	-inf
-0.648692	0.828506	1.154016	0.343208	0.003951	0.000000	0.000000	0.101756	0.000000	-inf	-inf	-inf	-inf
-0.548157	0.846931	1.238164	0.358644	0.003514	0.000000	0.000000	0.099543	0.000000	-inf	-inf	-inf	-inf
-0.449605	0.862226	1.313462	0.371714	0.003111	0.000000	0.000000	0.097777	0.000000	-inf	-inf	-inf	-inf
-0.352614	0.874473	1.378033	0.382349	0.002734	0.000000	0.000000	0.096408	0.000000	-inf	-inf	-inf	-inf
-0.256810	0.883735	1.430196	0.390491	0.002378	0.000000	0.000000	0.095397	0.000000	-inf	-inf	-inf	-inf
-0.161847	0.890057	1.468549	0.396098	0.002038	0.000000	0.000000	0.094720	0.000000	-inf	-inf	-inf	-inf
-0.067401	0.893471	1.492037	0.399143	0.001710	0.000000	0.000000	0.094358	0.000000	-inf	-inf	-inf	-inf
0.026835	0.893956	1.499999	0.399576	0.001390	0.000000	0.000000	0.094306	0.000000	-inf	-inf	-inf	-inf
0.121178	0.891512	1.492037	0.397394	0.001074	0.000000	0.000000	0.094565	0.000000	-inf	-inf	-inf	-inf
0.215934	0.886162	1.468549	0.392639	0.000758	0.000000	0.000000	0.095136	0.000000	-inf	-inf	-inf	-inf
0.311422	0.877876	1.430196	0.385331	0.000438	0.000000	0.000000	0.096034	0.000000	-inf	-inf	-inf	-inf
0.407979	0.866610	1.378033	0.375504	0.000112	0.000000	0.000000	0.097282	0.000000	-inf	-inf	-inf	-inf
0.505972	0.852304	1.313462	0.363208	-0.000225	0.000000	0.000000	0.098915	0.000000	-inf	-inf	-inf	-inf
0.605806	0.834875	1.238164	0.348506	-0.000579	0.000000	0.000000	0.100980	0.000000	-inf	-inf	-inf	-inf
0.707945	0.814222	1.154016	0.331476	-0.000955	0.000000	0.000000	0.103542	0.000000	-inf	-inf	-inf	-inf
0.812925	0.790210	1.063011	0.312214	-0.001360	0.000000	0.000000	0.106688	0.000000	-inf	-inf	-inf	-inf
0.921388	0.762674	0.967171	0.290833	-0.001803	0.000000	0.000000	0.110540	0.000000	-inf	-inf	-inf	-inf
1.034118	0.731399	0.868475	0.267470	-0.002295	0.000000	0.000000	0.115267	0.000000	-inf	-inf	-inf	-inf
1.152104	0.696109	0.768786	0.242282	-0.002854	0.000000	0.000000	0.121110	0.000000	-inf	-inf	-inf	-inf
1.276627	0.656444	0.669803	0.215457	-0.003501	0.000000	0.000000	0.128428	0.000000	-inf	-inf	-inf	-inf
1.409416	0.611916	0.573014	0.187218	-0.004270	0.000000	0.000000	0.137774	0.000000	-inf	-inf	-inf	-inf
1.552914	0.561841	0.479671	0.157831	-0.005213	0.000000	0.000000	0.150053	0.000000	-inf	-inf	-inf	-inf
1.710777	0.505209	0.390775	0.127616	-0.006418	0.000000	0.000000	0.166873	0.000000	-inf	-inf	-inf	-inf
1.888957	0.440388	0.307077	0.096969	-0.008045	0.000000	0.000000	0.191435	0.000000	-inf	-inf	-inf	-inf
2.098419	0.364310	0.229082	0.066359	-0.010445	0.000000	0.000000	0.231412	0.000000	-inf	-inf	-inf	-inf
2.364339	0.272350	0.157068	0.037086	-0.014553	0.000000	0.000000	0.309549	0.000000	-inf	-inf	-inf	-inf
2.765094	0.167085	0.091096	0.013958	-0.023250	0.000000	0.000000	0.504568	0.000000	-inf	-inf	-inf	-inf
