0.000390	25.437281	9353.967125	158573.726276	20965.015947	47952630.312522	-0.044480	0.000079	1.216755	4.056197	0.405007	-0.889721	-5.725404	0.000000
0.001180	24.991696	9483.597127	157889.744539	66416.353205	42191297.961239	-0.141930	0.000080	1.216755	4.029292	0.397111	-0.753692	-5.719458	0.000000
0.001989	24.124368	9676.749782	155484.220510	124603.669619	58375937.089500	-0.256562	0.000083	1.216755	4.068225	0.381619	-0.876992	-5.763113	0.000000
0.002837	22.827066	9988.741338	151827.267854	206049.198729	75045260.530457	-0.407464	0.000088	1.216755	4.095541	0.357404	-0.944307	-5.813218	0.000000
0.003743	21.130579	10411.915389	146443.436198	318077.839809	103739041.758013	-0.610832	0.000095	1.216755	4.116398	0.323587	-0.959701	-5.858452	0.000000
0.004736	19.067032	10959.140916	139016.593025	491537.095035	155711291.450497	-0.897998	0.000105	1.216755	4.139632	0.278611	-0.965179	-5.906172	0.000000
0.005855	16.728197	11642.212919	129488.689803	720056.070820	240774136.873132	-1.305069	0.000120	1.216755	4.166700	0.221383	-0.969712	-5.956933	0.000000
0.007155	14.212780	12501.509009	118051.170107	1091468.999961	372803256.148609	-1.884921	0.000141	1.216755	4.198988	0.150140	-0.977436	-6.010911	0.000000
0.008721	11.652866	13566.642100	104952.377428	1661812.378550	571155829.340873	-2.758146	0.000172	1.216755	4.236103	0.063415	-0.986710	-6.065973	0.000000
0.010684	9.224922	14918.884557	91311.248213	2358747.518544	831618472.375581	-4.002039	0.000217	1.216755	4.279169	-0.038587	-0.997344	-6.123319	0.000000
0.013225	6.940769	16885.513026	77689.249616	4320378.678731	1223908346.771605	-5.977428	0.000288	1.216755	4.335160	-0.163046	-1.010735	-6.183929	0.000000
0.016810	4.869333	19859.242547	64045.933544	8111023.683809	1839186294.194934	-9.763366	0.000411	1.216755	4.409178	-0.317891	-1.033167	-6.242332	0.000000
0.022261	3.272588	24143.305735	52352.141704	11656851.070752	2524496538.227609	-15.885783	0.000611	1.216755	4.500723	-0.490688	-1.078482	-6.291794	0.000000
0.030393	2.221430	29037.881479	42650.546049	15644823.236925	3106635526.727412	-24.154290	0.000900	1.216755	4.592460	-0.658565	-1.168711	-6.312862	0.000000
0.042047	1.574401	27056.021877	27831.888598	18060118.388269	3514912511.834041	-34.673174	0.001270	1.216755	4.572041	-0.807229	-1.267066	-6.248455	0.000000
0.057620	1.218992	15679.538048	12371.021034	12404519.577848	2458385454.109421	-44.351422	0.001641	1.216755	4.337070	-0.916723	-1.288477	-6.162885	0.000000
0.076005	1.065990	8325.993734	5817.732703	4693515.433782	767931237.590662	-49.431786	0.001876	1.216755	4.062195	-0.973371	-1.288724	-6.149803	0.000000
0.095577	1.016420	6482.320161	4374.695896	1237193.135464	138658358.882651	-51.067473	0.001968	1.216755	3.953489	-0.993255	-1.288725	-6.151649	0.000000
0.115485	1.003572	6176.041481	4129.121243	258638.865998	21390453.532199	-51.460288	0.001993	1.216755	3.932469	-0.998529	-1.288725	-6.152192	0.000000
0.135469	1.000749	6128.136376	4087.975322	46303.412195	3506744.747367	-51.537698	0.001999	1.216755	3.929087	-0.999691	-1.288725	-6.152294	0.000000
0.155466	1.000210	6120.119173	4080.847639	7239.111151	607642.065076	-51.550882	0.002000	1.216755	3.928519	-0.999912	-1.288725	-6.152312	0.000000
0.175466	1.000120	6118.730641	4079.626032	1015.863819	104083.664808	-51.552862	0.002000	1.216755	3.928420	-0.999949	-1.288725	-6.152315	0.000000
0.195465	1.000106	6118.497169	4079.427396	131.303047	16896.514794	-51.553131	0.002000	1.216755	3.928404	-0.999954	-1.288725	-6.152315	0.000000
0.215465	1.000104	6118.460143	4079.397116	16.210367	2576.358512	-51.553165	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.235465	1.000104	6118.454623	4079.392764	2.023995	371.218933	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.255465	1.000104	6118.453842	4079.392165	0.273423	51.303665	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.275465	1.000104	6118.453735	4079.392085	0.041225	6.955383	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.295465	1.000104	6118.453721	4079.392074	0.006706	0.950422	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.315465	1.000104	6118.453719	4079.392072	0.001108	0.134003	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.335465	1.000104	6118.453719	4079.392072	0.000178	0.019664	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.355465	1.000104	6118.453719	4079.392072	0.000027	0.002974	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.375465	1.000104	6118.453719	4079.392072	0.000004	0.000454	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.395465	1.000104	6118.453719	4079.392072	0.000001	0.000069	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.415465	1.000104	6118.453719	4079.392072	0.000000	0.000010	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.435465	1.000104	6118.453719	4079.392072	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.455465	1.000104	6118.453719	4079.392072	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.475465	1.000104	6118.453719	4079.392072	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.495465	1.000104	6118.453719	4079.392072	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.515465	1.000104	6118.453719	4079.392072	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.535465	1.000104	6118.453719	4079.392072	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.555465	1.000104	6118.453719	4079.392072	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.575465	1.000104	6118.453719	4079.392072	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.595465	1.000104	6118.453719	4079.392072	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.615465	1.000104	6118.453719	4079.392072	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.635465	1.000104	6118.453719	4079.392072	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.655465	1.000104	6118.453719	4079.392072	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
0.675465	1.000104	6118.453719	4079.392072	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928401	-0.999955	-1.288725	-6.152315	0.000000
