0.003004	3.332243	103647.504222	230250.304153	-461.564902	3989221.467169	0.000979	0.000600	1.216755	5.226714	-0.477262	0.000000
0.009004	3.339858	103446.818497	230331.993833	-1359.843475	-882485.955643	0.002080	0.000599	1.216755	5.225879	-0.476273	0.000000
0.014984	3.355990	102980.453051	230403.552752	-1169.524868	-7178960.683161	0.000266	0.000596	1.216755	5.223926	-0.474185	0.000000
0.020927	3.381494	102177.778334	230346.389316	-316.362333	-10592711.084601	-0.003489	0.000591	1.216755	5.220532	-0.470899	0.000000
0.026818	3.416079	101033.207239	230095.110857	864.215765	-8810659.293796	-0.007993	0.000585	1.216755	5.215638	-0.466479	0.000000
0.032641	3.457550	99643.799224	229683.966184	869.734343	-3007805.519953	-0.010115	0.000578	1.216755	5.209615	-0.461233	0.000000
0.038390	3.501982	98182.823448	229222.346415	1597.517218	3811263.397053	-0.009364	0.000571	1.216755	5.203190	-0.455682	0.000000
0.044065	3.544692	96838.172949	228838.971092	1254.463487	8457479.283634	-0.005626	0.000564	1.216755	5.197194	-0.450413	0.000000
0.049675	3.581648	95749.363269	228625.166663	-843.215870	9248428.051354	-0.000344	0.000558	1.216755	5.192282	-0.445907	0.000000
0.055232	3.610285	94977.864269	228596.300633	1544.893727	7163556.433814	0.005252	0.000554	1.216755	5.188772	-0.442451	0.000000
0.060753	3.630001	94505.334506	228701.661809	4179.217387	4034863.033206	0.007068	0.000551	1.216755	5.186611	-0.440090	0.000000
0.066251	3.642080	94267.897338	228888.117753	-3521.740930	-166455.468774	0.008734	0.000549	1.216755	5.185525	-0.438650	0.000000
0.071735	3.648221	94183.728678	229065.333025	9933.692762	-1868817.728419	0.008818	0.000548	1.216755	5.185139	-0.437928	0.000000
0.077215	3.650049	94170.445025	229143.572134	23651.096771	125327.548295	-0.000661	0.000548	1.216755	5.185075	-0.437716	0.000000
0.082695	3.650202	94180.938720	229182.257790	-10460.816701	-2318029.335336	-0.005704	0.000548	1.216755	5.185127	-0.437695	0.000000
0.088174	3.648383	94200.361815	229092.884938	49678.949249	859268.879332	-0.007206	0.000548	1.216755	5.185212	-0.437949	0.000000
0.093659	3.642634	94176.322802	228648.350317	126274.279664	15826023.419280	-0.053428	0.000549	1.216755	5.185078	-0.438658	0.000000
0.099156	3.636943	94128.091439	228184.601323	-23282.270233	5579382.362443	-0.081190	0.000550	1.216755	5.184871	-0.439333	0.000000
0.104657	3.624667	94110.497032	227257.710506	265058.469055	18211610.299847	-0.099686	0.000552	1.216755	5.184770	-0.441000	0.000000
0.110187	3.591852	93918.035236	224586.021399	704653.023739	94953207.062105	-0.341411	0.000557	1.216755	5.183761	-0.445126	0.000000
0.115794	3.554060	93583.380467	221437.212325	96677.327766	67066232.511847	-0.551375	0.000563	1.216755	5.182254	-0.449752	0.000000
0.121436	3.484849	93336.775401	216015.880922	1384991.484334	146043491.223201	-0.719247	0.000574	1.216755	5.180983	-0.459246	0.000000
0.127250	3.316635	92051.524447	201871.958523	4158098.363204	657545318.805889	-2.019485	0.000603	1.216755	5.174139	-0.481812	0.000000
0.133520	3.131698	89268.689129	184954.367142	1427888.548325	772930984.341129	-3.562779	0.000639	1.216755	5.160584	-0.506268	0.000000
0.140048	2.943877	86490.025727	167441.324601	3227217.359077	1048530981.858019	-3.994956	0.000679	1.216755	5.146339	-0.535225	0.000000
0.147072	2.478813	78855.363511	124925.664580	22168952.984692	4080181632.655494	-8.837769	0.000807	1.216755	5.100312	-0.616409	0.000000
0.156688	1.817583	56502.645666	62999.758421	37878939.472174	8245900014.876251	-23.245920	0.001100	1.216755	4.941210	-0.754619	0.000000
0.170823	1.325784	28299.251894	22562.475040	26438502.423354	6358318618.782195	-38.836284	0.001509	1.216755	4.628554	-0.887916	0.000000
