0.000364	27.378954	8967.823141	163674.268743	9976.268648	32054339.838986	-0.026169	0.000073	1.216755	4.037943	0.437143	-0.889979	-5.676186	0.000000
0.001096	27.099792	9048.867519	163431.158472	31890.801341	25998339.071881	-0.082161	0.000074	1.216755	4.009039	0.432567	-0.754145	-5.662610	0.000000
0.001839	26.551737	9163.897300	162146.296033	59091.210834	35537038.426691	-0.146043	0.000075	1.216755	4.044620	0.423617	-0.877194	-5.701166	0.000000
0.002602	25.717195	9352.644049	160265.103895	95615.978489	42065615.996482	-0.225685	0.000078	1.216755	4.066965	0.409640	-0.944309	-5.742524	0.000000
0.003394	24.582535	9612.764428	157424.743496	147877.942036	51825260.644137	-0.328800	0.000081	1.216755	4.081682	0.389888	-0.959510	-5.777752	0.000000
0.004230	23.126768	9952.246587	153289.753914	224733.275699	69411704.170606	-0.469545	0.000086	1.216755	4.097689	0.363168	-0.964689	-5.815967	0.000000
0.005127	21.344381	10383.908919	147556.384535	333067.378972	99334293.565064	-0.663811	0.000094	1.216755	4.116847	0.328068	-0.968705	-5.858855	0.000000
0.006110	19.242754	10929.562490	139948.550312	501376.942176	150418233.246033	-0.940124	0.000104	1.216755	4.140288	0.282721	-0.975491	-5.906819	0.000000
0.007219	16.885844	11609.829088	130375.680369	726580.924754	233006371.090082	-1.335173	0.000118	1.216755	4.167821	0.225600	-0.983015	-5.958333	0.000000
0.008506	14.362598	12463.477036	118964.207277	1090312.989008	361488771.482725	-1.900010	0.000139	1.216755	4.199895	0.154860	-0.990374	-6.012214	0.000000
0.010055	11.794683	13520.941196	105903.006115	1652884.951628	555881218.154218	-2.751993	0.000170	1.216755	4.236415	0.068852	-0.997193	-6.066653	0.000000
0.011991	9.355907	14855.736825	92243.783769	2346892.702377	812626903.099347	-3.971650	0.000214	1.216755	4.278532	-0.032253	-1.004591	-6.122856	0.000000
0.014493	7.063085	16776.712218	78575.100524	4243092.347376	1195052819.423810	-5.895428	0.000283	1.216755	4.333059	-0.155192	-1.015088	-6.182206	0.000000
0.018001	4.977176	19661.376524	64832.522789	7941261.558107	1794070453.907030	-9.559852	0.000402	1.216755	4.405089	-0.308069	-1.034843	-6.239401	0.000000
0.023312	3.355600	23791.015569	52908.018759	11408247.316822	2467668008.675495	-15.517359	0.000596	1.216755	4.494089	-0.479507	-1.076712	-6.286530	0.000000
0.031232	2.280174	28682.168789	43280.412357	15166109.289579	3035505228.029855	-23.542612	0.000877	1.216755	4.586302	-0.646960	-1.161829	-6.300898	0.000000
0.042582	1.612699	27573.048708	29118.882931	17966759.162820	3481266850.927366	-33.845712	0.001240	1.216755	4.579815	-0.796625	-1.262327	-6.221555	0.000000
