1	0.016862	-3.608803	0.068758	0.031026	0.002364	0.284100	0.000000	0.000000	0.245241	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.016862	-3.419323	0.108578	0.042582	0.005895	0.365741	0.000000	0.000000	0.155302	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.016862	-3.283308	0.137186	0.054363	0.009410	0.422820	0.000000	0.000000	0.122916	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.016862	-3.169852	0.159042	0.066375	0.012648	0.468657	0.000000	0.000000	0.106024	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.016862	-3.069757	0.177336	0.078618	0.015724	0.507361	0.000000	0.000000	0.095087	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.016862	-2.978867	0.193385	0.091096	0.018699	0.540767	0.000000	0.000000	0.087196	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.016862	-2.894860	0.207879	0.103811	0.021607	0.569891	0.000000	0.000000	0.081116	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.016862	-2.816287	0.221243	0.116765	0.024475	0.595360	0.000000	0.000000	0.076217	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.016862	-2.742170	0.233764	0.129958	0.027323	0.617597	0.000000	0.000000	0.072134	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.016862	-2.671818	0.245649	0.143392	0.030172	0.636905	0.000000	0.000000	0.068644	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.016862	-2.604718	0.257051	0.157068	0.033038	0.653513	0.000000	0.000000	0.065599	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.016862	-2.540482	0.268088	0.170987	0.035936	0.667604	0.000000	0.000000	0.062899	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.016862	-2.478803	0.278851	0.185147	0.038880	0.679334	0.000000	0.000000	0.060471	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.016862	-2.419436	0.289416	0.199551	0.041881	0.688837	0.000000	0.000000	0.058263	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.016862	-2.362183	0.299842	0.214196	0.044953	0.696241	0.000000	0.000000	0.056237	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.016862	-2.306877	0.310177	0.229082	0.048105	0.701664	0.000000	0.000000	0.054364	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.016862	-2.253379	0.320459	0.244208	0.051347	0.705224	0.000000	0.000000	0.052619	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.016862	-2.201568	0.330718	0.259573	0.054687	0.707035	0.000000	0.000000	0.050987	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.016862	-2.151339	0.340979	0.275174	0.058133	0.707214	0.000000	0.000000	0.049453	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.016862	-2.102602	0.351260	0.291009	0.061692	0.705877	0.000000	0.000000	0.048005	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.016862	-2.055272	0.361574	0.307077	0.065367	0.703140	0.000000	0.000000	0.046636	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.016862	-2.009276	0.371928	0.323373	0.069165	0.699119	0.000000	0.000000	0.045338	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.016862	-1.964547	0.382328	0.339895	0.073087	0.693930	0.000000	0.000000	0.044104	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.016862	-1.921021	0.392775	0.356638	0.077135	0.687685	0.000000	0.000000	0.042931	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.016862	-1.878640	0.403268	0.373600	0.081311	0.680494	0.000000	0.000000	0.041814	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.016862	-1.837351	0.413803	0.390775	0.085615	0.672464	0.000000	0.000000	0.040750	0.000000	0.000000	0.000000	0.000000	0.000000
27	0.016862	-1.797102	0.424374	0.408159	0.090045	0.663694	0.000000	0.000000	0.039735	0.000000	0.000000	0.000000	0.000000	0.000000
