0.003002	3.333752	103544.173833	230121.461498	-542.906442	10512092.181308	0.001873	0.000600	1.216755	5.226271	-0.477062	0.000000
0.009000	3.339715	103447.433523	230322.311501	-2237.311703	1056259.429662	0.005335	0.000599	1.216755	5.225879	-0.476291	0.000000
0.014983	3.353700	103112.499843	230542.194377	233.638977	-10499612.722683	0.001888	0.000596	1.216755	5.224487	-0.474485	0.000000
0.020932	3.378005	102378.457490	230562.150988	858.478800	-16306599.732760	-0.004145	0.000592	1.216755	5.221393	-0.471353	0.000000
0.026829	3.413231	101195.255493	230272.778540	2749.948700	-12809206.046268	-0.012067	0.000586	1.216755	5.216340	-0.466845	0.000000
0.032655	3.456765	99690.395579	229737.215590	7490.422812	-2652725.781135	-0.015250	0.000579	1.216755	5.209818	-0.461335	0.000000
0.038404	3.503658	98101.024207	229138.116584	7367.561384	7753212.482674	-0.017088	0.000571	1.216755	5.202823	-0.455473	0.000000
0.044074	3.548167	96680.511147	228687.742932	-642.379347	12141887.144088	-0.010164	0.000564	1.216755	5.196481	-0.449986	0.000000
0.049677	3.585110	95584.550369	228443.919350	19802.819865	13458413.744182	-0.006226	0.000558	1.216755	5.191528	-0.445496	0.000000
0.055230	3.611887	94852.065123	228387.033988	18150.806533	11031102.166467	-0.009325	0.000554	1.216755	5.188190	-0.442267	0.000000
0.060751	3.629468	94441.848750	228508.868977	-8719.220678	2147105.160946	-0.006961	0.000551	1.216755	5.186322	-0.440167	0.000000
0.066249	3.637156	94260.519273	228524.217682	86485.638827	4910397.025531	-0.014056	0.000550	1.216755	5.185483	-0.439299	0.000000
0.071747	3.636362	94159.932759	228217.753697	106628.720522	14177535.755348	-0.068832	0.000550	1.216755	5.185005	-0.439403	0.000000
0.077250	3.632876	94118.797521	227896.475578	-20937.304222	-763984.798878	-0.080544	0.000551	1.216755	5.184838	-0.439849	0.000000
0.082756	3.616781	94092.771889	226668.169219	438167.772750	34169357.195262	-0.141585	0.000553	1.216755	5.184663	-0.442021	0.000000
0.088305	3.580980	93837.125872	223708.066084	625497.705009	102184451.056891	-0.426445	0.000559	1.216755	5.183375	-0.446441	0.000000
0.093929	3.542143	93529.962201	220516.673580	82103.391631	54143590.436465	-0.570672	0.000565	1.216755	5.182026	-0.451333	0.000000
0.099586	3.451524	93173.281640	213313.323868	2221866.111826	244895658.255850	-0.915984	0.000579	1.216755	5.180064	-0.463794	0.000000
0.105499	3.265729	91415.919628	197320.162538	4084899.115185	764898386.918344	-2.507537	0.000612	1.216755	5.170946	-0.488522	0.000000
0.111871	3.092514	88563.813148	181203.581992	559848.793145	730130064.534828	-3.703466	0.000647	1.216755	5.157198	-0.511780	0.000000
0.118437	2.862641	85422.870538	159981.453084	6462413.016848	1468364973.602793	-4.482422	0.000699	1.216755	5.140190	-0.548869	0.000000
0.125848	2.316998	74838.518729	109727.170396	28205951.546109	5305844374.453242	-11.597238	0.000863	1.216755	5.074693	-0.647127	0.000000
0.136515	1.668483	49031.418768	49763.262740	36835694.907611	8364184272.700706	-27.557039	0.001199	1.216755	4.875696	-0.791535	0.000000
0.151715	1.248110	22874.933916	17170.663931	22189510.808267	5333162625.138391	-41.709467	0.001602	1.216755	4.534667	-0.912628	0.000000
0.169988	1.071845	10031.694180	6687.022495	8272886.277319	1757730761.032537	-48.715394	0.001866	1.216755	4.185870	-0.973385	0.000000
0.189543	1.017076	6679.590647	4450.339367	2040807.884689	297943362.109332	-50.952673	0.001966	1.216755	4.029276	-0.993631	0.000000
0.209455	1.003467	6186.326234	4128.307587	382125.667679	35814857.391963	-51.449601	0.001993	1.216755	4.001738	-0.998714	0.000000
0.229441	1.000675	6126.713356	4085.810875	60920.770881	4609943.521394	-51.537894	0.001999	1.216755	3.998277	-0.999747	0.000000
0.249439	1.000188	6118.775246	4079.742411	8176.858120	656765.303541	-51.551248	0.002000	1.216755	3.997809	-0.999925	0.000000
0.269439	1.000115	6117.631211	4078.859447	944.970659	95143.187810	-51.552960	0.002000	1.216755	3.997742	-0.999951	0.000000
0.289439	1.000105	6117.467335	4078.737037	94.518433	13147.326835	-51.553150	0.002000	1.216755	3.997732	-0.999955	0.000000
0.309439	1.000104	6117.445160	4078.721307	8.062858	1687.651308	-51.553169	0.002000	1.216755	3.997731	-0.999955	0.000000
0.329439	1.000104	6117.442380	4078.719446	0.585102	199.884882	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.349439	1.000104	6117.442058	4078.719243	0.040761	21.906735	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.369439	1.000104	6117.442023	4078.719222	0.004407	2.252878	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.389439	1.000104	6117.442020	4078.719220	0.000846	0.225061	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.409439	1.000104	6117.442019	4078.719220	0.000171	0.023308	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.429439	1.000104	6117.442019	4078.719220	0.000030	0.002698	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.449439	1.000104	6117.442019	4078.719219	0.000004	0.000355	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.469439	1.000104	6117.442019	4078.719219	0.000001	0.000050	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.489439	1.000104	6117.442019	4078.719219	0.000000	0.000007	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.509439	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.529439	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.549439	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
