1	0.016862	-3.160869	0.048724	0.031026	0.001187	0.137850	0.000000	0.000000	0.346071	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.016862	-2.882665	0.080248	0.042582	0.003220	0.135449	0.000000	0.000000	0.210123	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.016862	-2.701392	0.111624	0.054363	0.006230	0.104015	0.000000	0.000000	0.151060	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.016862	-2.566533	0.142925	0.066375	0.010214	0.064077	0.000000	0.000000	0.117978	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.016862	-2.459001	0.173669	0.078618	0.015080	0.028424	0.000000	0.000000	0.097093	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.016862	-2.369065	0.203227	0.091096	0.020650	-0.000089	0.000000	0.000000	0.082971	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.016862	-2.291234	0.231346	0.103811	0.026760	-0.022309	0.000000	0.000000	0.072886	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.016862	-2.222196	0.258015	0.116765	0.033286	-0.039640	0.000000	0.000000	0.065353	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.016862	-2.159826	0.283317	0.129958	0.040134	-0.053267	0.000000	0.000000	0.059516	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.016862	-2.102687	0.307360	0.143392	0.047235	-0.064079	0.000000	0.000000	0.054861	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.016862	-2.049768	0.330257	0.157068	0.054534	-0.072725	0.000000	0.000000	0.051057	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.016862	-2.000327	0.352111	0.170987	0.061990	-0.079679	0.000000	0.000000	0.047888	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.016862	-1.953805	0.373014	0.185147	0.069569	-0.085294	0.000000	0.000000	0.045205	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.016862	-1.909773	0.393048	0.199551	0.077243	-0.089831	0.000000	0.000000	0.042901	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.016862	-1.867890	0.412285	0.214196	0.084989	-0.093494	0.000000	0.000000	0.040899	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.016862	-1.827883	0.430787	0.229082	0.092788	-0.096436	0.000000	0.000000	0.039142	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.016862	-1.789530	0.448608	0.244208	0.100624	-0.098780	0.000000	0.000000	0.037587	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.016862	-1.752646	0.465798	0.259573	0.108484	-0.100624	0.000000	0.000000	0.036200	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.016862	-1.717076	0.482400	0.275174	0.116354	-0.102045	0.000000	0.000000	0.034954	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.016862	-1.682692	0.498450	0.291009	0.124226	-0.103105	0.000000	0.000000	0.033829	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.016862	-1.649380	0.513983	0.307077	0.132089	-0.103857	0.000000	0.000000	0.032807	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.016862	-1.617045	0.529029	0.323373	0.139936	-0.104344	0.000000	0.000000	0.031873	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.016862	-1.585603	0.543615	0.339895	0.147759	-0.104601	0.000000	0.000000	0.031018	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.016862	-1.554982	0.557766	0.356638	0.155552	-0.104658	0.000000	0.000000	0.030231	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.016862	-1.525117	0.571504	0.373600	0.163308	-0.104540	0.000000	0.000000	0.029505	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.016862	-1.495951	0.584848	0.390775	0.171024	-0.104268	0.000000	0.000000	0.028831	0.000000	0.000000	0.000000	0.000000	0.000000
27	0.016862	-1.467435	0.597818	0.408159	0.178693	-0.103862	0.000000	0.000000	0.028206	0.000000	0.000000	0.000000	0.000000	0.000000
28	0.016862	-1.439522	0.610429	0.425746	0.186312	-0.103337	0.000000	0.000000	0.027623	0.000000	0.000000	0.000000	0.000000	0.000000
29	0.016862	-1.412172	0.622698	0.443531	0.193877	-0.102706	0.000000	0.000000	0.027079	0.000000	0.000000	0.000000	0.000000	0.000000
30	0.016862	-1.385349	0.634638	0.461508	0.201383	-0.101981	0.000000	0.000000	0.026569	0.000000	0.000000	0.000000	0.000000	0.000000
31	0.016862	-1.359020	0.646261	0.479671	0.208827	-0.101172	0.000000	0.000000	0.026092	0.000000	0.000000	0.000000	0.000000	0.000000
32	0.016862	-1.333154	0.657581	0.498012	0.216207	-0.100289	0.000000	0.000000	0.025642	0.000000	0.000000	0.000000	0.000000	0.000000
33	0.016862	-1.307723	0.668608	0.516525	0.223519	-0.099340	0.000000	0.000000	0.025220	0.000000	0.000000	0.000000	0.000000	0.000000
34	0.016862	-1.282704	0.679352	0.535202	0.230760	-0.098330	0.000000	0.000000	0.024821	0.000000	0.000000	0.000000	0.000000	0.000000
35	0.016862	-1.258072	0.689822	0.554034	0.237928	-0.097267	0.000000	0.000000	0.024444	0.000000	0.000000	0.000000	0.000000	0.000000
36	0.016862	-1.233806	0.700028	0.573014	0.245020	-0.096156	0.000000	0.000000	0.024088	0.000000	0.000000	0.000000	0.000000	0.000000
37	0.016862	-1.209887	0.709978	0.592133	0.252035	-0.095002	0.000000	0.000000	0.023750	0.000000	0.000000	0.000000	0.000000	0.000000
