0.003000	3.335263	103424.035618	229954.561057	294.463692	17394818.037235	0.002068	0.000600	1.216755	5.225757	-0.476863	0.000000
0.008995	3.339621	103429.799740	230275.057252	-4516.529824	2929821.084996	0.008134	0.000599	1.216755	5.225802	-0.476304	0.000000
0.014981	3.351606	103220.008106	230638.650963	428.569269	-14082282.759482	0.002128	0.000597	1.216755	5.224945	-0.474761	0.000000
0.020935	3.374742	102545.127238	230714.227722	5948.710462	-21286115.505216	-0.006410	0.000593	1.216755	5.222107	-0.471780	0.000000
0.026840	3.410475	101316.669109	230362.619063	5115.611093	-15327295.988579	-0.020235	0.000586	1.216755	5.216864	-0.467200	0.000000
0.032668	3.455721	99709.666585	229708.850607	9726.556219	-1785756.971457	-0.021479	0.000579	1.216755	5.209901	-0.461471	0.000000
0.038418	3.503994	98017.073908	228953.529638	33708.398245	14037709.965142	-0.029607	0.000571	1.216755	5.202441	-0.455442	0.000000
0.044085	3.548909	96541.126539	228398.984109	454.877450	17879525.770697	-0.027804	0.000564	1.216755	5.195846	-0.449900	0.000000
0.049689	3.585203	95454.250494	228125.605544	22439.072473	14806684.455374	-0.020614	0.000558	1.216755	5.190933	-0.445507	0.000000
0.055240	3.607319	94756.881854	227825.438158	132846.874379	22297168.282484	-0.044925	0.000554	1.216755	5.187737	-0.442883	0.000000
0.060776	3.618489	94344.379424	227547.847365	26926.978706	13591785.957115	-0.091028	0.000553	1.216755	5.185855	-0.441531	0.000000
0.066293	3.619474	94183.769337	227159.358168	112060.082586	3679146.033441	-0.086482	0.000553	1.216755	5.185131	-0.441549	0.000000
0.071822	3.596855	94024.518858	225174.455568	694966.483686	72903928.348970	-0.264230	0.000556	1.216755	5.184287	-0.444516	0.000000
0.077412	3.560943	93679.789535	222099.201636	287952.680300	86436227.228915	-0.537500	0.000562	1.216755	5.182670	-0.448871	0.000000
0.083054	3.510421	93446.987293	218101.780938	637387.447603	77347967.415842	-0.628539	0.000570	1.216755	5.181603	-0.455692	0.000000
0.088784	3.371047	92611.220901	206612.419243	3705007.967322	499114234.026099	-1.530486	0.000593	1.216755	5.177024	-0.474616	0.000000
0.094925	3.177187	90080.551642	189239.419864	2707797.604271	818089863.469360	-3.295967	0.000629	1.216755	5.164443	-0.500179	0.000000
0.101415	3.011250	87328.327422	173579.262798	993696.484510	798476067.417482	-3.808028	0.000664	1.216755	5.150958	-0.524208	0.000000
0.108170	2.646816	82148.215899	140330.572137	15332616.192927	2854252192.921096	-6.561201	0.000756	1.216755	5.120575	-0.586171	0.000000
0.116759	2.003033	64432.932236	80032.112838	36416214.397338	7472544818.028825	-18.414254	0.000998	1.216755	5.002719	-0.712203	0.000000
0.129584	1.436055	35512.605164	30712.916536	31093151.427657	7397463140.425146	-34.986561	0.001393	1.216755	4.729497	-0.854924	0.000000
0.146471	1.143265	15225.977015	10554.964664	14817201.720491	3458816062.140399	-45.797379	0.001749	1.216755	4.358678	-0.947970	0.000000
0.165516	1.037615	7778.712763	5161.285029	4508242.079653	827776592.703012	-50.131002	0.001927	1.216755	4.085993	-0.985983	0.000000
0.185301	1.008257	6327.673401	4222.704947	956099.561865	111926950.682478	-51.283330	0.001984	1.216755	4.009774	-0.996931	0.000000
0.205263	1.001602	6144.141077	4098.612515	165701.031782	13555114.396532	-51.509866	0.001997	1.216755	3.999295	-0.999406	0.000000
0.225257	1.000342	6121.183013	4081.601559	24352.352193	1841709.545432	-51.547254	0.001999	1.216755	3.997951	-0.999869	0.000000
0.245256	1.000137	6117.980931	4079.127108	3038.974655	267393.976079	-51.552475	0.002000	1.216755	3.997762	-0.999943	0.000000
0.265256	1.000108	6117.516653	4078.773228	328.357102	38076.452685	-51.553099	0.002000	1.216755	3.997735	-0.999954	0.000000
0.285256	1.000105	6117.451663	4078.725821	30.501054	5089.636864	-51.553164	0.002000	1.216755	3.997731	-0.999955	0.000000
0.305256	1.000104	6117.443171	4078.719964	2.397254	628.896055	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.325256	1.000104	6117.442147	4078.719298	0.163922	71.698085	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.345256	1.000104	6117.442033	4078.719227	0.012861	7.595402	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.365256	1.000104	6117.442021	4078.719220	0.001926	0.764245	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.385256	1.000104	6117.442019	4078.719220	0.000402	0.076672	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.405256	1.000104	6117.442019	4078.719220	0.000077	0.008281	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.425256	1.000104	6117.442019	4078.719220	0.000012	0.001021	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.445256	1.000104	6117.442019	4078.719219	0.000002	0.000141	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.465256	1.000104	6117.442019	4078.719219	0.000000	0.000020	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.485256	1.000104	6117.442019	4078.719219	0.000000	0.000003	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.505256	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.525256	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.545256	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.565256	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.585256	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.605256	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.625256	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.645256	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.665256	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.685256	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.705256	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.725256	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
