0.000315	31.710108	8036.898649	169904.977042	1143.233425	11913770.272642	-0.008050	0.000063	1.216755	3.990745	0.501112	-0.891892	-5.532920	0.000000
0.000946	31.642130	8057.598133	169966.026430	3507.324717	9038448.285249	-0.024442	0.000063	1.216755	3.959437	0.500148	-0.757002	-5.503500	0.000000
0.001579	31.510816	8082.468392	169781.445651	6072.377147	12002314.800457	-0.041477	0.000063	1.216755	3.990493	0.498333	-0.879098	-5.537599	0.000000
0.002215	31.311910	8125.647899	169610.158881	8976.367904	13042062.518993	-0.059625	0.000064	1.216755	4.006152	0.495574	-0.945717	-5.565113	0.000000
0.002857	31.043658	8185.922810	169403.214476	12398.824714	13741062.820158	-0.079355	0.000064	1.216755	4.012115	0.491826	-0.960688	-5.580192	0.000000
0.003504	30.707305	8262.400264	169131.481576	16531.687241	14738754.398786	-0.101220	0.000065	1.216755	4.017043	0.487079	-0.965625	-5.594459	0.000000
0.004159	30.305151	8353.883643	168762.097831	21641.961281	16137421.029489	-0.125815	0.000066	1.216755	4.022481	0.481335	-0.969302	-5.610359	0.000000
0.004824	29.837190	8459.775762	168258.771678	28142.471480	18004272.066484	-0.153921	0.000067	1.216755	4.029055	0.474552	-0.975551	-5.628878	0.000000
0.005500	29.299794	8580.449256	167580.286476	36460.740559	20383370.725628	-0.186514	0.000068	1.216755	4.036367	0.466628	-0.982212	-5.649230	0.000000
0.006189	28.683379	8717.714867	166672.362693	47662.970524	23387467.127208	-0.225012	0.000070	1.216755	4.044276	0.457354	-0.988126	-5.671134	0.000000
0.006895	27.971848	8874.939843	165459.776119	62624.099956	27209176.652901	-0.271449	0.000072	1.216755	4.052768	0.446392	-0.992411	-5.694565	0.000000
0.007619	27.140604	9057.730953	163836.039623	83801.268176	32184721.400944	-0.328723	0.000074	1.216755	4.062103	0.433219	-0.995261	-5.720012	0.000000
0.008369	26.156025	9274.079560	161645.182995	113971.304841	39046921.272152	-0.401581	0.000076	1.216755	4.072652	0.417076	-0.997033	-5.748132	0.000000
0.009149	24.976799	9535.450246	158681.731990	157439.855887	48879561.678988	-0.496434	0.000080	1.216755	4.084917	0.396911	-0.998191	-5.779703	0.000000
0.009971	23.554974	9857.307915	154663.940503	223842.782444	64303766.123257	-0.624394	0.000085	1.216755	4.099478	0.371283	-0.999053	-5.815355	0.000000
0.010850	21.853930	10258.237389	149284.974776	317286.284003	89300445.640653	-0.800557	0.000092	1.216755	4.116924	0.338505	-0.999847	-5.855481	0.000000
0.011807	19.855659	10762.312392	142241.128275	462538.214416	131243680.907000	-1.047523	0.000101	1.216755	4.137903	0.296577	-1.000724	-5.900001	0.000000
0.012876	17.589708	11391.502417	133308.907158	666896.780642	201060889.790422	-1.401736	0.000114	1.216755	4.162764	0.243625	-1.001836	-5.948201	0.000000
0.014103	15.135781	12177.845345	122557.858284	964556.030359	309917760.117704	-1.902440	0.000132	1.216755	4.192012	0.177986	-1.003400	-5.999355	0.000000
0.015559	12.586936	13159.769394	110060.165091	1475829.776199	479515161.944868	-2.647434	0.000159	1.216755	4.226091	0.097475	-1.005828	-6.052007	0.000000
0.017358	10.115115	14374.670497	96556.808517	2076794.049870	711189940.759310	-3.737649	0.000198	1.216755	4.265102	0.002111	-1.009868	-6.106057	0.000000
0.019647	7.796951	16044.633029	83021.124314	3399879.002624	1031634701.789998	-5.337456	0.000257	1.216755	4.314004	-0.111587	-1.017091	-6.163604	0.000000
0.022747	5.631103	18553.920454	69271.581422	6588793.904210	1550790215.817677	-8.283055	0.000355	1.216755	4.379415	-0.253769	-1.031655	-6.220714	0.000000
0.027354	3.839539	22177.167988	56445.620466	10264584.360403	2211789436.338446	-13.460630	0.000521	1.216755	4.461634	-0.420513	-1.063151	-6.266208	0.000000
0.034291	2.596839	26960.825915	46416.038487	13500630.634777	2789484697.280629	-20.670206	0.000770	1.216755	4.555506	-0.590142	-1.129736	-6.271838	0.000000
0.044330	1.810442	29104.708560	34710.204437	17236540.303972	3305618187.916379	-30.097587	0.001105	1.216755	4.600499	-0.746282	-1.233726	-6.165077	0.000000
0.058211	1.344437	20816.394357	18227.858517	15532128.752439	3082105907.823854	-40.585017	0.001488	1.216755	4.459924	-0.874444	-1.286039	-5.986107	0.000000
0.075559	1.115730	10558.211088	7690.456003	7566048.268493	1381221090.606441	-47.777755	0.001793	1.216755	4.165352	-0.953939	-1.288750	-5.914123	0.000000
0.094756	1.031281	6940.110911	4738.153250	2287350.326509	303127416.933352	-50.591864	0.001939	1.216755	3.983129	-0.987127	-1.288756	-5.908020	0.000000
0.114568	1.007219	6249.784507	4190.992992	528199.931378	48551971.050865	-51.354041	0.001986	1.216755	3.937627	-0.997006	-1.288756	-5.907908	0.000000
0.134531	1.001517	6140.986284	4099.242107	101679.895234	7783956.004761	-51.517627	0.001997	1.216755	3.930000	-0.999370	-1.288756	-5.907928	0.000000
0.154525	1.000352	6123.104880	4083.336964	17004.915385	1337798.916270	-51.547571	0.001999	1.216755	3.928734	-0.999853	-1.288756	-5.907933	0.000000
0.174524	1.000143	6119.992080	4080.547802	2531.308444	234711.983592	-51.552372	0.002000	1.216755	3.928513	-0.999939	-1.288756	-5.907934	0.000000
0.194523	1.000110	6119.451845	4080.075796	344.786300	39593.269888	-51.553064	0.002000	1.216755	3.928475	-0.999953	-1.288756	-5.907934	0.000000
0.214523	1.000105	6119.362511	4080.000547	44.371539	6297.017926	-51.553157	0.002000	1.216755	3.928468	-0.999955	-1.288756	-5.907934	0.000000
0.234523	1.000104	6119.348587	4079.989235	5.658837	945.995635	-51.553168	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.254523	1.000104	6119.346529	4079.987611	0.760410	135.905997	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.274523	1.000104	6119.346237	4079.987384	0.112408	19.046658	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.294523	1.000104	6119.346196	4079.987352	0.018087	2.669645	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.314523	1.000104	6119.346190	4079.987348	0.003015	0.383171	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.334523	1.000104	6119.346189	4079.987347	0.000498	0.057032	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.354523	1.000104	6119.346189	4079.987347	0.000079	0.008770	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.374523	1.000104	6119.346189	4079.987347	0.000012	0.001371	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.394523	1.000104	6119.346189	4079.987347	0.000002	0.000214	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.414523	1.000104	6119.346189	4079.987347	0.000000	0.000033	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.434523	1.000104	6119.346189	4079.987347	0.000000	0.000005	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.454523	1.000104	6119.346189	4079.987347	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.474523	1.000104	6119.346189	4079.987347	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.494523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.514523	1.000104	6119.346189	4079.987347	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.534523	1.000104	6119.346189	4079.987347	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.554523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.574523	1.000104	6119.346189	4079.987347	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.594523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.614523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.634523	1.000104	6119.346189	4079.987347	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.654523	1.000104	6119.346189	4079.987347	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.674523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.694523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.714523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.734523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.754523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.774523	1.000104	6119.346189	4079.987347	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.794523	1.000104	6119.346189	4079.987347	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.814523	1.000104	6119.346189	4079.987347	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.834523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.854523	1.000104	6119.346189	4079.987347	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.874523	1.000104	6119.346189	4079.987347	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.894523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.914523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.934523	1.000104	6119.346189	4079.987347	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.954523	1.000104	6119.346189	4079.987347	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.974523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
0.994523	1.000104	6119.346189	4079.987347	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.014523	1.000104	6119.346189	4079.987347	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.034523	1.000104	6119.346189	4079.987347	0.000000	-0.000002	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.054523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.074523	1.000104	6119.346189	4079.987347	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.094523	1.000104	6119.346189	4079.987347	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.114523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.134523	1.000104	6119.346189	4079.987347	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.154523	1.000104	6119.346189	4079.987347	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.174523	1.000104	6119.346189	4079.987347	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.194523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.214523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.234523	1.000104	6119.346189	4079.987347	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.254523	1.000104	6119.346189	4079.987347	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.274523	1.000104	6119.346189	4079.987347	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.294523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.314523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.334523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.354523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.374523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.394523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.414523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.434523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.454523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.474523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.494523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.514523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.534523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.554523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.574523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.594523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.614523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.634523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.654523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.674523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.694523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.714523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.734523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.754523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.774523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.794523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.814523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.834523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.854523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.874523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.894523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.914523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.934523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.954523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.974523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
1.994523	1.000104	6119.346189	4079.987347	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.014523	1.000104	6119.346189	4079.987347	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.034523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.054523	1.000104	6119.346189	4079.987347	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.074523	1.000104	6119.346189	4079.987347	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.094523	1.000104	6119.346189	4079.987347	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.114523	1.000104	6119.346189	4079.987347	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.134523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.154523	1.000104	6119.346189	4079.987347	-0.000000	0.000002	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.174523	1.000104	6119.346189	4079.987347	-0.000000	-0.000002	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.194523	1.000104	6119.346189	4079.987347	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.214523	1.000104	6119.346189	4079.987347	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.234523	1.000104	6119.346189	4079.987347	0.000000	-0.000002	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.254523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.274523	1.000104	6119.346189	4079.987347	0.000000	0.000002	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.294523	1.000104	6119.346189	4079.987347	-0.000000	0.000002	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.314523	1.000104	6119.346189	4079.987347	-0.000000	0.000002	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.334523	1.000104	6119.346189	4079.987347	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.354523	1.000104	6119.346189	4079.987347	0.000000	-0.000003	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.374523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.394523	1.000104	6119.346189	4079.987347	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.414523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.434523	1.000104	6119.346189	4079.987347	-0.000000	0.000002	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.454523	1.000104	6119.346189	4079.987347	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.474523	1.000104	6119.346189	4079.987347	-0.000000	-0.000002	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.494523	1.000104	6119.346189	4079.987347	0.000000	-0.000002	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.514523	1.000104	6119.346189	4079.987347	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.534523	1.000104	6119.346189	4079.987347	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.554523	1.000104	6119.346189	4079.987347	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.574523	1.000104	6119.346189	4079.987347	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.594523	1.000104	6119.346189	4079.987347	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.614523	1.000104	6119.346189	4079.987347	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.634523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.654523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.674523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.694523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.714523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.734523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.754523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.774523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.794523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.814523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.834523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.854523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.874523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.894523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.914523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.934523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.954523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.974523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
2.994523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
3.014523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
3.034523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
3.054523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
3.074523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
3.094523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
3.114523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
3.134523	1.000104	6119.346189	4079.987347	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928467	-0.999955	-1.288756	-5.907934	0.000000
